"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"8.099732356669984E-4","0.10714285714285716","0.0","0.10714285714285715","day=4_nswdemand='(0.397128-0.481627]'_vicprice='(0.002058-0.003067]'","0.10714285714285714","day=4_nswdemand='(0.397128-0.481627]'_vicprice='(0.002058-0.003067]'","day_nswdemand_vicprice","*"
"0.01457614115841965","0.17864372469635634","3.657118196434064E-18","0.1786437246963563","day=6_period='(0.202128-0.414894]'_transfer='(0.551974-0.6875]'","0.17864372469635628","day=6_period='(0.202128-0.414894]'_transfer='(0.551974-0.6875]'","day_period_transfer","*"
"0.01484641013436826","0.01777777777777778","0.0","0.01777777777777778","period='(0.202128-0.414894]'_nswdemand='(0.559134-inf)'_vicprice='(0.003067-0.003466]'","0.01777777777777778","period='(0.202128-0.414894]'_nswdemand='(0.559134-inf)'_vicprice='(0.003067-0.003466]'","period_nswdemand_vicprice","*"
"0.016316724541710407","0.2494444444444444","0.0","0.24944444444444444","period='(0.202128-0.414894]'_vicprice='(0.003468-inf)'_vicdemand='(-inf-0.335448]'","0.2494444444444444","period='(0.202128-0.414894]'_vicprice='(0.003468-inf)'_vicdemand='(-inf-0.335448]'","period_vicprice_vicdemand","*"
"0.018589393110989616","0.19956140350877186","0.0","0.19956140350877194","day=3_period='(0.414894-0.606383]'_nswprice='(0.03223-0.043518]'","0.19956140350877188","day=3_period='(0.414894-0.606383]'_nswprice='(0.03223-0.043518]'","day_period_nswprice","*"
"0.023014060809998793","0.25","0.0","0.5","date='(0.026746-0.442967]'_period='(-inf-0.202128]'_transfer='(0.6875-inf)'","0.0","date='(0.026746-0.442967]'_period='(-inf-0.202128]'_transfer='(0.6875-inf)'","date_period_transfer","*"
"0.025481325295038854","0.2035445757250268","0.0","0.20354457572502685","day=2_vicprice='(0.003067-0.003466]'_vicdemand='(0.540782-inf)'","0.20354457572502682","day=2_vicprice='(0.003067-0.003466]'_vicdemand='(0.540782-inf)'","day_vicprice_vicdemand","*"
"0.029151409011303954","0.10375816993464053","0.0","0.10375816993464052","nswdemand='(0.397128-0.481627]'_vicprice='(0.003468-inf)'_vicdemand='(0.540782-inf)'","0.10375816993464049","nswdemand='(0.397128-0.481627]'_vicprice='(0.003468-inf)'_vicdemand='(0.540782-inf)'","nswdemand_vicprice_vicdemand","*"
"0.03130182149123384","0.1974225390732109","0.0","0.19742253907321086","period='(0.819149-inf)'_nswprice='(-inf-0.03223]'_vicdemand='(0.335448-0.422876]'","0.19742253907321083","period='(0.819149-inf)'_nswprice='(-inf-0.03223]'_vicdemand='(0.335448-0.422876]'","period_nswprice_vicdemand","*"
"0.03241065706350905","0.026308442325451542","7.314236392868128E-18","0.026308442325451542","period='(0.414894-0.606383]'_nswprice='(0.056848-0.077804]'_nswdemand='(0.559134-inf)'","0.026308442325451542","period='(0.414894-0.606383]'_nswprice='(0.056848-0.077804]'_nswdemand='(0.559134-inf)'","period_nswprice_nswdemand","*"
