"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.24782750893998656","1.987925049171003E-4","0.0","7.83853695059289E-4","Rcdminutes='(576.5-873.5]'_Light='(106.72-242.88]'","0.0","Rcdminutes='(576.5-873.5]'_Light='(-inf-10.58]'","Rcdminutes_Light","NA"
"0.40810216406688526","4.8076359963635803E-4","0.0","9.96485272109855E-4","Rcdminutes='(1154.5-inf)'_Humidity='(41.05725-44.29965]'","0.0","Rcdminutes='(1154.5-inf)'_Humidity='(-inf-29.31155]'","Rcdminutes_Humidity","NA"
"0.43557488460682514","8.43913105763471E-4","0.0","0.0018033139892657092","Rcdminutes='(1154.5-inf)'_Temperature='(23.4527-30.5773]'","0.0","Rcdminutes='(1154.5-inf)'_Temperature='(-inf-19.9737]'","Rcdminutes_Temperature","NA"
"0.4411240281790897","4.968911641669057E-4","5.851389114294502E-17","0.0010564005258126626","Humidity='(44.29965-inf)'_Light='(699.2-inf)'","0.0","Humidity='(41.05725-44.29965]'_Light='(-inf-10.58]'","Humidity_Light","NA"
"0.4674651162581166","7.075045431979658E-4","1.1702778228589004E-16","0.001644290797107129","Temperature='(21.7181-23.4527]'_Light='(-inf-10.58]'","0.0","Temperature='(21.7181-23.4527]'_Light='(106.72-242.88]'","Temperature_Light","NA"
"0.5346557936248362","1.9758519003045848E-4","1.1702778228589004E-16","0.0028335860585763954","Temperature='(-inf-19.9737]'_Humidity='(41.05725-44.29965]'","0.0","Temperature='(19.9737-21.7181]'_Humidity='(-inf-29.31155]'","Temperature_Humidity","NA"
"0.8664331323244145","7.348583342117948E-4","1.1702778228589004E-16","0.0014929259456474045","Rcdminutes='(288.5-576.5]'_Voltage='(2.32455-2.479845]'","0.0","Rcdminutes='(1154.5-inf)'_Voltage='(-inf-2.32455]'","Rcdminutes_Voltage","NA"
"0.8668764151036898","0.0025700490404100065","0.0","0.005080633317746357","Humidity='(44.29965-inf)'_Voltage='(2.5879-2.645535]'","0.0","Humidity='(29.31155-36.8011]'_Voltage='(2.32455-2.479845]'","Humidity_Voltage","NA"
"0.8751888681963533","2.7863746406210047E-4","0.0","0.0028335860585763954","Temperature='(19.9737-21.7181]'_Voltage='(2.645535-inf)'","0.0","Temperature='(30.5773-inf)'_Voltage='(2.32455-2.479845]'","Temperature_Voltage","NA"
"0.8758195550774344","8.204155145368545E-4","1.1702778228589004E-16","0.0018582738460457284","Light='(106.72-242.88]'_Voltage='(2.479845-2.5879]'","0.0","Light='(242.88-699.2]'_Voltage='(2.5879-2.645535]'","Light_Voltage","NA"
