"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.07758169422317847","0.003103267768927144","1.2239058429067097E-17","0.013142613620494077","Rcdminutes='(1154.5-inf)'_Light='(10.58-106.72]'","1.3514718880357213E-6","Rcdminutes='(288.5-576.5]'_Light='(10.58-106.72]'","Rcdminutes_Light","NA"
"0.31791213810961516","0.012716485524384601","4.8956233716268386E-17","0.03064732800493017","Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'","1.7388938292694361E-4","Humidity='(36.8011-41.05725]'_Light='(699.2-inf)'","Humidity_Light","NA"
"0.32003304799256865","0.012801321919702745","6.13698867715858E-17","0.027693010457689467","Rcdminutes='(1154.5-inf)'_Humidity='(-inf-29.31155]'","5.523015115762569E-4","Rcdminutes='(873.5-1154.5]'_Humidity='(41.05725-44.29965]'","Rcdminutes_Humidity","NA"
"0.3712367139051141","0.014849468556204563","7.850462293418876E-17","0.04114781408431924","Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'","5.901427244411894E-4","Rcdminutes='(576.5-873.5]'_Temperature='(-inf-19.9737]'","Rcdminutes_Temperature","NA"
"0.3713123963308439","0.01485249585323376","6.409875621278546E-17","0.040074745405220824","Temperature='(30.5773-inf)'_Light='(106.72-242.88]'","1.9280998935941075E-4","Temperature='(21.7181-23.4527]'_Light='(-inf-10.58]'","Temperature_Light","NA"
"0.4505708166764423","0.0180228326670577","3.700743415417188E-17","0.13107475351405215","Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'","6.009544995454544E-4","Temperature='(23.4527-30.5773]'_Humidity='(36.8011-41.05725]'","Temperature_Humidity","NA"
"0.7527518220093503","0.030110072880374008","8.275113844157577E-17","0.1417311093511944","Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'","3.099375529889603E-4","Humidity='(-inf-29.31155]'_Voltage='(2.479845-2.5879]'","Humidity_Voltage","NA"
"0.7693370850192944","0.03077348340077179","9.791246743253677E-17","0.05826871045255388","Rcdminutes='(576.5-873.5]'_Voltage='(2.645535-inf)'","0.004492743046451891","Rcdminutes='(1154.5-inf)'_Voltage='(2.479845-2.5879]'","Rcdminutes_Voltage","NA"
"0.7702029280088946","0.030808117120355763","9.064933036736789E-17","0.05311509765285372","Light='(242.88-699.2]'_Voltage='(2.645535-inf)'","4.4823817619769543E-4","Light='(10.58-106.72]'_Voltage='(2.479845-2.5879]'","Light_Voltage","NA"
"0.7810083962443498","0.031240335849774006","1.1102230246251565E-16","0.17664052920035211","Temperature='(30.5773-inf)'_Voltage='(-inf-2.32455]'","3.6489740976898555E-5","Temperature='(19.9737-21.7181]'_Voltage='(2.479845-2.5879]'","Temperature_Voltage","NA"
