"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.0","0.0","NaN","0.0","_band2=*_id_class=*_id_class=rapeseed","0.0","_band2=*_id_class=*_id_class=rapeseed","_band2_id_class","rapeseed"
"0.111173883663997","0.0222347767327994","0.014596703890510912","0.0029687725011908334","_NDVI=*_id_class=*_id_class=rapeseed","0.03999534744608023","_NDVI=*_id_class=*_id_class=rapeseed","_NDVI_id_class","rapeseed"
"0.11777607922634675","0.023555215845269352","0.01838206384690395","0.004835332823767913","_brightness=*_id_class=*_id_class=rapeseed","0.05004264841093127","_brightness=*_id_class=*_id_class=rapeseed","_brightness_id_class","rapeseed"
"0.1441405514384146","0.028828110287682916","0.008142631910888489","0.016749194111196034","_band1=*_id_class=*_id_class=rapeseed","0.036367463139587705","_band1=*_id_class=*_id_class=rapeseed","_band1_id_class","rapeseed"
"0.23369113688478285","0.04673822737695657","0.02102000180336679","0.015281424124599832","_band5=*_id_class=rapeseed_id_class=rapeseed","0.07343280936714189","_band5=*_id_class=rapeseed_id_class=rapeseed","_band5_id_class","rapeseed"
"0.2533869484785041","0.05067738969570083","0.011744843791958117","0.03960209586476576","_NDWI=*_id_class=*_id_class=rapeseed","0.06397815515159572","_NDWI=*_id_class=*_id_class=rapeseed","_NDWI_id_class","rapeseed"
"0.5364062344222524","0.10728124688445048","0.05102198966236702","0.035010468246319495","_band6=*_id_class=*_id_class=rapeseed","0.17427691557830136","_band6=*_id_class=*_id_class=rapeseed","_band6_id_class","rapeseed"
"0.5969669779446789","0.11939339558893577","0.05775715674900351","0.040687691779380336","_band4=*_id_class=*_id_class=rapeseed","0.1984148084144761","_band4=*_id_class=*_id_class=rapeseed","_band4_id_class","rapeseed"
"0.685686750191087","0.13713735003821742","0.1078213514907885","0.02871290419062178","_band3=*_id_class=*_id_class=rapeseed","0.3141304709049217","_band3=*_id_class=*_id_class=rapeseed","_band3_id_class","rapeseed"
"0.7526170615798744","0.15052341231597488","0.10783727528676847","0.027970711065324075","_band7='(349.004135-inf)'_id_class=*_id_class=rapeseed","0.3048309018200348","_band7='(245.688408-292.402053]'_id_class=*_id_class=rapeseed","_band7_id_class","rapeseed"
"0.0","0.0","NaN","0.0","_band2=*_id_class=*_id_class=sunflower","0.0","_band2=*_id_class=*_id_class=sunflower","_band2_id_class","sunflower"
"0.5006829556818153","0.10013659113636306","0.07413281350272836","0.03099115039811931","_NDVI=*_id_class=*_id_class=sunflower","0.2193503274427884","_NDVI=*_id_class=*_id_class=sunflower","_NDVI_id_class","sunflower"
"0.45363796080711577","0.09072759216142315","0.08391250161489351","2.3308212260118866E-4","_brightness=*_id_class=*_id_class=sunflower","0.22658589828095668","_brightness=*_id_class=*_id_class=sunflower","_brightness_id_class","sunflower"
"0.4680038395893744","0.09360076791787489","0.07669954297955296","0.018799451630447037","_band1=*_id_class=*_id_class=sunflower","0.21520246816424018","_band1=*_id_class=*_id_class=sunflower","_band1_id_class","sunflower"
"0.5366076776749933","0.10732153553499865","0.07353051748285805","0.03842722198691231","_band5=*_id_class=sunflower_id_class=sunflower","0.22987661685058436","_band5=*_id_class=sunflower_id_class=sunflower","_band5_id_class","sunflower"
"0.4283297535595149","0.08566595071190299","0.0808820612929468","0.008813261119646316","_NDWI=*_id_class=*_id_class=sunflower","0.21416487677975743","_NDWI=*_id_class=*_id_class=sunflower","_NDWI_id_class","sunflower"
"0.6395121816737301","0.12790243633474602","0.09509765692662983","0.014186681236387874","_band6=*_id_class=*_id_class=sunflower","0.24847055521164105","_band6=*_id_class=*_id_class=sunflower","_band6_id_class","sunflower"
"0.1491850897616798","0.02983701795233596","0.017509732285635835","0.0027092663928160593","_band4=*_id_class=*_id_class=sunflower","0.04913145581088768","_band4=*_id_class=*_id_class=sunflower","_band4_id_class","sunflower"
"0.07015521264357732","0.014031042528715464","0.009038802938665337","4.473672998313305E-4","_band3=*_id_class=*_id_class=sunflower","0.02412901220798945","_band3=*_id_class=*_id_class=sunflower","_band3_id_class","sunflower"
"0.5304322545557529","0.10608645091115058","0.068064112077608","0.04340214686178731","_band7='(-inf-186.502808]'_id_class=*_id_class=sunflower","0.22181398041608918","_band7='(186.502808-245.688408]'_id_class=*_id_class=sunflower","_band7_id_class","sunflower"
"0.0","0.0","NaN","0.0","_band2=*_id_class=*_id_class=other_oilseed","0.0","_band2=*_id_class=*_id_class=other_oilseed","_band2_id_class","other_oilseed"
"0.5350299980646409","0.10700599961292818","0.06117388209621554","0.059439713566866656","_NDVI=*_id_class=*_id_class=other_oilseed","0.20807528546545384","_NDVI=*_id_class=*_id_class=other_oilseed","_NDVI_id_class","other_oilseed"
"0.5184826785368686","0.10369653570737372","0.06882695857748845","0.03865879620669635","_brightness=*_id_class=*_id_class=other_oilseed","0.22058254306173794","_brightness=*_id_class=*_id_class=other_oilseed","_brightness_id_class","other_oilseed"
