"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.3238993221307278","8.56876513573354E-4","0.005004735718818663","0.0937678999305715","band6='(263.995148-inf)'_band3='(106.994381-inf)'_band1='(57.074085-inf)'_band2='(67.995144-inf)'","0.0","band6='(-inf-152.131516]'_band3='(106.994381-inf)'_band1='(35.995869-44.004132]'_band2='(51.994791-67.995144]'","band6_band3_band1_band2","NA"
"0.35536303883026793","9.351658916585998E-4","0.005278371705285921","0.09650513033032009","band7='(190.63086-inf)'_band3='(106.994381-inf)'_band1='(57.074085-inf)'_band2='(67.995144-inf)'","0.0","band7='(143.995148-190.63086]'_band3='(106.994381-inf)'_band1='(28.004854-35.995869]'_band2='(51.994791-67.995144]'","band7_band3_band1_band2","NA"
"0.37399126596341264","8.61731027565467E-4","0.004538551633824757","0.08872592404430373","band7='(190.63086-inf)'_band6='(263.995148-inf)'_band3='(106.994381-inf)'_band2='(67.995144-inf)'","0.0","band7='(-inf-89.437195]'_band6='(216.995865-263.995148]'_band3='(57.004854-70.404003]'_band2='(-inf-32.995146]'","band7_band6_band3_band2","NA"
"0.39269830926762744","0.001103085138392212","0.00523047231275904","0.0897894403399236","band7='(190.63086-inf)'_band4='(129.994385-inf)'_band1='(57.074085-inf)'_band2='(67.995144-inf)'","0.0","band7='(190.63086-inf)'_band4='(53.995146-73.725513]'_band1='(28.004854-35.995869]'_band2='(-inf-32.995146]'","band7_band4_band1_band2","NA"
"0.3950391997497972","4.625751753510506E-4","0.0024233310176042804","0.0429126440716936","band6='(263.995148-inf)'_band3='(106.994381-inf)'_band2='(67.995144-inf)'_id_class=maize","0.0","band6='(216.995865-263.995148]'_band3='(-inf-57.004854]'_band2='(32.995146-41.995535]'_id_class=rapeseed","band6_band3_band2_id_class","NA"
"0.4001642589246767","8.775531993962209E-4","0.004583599931744961","0.09246592706642696","band7='(190.63086-inf)'_band6='(263.995148-inf)'_band3='(106.994381-inf)'_band1='(57.074085-inf)'","0.0","band7='(89.437195-114.526795]'_band6='(-inf-152.131516]'_band3='(106.994381-inf)'_band1='(44.004132-57.074085]'","band7_band6_band3_band1","NA"
"0.40144439418728295","0.0012784853318066336","0.005738363889206029","0.09066896856740816","band3='(106.994381-inf)'_band4='(129.994385-inf)'_band1='(57.074085-inf)'_band2='(67.995144-inf)'","0.0","band3='(84.995144-106.994381]'_band4='(73.725513-96.004856]'_band1='(35.995869-44.004132]'_band2='(-inf-32.995146]'","band3_band4_band1_band2","NA"
"0.4032988332696614","0.0012184254781560768","0.005666319129261477","0.09639845239176958","band7='(190.63086-inf)'_band6='(263.995148-inf)'_band1='(57.074085-inf)'_band2='(67.995144-inf)'","0.0","band7='(114.526795-143.995148]'_band6='(263.995148-inf)'_band1='(28.004854-35.995869]'_band2='(-inf-32.995146]'","band7_band6_band1_band2","NA"
"0.4035327717137298","8.549423129528174E-4","0.0041578751058729295","0.08213849858708208","band6='(263.995148-inf)'_band3='(106.994381-inf)'_band4='(129.994385-inf)'_band2='(67.995144-inf)'","0.0","band6='(-inf-152.131516]'_band3='(-inf-57.004854]'_band4='(73.725513-96.004856]'_band2='(51.994791-67.995144]'","band6_band3_band4_band2","NA"
"0.4044233442454408","0.0011080091623162762","0.004939732387632825","0.08609788165224799","band6='(263.995148-inf)'_band4='(129.994385-inf)'_band1='(57.074085-inf)'_band2='(67.995144-inf)'","0.0","band6='(184.302375-216.995865]'_band4='(53.995146-73.725513]'_band1='(44.004132-57.074085]'_band2='(32.995146-41.995535]'","band6_band4_band1_band2","NA"
