"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.0","0.0","0.0","0.0","brightness='(506.55896-inf)'_band1='(55.995869-inf)'_id_class=maize","0.0","brightness='(506.55896-inf)'_band1='(55.995869-inf)'_id_class=maize","brightness_band1_id_class","*"
"0.0","0.0","0.0","0.0","band3='(105.995537-inf)'_NDWI='(53.37134-inf)'_id_class=maize","0.0","band3='(105.995537-inf)'_NDWI='(53.37134-inf)'_id_class=maize","band3_NDWI_id_class","*"
"0.0","0.0","0.0","0.0","band6='(272.004135-inf)'_band1='(55.995869-inf)'_id_class=maize","0.0","band6='(272.004135-inf)'_band1='(55.995869-inf)'_id_class=maize","band6_band1_id_class","*"
"0.0","0.0","0.0","0.0","band5='(251.004853-301.004852]'_band6='(272.004135-inf)'_id_class=maize","0.0","band5='(251.004853-301.004852]'_band6='(272.004135-inf)'_id_class=maize","band5_band6_id_class","*"
"0.0","0.0","0.0","0.0","band6='(272.004135-inf)'_NDVI='(280.000016-379.999985]'_id_class=maize","0.0","band6='(272.004135-inf)'_NDVI='(280.000016-379.999985]'_id_class=maize","band6_NDVI_id_class","*"
"0.0","0.0","0.0","0.0","band5='(251.004853-301.004852]'_band1='(55.995869-inf)'_id_class=maize","0.0","band5='(251.004853-301.004852]'_band1='(55.995869-inf)'_id_class=maize","band5_band1_id_class","*"
"0.0","0.0","0.0","0.0","band5='(251.004853-301.004852]'_NDWI='(53.37134-inf)'_id_class=maize","0.0","band5='(251.004853-301.004852]'_NDWI='(53.37134-inf)'_id_class=maize","band5_NDWI_id_class","*"
"0.0","0.0","0.0","0.0","band5='(251.004853-301.004852]'_band2='(67.995537-inf)'_id_class=maize","0.0","band5='(251.004853-301.004852]'_band2='(67.995537-inf)'_id_class=maize","band5_band2_id_class","*"
"0.0","0.0","0.0","0.0","brightness='(506.55896-inf)'_NDWI='(53.37134-inf)'_id_class=maize","0.0","brightness='(506.55896-inf)'_NDWI='(53.37134-inf)'_id_class=maize","brightness_NDWI_id_class","*"
"0.0","0.0","0.0","0.0","NDWI='(53.37134-inf)'_band2='(67.995537-inf)'_id_class=maize","0.0","NDWI='(53.37134-inf)'_band2='(67.995537-inf)'_id_class=maize","NDWI_band2_id_class","*"
"0.0","0.0","0.0","0.0","brightness='(506.55896-inf)'_NDVI='(280.000016-379.999985]'_id_class=maize","0.0","brightness='(506.55896-inf)'_NDVI='(280.000016-379.999985]'_id_class=maize","brightness_NDVI_id_class","*"
"0.0","0.0","0.0","0.0","NDWI='(53.37134-inf)'_band1='(55.995869-inf)'_id_class=maize","0.0","NDWI='(53.37134-inf)'_band1='(55.995869-inf)'_id_class=maize","NDWI_band1_id_class","*"
"0.0","0.0","0.0","0.0","band6='(272.004135-inf)'_band3='(105.995537-inf)'_id_class=maize","0.0","band6='(272.004135-inf)'_band3='(105.995537-inf)'_id_class=maize","band6_band3_id_class","*"
"0.0","0.0","0.0","0.0","band7='(186.194054-inf)'_band5='(251.004853-301.004852]'_id_class=maize","0.0","band7='(186.194054-inf)'_band5='(251.004853-301.004852]'_id_class=maize","band7_band5_id_class","*"
"0.0","0.0","0.0","0.0","band5='(251.004853-301.004852]'_band3='(105.995537-inf)'_id_class=maize","0.0","band5='(251.004853-301.004852]'_band3='(105.995537-inf)'_id_class=maize","band5_band3_id_class","*"
"2.5100691423645957E-7","1.2550345711822978E-9","1.774886911813107E-8","2.5100691423645957E-7","brightness='(-inf-322.002182]'_band3='(105.995537-inf)'_id_class=other_oilseed","0.0","brightness='(506.55896-inf)'_band3='(105.995537-inf)'_id_class=maize","brightness_band3_id_class","*"
"7.530207427093787E-7","3.765103713546893E-9","5.324660735439321E-8","7.530207427093787E-7","band7='(186.194054-inf)'_band3='(-inf-60.995146]'_id_class=rapeseed","0.0","band7='(186.194054-inf)'_band3='(105.995537-inf)'_id_class=maize","band7_band3_id_class","*"
"7.530207427093787E-7","3.765103713546893E-9","5.324660735439321E-8","7.530207427093787E-7","NDWI='(-inf--252.999954]'_band4='(131.004463-inf)'_id_class=other_oilseed","0.0","NDWI='(53.37134-inf)'_band4='(100.576401-131.004463]'_id_class=maize","NDWI_band4_id_class","*"
"1.2550345711822978E-6","6.275172855911489E-9","8.874434559065536E-8","1.2550345711822978E-6","band6='(-inf-163.421463]'_band2='(67.995537-inf)'_id_class=other_oilseed","0.0","band6='(272.004135-inf)'_band2='(67.995537-inf)'_id_class=maize","band6_band2_id_class","*"
"2.6355725994828253E-6","1.3177862997414127E-8","1.4640282987934734E-7","2.0080553138916765E-6","band7='(186.194054-inf)'_NDVI='(663.19931-inf)'_id_class=other_oilseed","0.0","band7='(186.194054-inf)'_NDVI='(280.000016-379.999985]'_id_class=maize","band7_NDVI_id_class","*"
"3.1375864279557444E-6","1.5687932139778723E-8","1.7656652060112901E-7","2.384565685246366E-6","band7='(186.194054-inf)'_band2='(-inf-36.004854]'_id_class=rapeseed","0.0","band7='(186.194054-inf)'_band2='(67.995537-inf)'_id_class=maize","band7_band2_id_class","*"
"3.263089885073974E-6","1.631544942536987E-8","2.3073529853570387E-7","3.263089885073974E-6","NDVI='(663.19931-inf)'_band1='(55.995869-inf)'_id_class=other_leguminous","0.0","NDVI='(280.000016-379.999985]'_band1='(55.995869-inf)'_id_class=maize","NDVI_band1_id_class","*"
"4.267117542019813E-6","2.1335587710099064E-8","3.0173077500822823E-7","4.267117542019813E-6","band7='(186.194054-inf)'_band1='(-inf-31.005208]'_id_class=rapeseed","0.0","band7='(186.194054-inf)'_band1='(55.995869-inf)'_id_class=maize","band7_band1_id_class","*"
"5.64765557032034E-6","3.0527867947677516E-8","2.0977376445368173E-7","2.259062228128136E-6","band6='(-inf-163.421463]'_brightness='(506.55896-inf)'_id_class=other_oilseed","0.0","band6='(272.004135-inf)'_brightness='(506.55896-inf)'_id_class=maize","band6_brightness_id_class","*"
"9.412759283867234E-6","4.706379641933617E-8","6.39380016451009E-7","9.036248912512544E-6","brightness='(-inf-322.002182]'_band2='(67.995537-inf)'_id_class=other_leguminous","0.0","brightness='(506.55896-inf)'_band2='(67.995537-inf)'_id_class=maize","brightness_band2_id_class","*"
"1.1671821511995372E-5","6.557203096626614E-8","4.250704744345804E-7","4.016110627783353E-6","band3='(73.995144-87.004463]'_band4='(131.004463-inf)'_id_class=sunflower","0.0","band3='(105.995537-inf)'_band4='(100.576401-131.004463]'_id_class=maize","band3_band4_id_class","*"
"1.3930883740123506E-5","6.965441870061752E-8","8.328472279712273E-7","1.154631805487714E-5","band6='(272.004135-inf)'_NDWI='(-inf--252.999954]'_id_class=other_leguminous","0.0","band6='(272.004135-inf)'_NDWI='(53.37134-inf)'_id_class=maize","band6_NDWI_id_class","*"
"1.5687932139778722E-5","7.923198050393295E-8","1.035471989237945E-6","1.4558401025714654E-5","brightness='(322.002182-388.999985]'_band4='(131.004463-inf)'_id_class=other_leguminous","0.0","brightness='(506.55896-inf)'_band4='(100.576401-131.004463]'_id_class=maize","brightness_band4_id_class","*"
"2.309263610975428E-5","1.2090385397777108E-7","1.3118988141271928E-6","1.744498053943394E-5","band4='(-inf-59.350437]'_NDVI='(280.000016-379.999985]'_id_class=other_oilseed","0.0","band4='(100.576401-131.004463]'_NDVI='(280.000016-379.999985]'_id_class=maize","band4_NDVI_id_class","*"
"3.250539539362152E-5","1.6334369544533426E-7","2.26875894753832E-6","3.2003381565148596E-5","NDVI='(507.900589-663.19931]'_band2='(67.995537-inf)'_id_class=other_oilseed","0.0","NDVI='(280.000016-379.999985]'_band2='(67.995537-inf)'_id_class=maize","NDVI_band2_id_class","*"
"3.350942305056735E-5","1.7636538447667027E-7","9.405028787124794E-7","9.036248912512544E-6","band4='(100.576401-131.004463]'_band2='(-inf-36.004854]'_id_class=sunflower","0.0","band4='(100.576401-131.004463]'_band2='(67.995537-inf)'_id_class=maize","band4_band2_id_class","*"
"3.928258207800592E-5","2.1006728383960385E-7","1.9869662141654453E-6","2.5728208709237106E-5","band5='(-inf-190.994385]'_brightness='(442.276382-506.55896]'_id_class=barley","0.0","band5='(251.004853-301.004852]'_brightness='(506.55896-inf)'_id_class=maize","band5_brightness_id_class","*"
"4.919735519034607E-5","2.4598677595173034E-7","3.47877834715369E-6","4.919735519034607E-5","band5='(-inf-190.994385]'_band4='(131.004463-inf)'_id_class=other_leguminous","0.0","band5='(251.004853-301.004852]'_band4='(100.576401-131.004463]'_id_class=maize","band5_band4_id_class","*"
"5.5598031503375794E-5","2.77990157516879E-7","3.931374509666029E-6","5.5598031503375794E-5","band5='(354.995148-inf)'_NDVI='(280.000016-379.999985]'_id_class=other_oilseed","0.0","band5='(251.004853-301.004852]'_NDVI='(280.000016-379.999985]'_id_class=maize","band5_NDVI_id_class","*"
"5.5849038417612245E-5","2.970693532851715E-7","2.2531947140662274E-6","2.5728208709237106E-5","band3='(87.004463-105.995537]'_band2='(-inf-36.004854]'_id_class=wheat","0.0","band3='(105.995537-inf)'_band2='(67.995537-inf)'_id_class=maize","band3_band2_id_class","*"
"7.919268144160297E-5","4.499584172818351E-7","4.153914950100671E-6","5.4719507303548185E-5","band7='(121.603054-147.955796]'_band6='(-inf-163.421463]'_id_class=other_oilseed","0.0","band7='(186.194054-inf)'_band6='(272.004135-inf)'_id_class=maize","band7_band6_id_class","*"
"8.772691652564262E-5","4.43065234977993E-7","5.650502699403516E-6","7.944368835583946E-5","band7='(186.194054-inf)'_band4='(-inf-59.350437]'_id_class=other_annual","0.0","band7='(186.194054-inf)'_band4='(100.576401-131.004463]'_id_class=maize","band7_band4_id_class","*"
