"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.0","0.0","0.0","0.0","band5='(272.004135-inf)'_NDVI='(55.995869-inf)'_id_class=maize","0.0","band5='(272.004135-inf)'_NDVI='(55.995869-inf)'_id_class=maize","band5_NDVI_id_class","*"
"0.0","0.0","0.0","0.0","band7='(251.004853-301.004852]'_band5='(272.004135-inf)'_id_class=maize","0.0","band7='(251.004853-301.004852]'_band5='(272.004135-inf)'_id_class=maize","band7_band5_id_class","*"
"0.0","0.0","0.0","0.0","band4='(280.000016-379.999985]'_band2='All'_id_class=maize","0.0","band4='(280.000016-379.999985]'_band2='All'_id_class=maize","band4_band2_id_class","*"
"0.0","0.0","0.0","0.0","brightness='(105.995537-inf)'_band2='All'_id_class=maize","0.0","brightness='(105.995537-inf)'_band2='All'_id_class=maize","brightness_band2_id_class","*"
"0.0","0.0","0.0","0.0","band6='(506.55896-inf)'_NDVI='(55.995869-inf)'_id_class=maize","0.0","band6='(506.55896-inf)'_NDVI='(55.995869-inf)'_id_class=maize","band6_NDVI_id_class","*"
"0.0","0.0","0.0","0.0","band5='(272.004135-inf)'_band2='All'_id_class=maize","0.0","band5='(272.004135-inf)'_band2='All'_id_class=maize","band5_band2_id_class","*"
"0.0","0.0","0.0","0.0","band3='(53.37134-inf)'_band2='All'_id_class=maize","0.0","band3='(53.37134-inf)'_band2='All'_id_class=maize","band3_band2_id_class","*"
"0.0","0.0","0.0","0.0","band6='(506.55896-inf)'_band4='(280.000016-379.999985]'_id_class=maize","0.0","band6='(506.55896-inf)'_band4='(280.000016-379.999985]'_id_class=maize","band6_band4_id_class","*"
"0.0","0.0","0.0","0.0","band6='(506.55896-inf)'_band2='All'_id_class=maize","0.0","band6='(506.55896-inf)'_band2='All'_id_class=maize","band6_band2_id_class","*"
"0.0","0.0","0.0","0.0","brightness='(105.995537-inf)'_band3='(53.37134-inf)'_id_class=maize","0.0","brightness='(105.995537-inf)'_band3='(53.37134-inf)'_id_class=maize","brightness_band3_id_class","*"
