"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.043518-0.056848]'_vicdemand=*_class=UP","0.0","_day=*_nswprice='(0.043518-0.056848]'_vicdemand=*_class=UP","_day_nswprice_vicdemand","UP"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.043518-0.056848]'_transfer=*_class=UP","0.0","_day=*_nswprice='(0.043518-0.056848]'_transfer=*_class=UP","_day_nswprice_transfer","UP"
"0.0","0.0","0.0","0.0","_period=*_nswdemand=*_transfer='(0.414693-0.415132]'_class=UP","0.0","_period=*_nswdemand=*_transfer='(0.414693-0.415132]'_class=UP","_period_nswdemand_transfer","UP"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.043518-0.056848]'_vicprice=*_class=UP","0.0","_day=*_nswprice='(0.043518-0.056848]'_vicprice=*_class=UP","_day_nswprice_vicprice","UP"
"0.0","0.0","0.0","0.0","_nswdemand=*_vicprice=*_transfer=*_class=UP","0.0","_nswdemand=*_vicprice=*_transfer=*_class=UP","_nswdemand_vicprice_transfer","UP"
"0.0","0.0","0.0","0.0","_period=*_nswdemand=*_vicprice='(0.003466-0.003468]'_class=UP","0.0","_period=*_nswdemand=*_vicprice='(0.003466-0.003468]'_class=UP","_period_nswdemand_vicprice","UP"
"0.0","0.0","0.0","0.0","_day=*_nswdemand='(0.397129-0.481628]'_transfer=*_class=UP","0.0","_day=*_nswdemand='(0.397129-0.481628]'_transfer=*_class=UP","_day_nswdemand_transfer","UP"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_class=UP","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_class=UP","_day_period_nswprice","UP"
"0.0","0.0","0.0","0.0","_nswdemand=*_vicprice=*_vicdemand=*_class=UP","0.0","_nswdemand=*_vicprice=*_vicdemand=*_class=UP","_nswdemand_vicprice_vicdemand","UP"
"0.0","0.0","0.0","0.0","_nswdemand=*_vicdemand=*_transfer=*_class=UP","0.0","_nswdemand=*_vicdemand=*_transfer=*_class=UP","_nswdemand_vicdemand_transfer","UP"
"0.0","0.0","0.0","0.0","_day=*_nswdemand='(0.397129-0.481628]'_vicprice=*_class=UP","0.0","_day=*_nswdemand='(0.397129-0.481628]'_vicprice=*_class=UP","_day_nswdemand_vicprice","UP"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.043518-0.056848]'_nswdemand=*_class=UP","0.0","_day=*_nswprice='(0.043518-0.056848]'_nswdemand=*_class=UP","_day_nswprice_nswdemand","UP"
"0.0","0.0","0.0","0.0","_nswprice=*_nswdemand=*_transfer=*_class=UP","0.0","_nswprice=*_nswdemand=*_transfer=*_class=UP","_nswprice_nswdemand_transfer","UP"
"0.0","0.0","0.0","0.0","_period=*_nswdemand=*_vicdemand='(0.422877-0.423006]'_class=UP","0.0","_period=*_nswdemand=*_vicdemand='(0.422877-0.423006]'_class=UP","_period_nswdemand_vicdemand","UP"
"0.0","0.0","0.0","0.0","_nswprice=*_vicdemand=*_transfer=*_class=UP","0.0","_nswprice=*_vicdemand=*_transfer=*_class=UP","_nswprice_vicdemand_transfer","UP"
"0.0","0.0","0.0","0.0","_period=*_vicprice=*_vicdemand='(0.422877-0.423006]'_class=UP","0.0","_period=*_vicprice=*_vicdemand='(0.422877-0.423006]'_class=UP","_period_vicprice_vicdemand","UP"
"0.0","0.0","0.0","0.0","_nswprice=*_nswdemand=*_vicprice=*_class=UP","0.0","_nswprice=*_nswdemand=*_vicprice=*_class=UP","_nswprice_nswdemand_vicprice","UP"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_nswdemand='(0.397129-0.481628]'_class=UP","0.0","_period=*_nswprice=*_nswdemand='(0.397129-0.481628]'_class=UP","_period_nswprice_nswdemand","UP"
"0.0","0.0","0.0","0.0","_day=*_vicprice='(0.003466-0.003468]'_vicdemand=*_class=UP","0.0","_day=*_vicprice='(0.003466-0.003468]'_vicdemand=*_class=UP","_day_vicprice_vicdemand","UP"
"0.0","0.0","0.0","0.0","_nswprice=*_vicprice=*_transfer=*_class=UP","0.0","_nswprice=*_vicprice=*_transfer=*_class=UP","_nswprice_vicprice_transfer","UP"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_transfer='(0.414693-0.415132]'_class=UP","0.0","_day=*_period='(-inf-0.202128]'_transfer='(0.414693-0.415132]'_class=UP","_day_period_transfer","UP"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_vicdemand='(0.422877-0.423006]'_class=UP","0.0","_period=*_nswprice=*_vicdemand='(0.422877-0.423006]'_class=UP","_period_nswprice_vicdemand","UP"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_transfer='(0.414693-0.415132]'_class=UP","0.0","_period=*_nswprice=*_transfer='(0.414693-0.415132]'_class=UP","_period_nswprice_transfer","UP"
