"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.2635708381268686","0.001532388593760864","0.0018367678745901178","0.009347135861479304","day=1_period='(0.819149-inf)'_nswdemand='(0.276331-0.397129]'_class=UP","2.4212913574804556E-6","day=5_period='(0.414894-0.606383]'_nswdemand='(0.276331-0.397129]'_class=UP","day_period_nswdemand_class","UP"
"0.38243723015640146","0.0021853556008937227","0.001781036140349119","0.010628171938969146","day=1_period='(0.414894-0.606383]'_nswprice='(0.077804-inf)'_class=UP","1.5738393823622968E-5","day=5_period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_class=UP","day_period_nswprice_class","UP"
"0.39517702758316714","0.003239155963796452","0.0027197068842288014","0.011453383704408664","period='(0.202128-0.414894]'_nswprice='(0.056848-0.077804]'_nswdemand='(-inf-0.276331]'_class=UP","2.4212913574804556E-6","period='(0.414894-0.606383]'_nswprice='(0.043518-0.056848]'_nswdemand='(-inf-0.276331]'_class=UP","period_nswprice_nswdemand_class","UP"
"0.4330773066337533","0.0025033370325650483","0.0025216697792318035","0.01700322130115506","day=1_nswprice='(-inf-0.03223]'_nswdemand='(0.276331-0.397129]'_class=UP","1.9370330859843645E-5","day=5_nswprice='(0.043518-0.056848]'_nswdemand='(0.276331-0.397129]'_class=UP","day_nswprice_nswdemand_class","UP"
"0.7791591064816593","0.004503809864055834","0.004440190811085916","0.018086527592231016","day=1_period='(0.606383-0.819149]'_transfer='(0.414693-0.415132]'_class=UP","1.1430873261319583E-5","day=6_period='(0.819149-inf)'_transfer='(0.415132-0.551974]'_class=UP","day_period_transfer_class","UP"
"0.781521054582209","0.006512675454851741","0.010919135094100385","0.06802032202807537","period='(0.606383-0.819149]'_nswprice='(0.077804-inf)'_transfer='(0.414693-0.415132]'_class=UP","3.631937036220698E-5","period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_transfer='(0.415132-0.551974]'_class=UP","period_nswprice_transfer_class","UP"
"0.7819340252800319","0.004654369198095427","0.004617629204370824","0.018086527592231016","day=1_period='(0.606383-0.819149]'_vicdemand='(0.422877-0.423006]'_class=UP","1.0518565267697486E-4","day=7_period='(-inf-0.202128]'_vicdemand='(0.540782-inf)'_class=UP","day_period_vicdemand_class","UP"
"0.7821008133409518","0.005970235216343144","0.012513165289823382","0.0677217141095468","day=1_vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=UP","1.2106456787402278E-6","day=2_vicdemand='(0.540782-inf)'_transfer='(0.414693-0.415132]'_class=UP","day_vicdemand_transfer_class","UP"
"0.7821395540026717","0.008147287020861163","0.018385269923895293","0.10389476929400884","period='(0.606383-0.819149]'_vicprice='(0.003466-0.003468]'_transfer='(0.414693-0.415132]'_class=UP","1.2106456787402278E-6","period='(0.414894-0.606383]'_vicprice='(0.003468-inf)'_transfer='(0.414693-0.415132]'_class=UP","period_vicprice_transfer_class","UP"
"0.7822506523623693","0.008321815450663505","0.018490091676380906","0.10389476929400884","period='(0.606383-0.819149]'_vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=UP","5.0171534981006975E-5","period='(0.414894-0.606383]'_vicdemand='(0.540782-inf)'_transfer='(0.414693-0.415132]'_class=UP","period_vicdemand_transfer_class","UP"
