"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.006311793785310757","1.8033696529459305E-4","7.578862426787985E-5","2.206920903954808E-4","day=2_period='(-inf-0.202128]'","0.0","day=1_period='(-inf-0.202128]'","day_period","NA"
"0.02387888418079096","0.002387888418079096","0.002450152702903701","0.007746292372881358","nswdemand='(-inf-0.276331]'_class=UP","3.9724576271186335E-4","nswdemand='(0.481628-0.559135]'_class=UP","nswdemand_class","NA"
"0.03094103107344633","0.002210073648103309","0.0015946284255725079","0.004921433615819211","day=1_class=DOWN","1.3241525423728778E-4","day=5_class=UP","day_class","NA"
"0.04087217514124293","0.004087217514124293","0.0014324713148575472","0.006400070621468926","period='(0.606383-0.819149]'_class=DOWN","0.0021627824858757028","period='(0.819149-inf)'_class=DOWN","period_class","NA"
"0.04678672316384182","0.0018714689265536726","0.0019403027191376074","0.007635946327683614","period='(0.819149-inf)'_nswdemand='(0.397129-0.481628]'","4.413841807909607E-5","period='(-inf-0.202128]'_nswdemand='(0.559135-inf)'","period_nswdemand","NA"
"0.14322916666666669","0.004092261904761905","0.004497471675512719","0.017125706214689264","day=1_nswdemand='(0.276331-0.397129]'","2.206920903954565E-5","day=4_nswdemand='(0.481628-0.559135]'","day_nswdemand","NA"
"0.3945533192090395","0.011272951977401129","0.008365125551536129","0.03471486581920904","day=1_nswprice='(-inf-0.03223]'","1.103460451977404E-4","day=1_nswprice='(0.03223-0.043518]'","day_nswprice","NA"
"0.40607344632768366","0.016242937853107348","0.011724023672969977","0.048221221751412434","period='(-inf-0.202128]'_nswprice='(-inf-0.03223]'","0.0011696680790960453","period='(-inf-0.202128]'_nswprice='(0.077804-inf)'","period_nswprice","NA"
"0.4141066384180792","0.016564265536723168","0.014397581220740524","0.06115377824858757","nswprice='(-inf-0.03223]'_nswdemand='(-inf-0.276331]'","9.048375706214688E-4","nswprice='(0.03223-0.043518]'_nswdemand='(0.481628-0.559135]'","nswprice_nswdemand","NA"
"0.4272598870056497","0.042725988700564974","0.03956514141446159","0.14097810734463279","nswprice='(-inf-0.03223]'_class=DOWN","0.004038665254237288","nswprice='(0.043518-0.056848]'_class=UP","nswprice_class","NA"
"0.7673022598870053","0.021922921711057294","0.017658689540471183","0.055062676553672314","day=4_transfer='(0.414693-0.415132]'","0.0015007062146892656","day=1_transfer='(-inf-0.414693]'","day_transfer","NA"
"0.7673022598870055","0.03069209039548022","0.024138129094267123","0.08008915960451977","period='(-inf-0.202128]'_transfer='(0.414693-0.415132]'","0.006488347457627119","period='(-inf-0.202128]'_transfer='(-inf-0.414693]'","period_transfer","NA"
"0.7673022598870057","0.07673022598870058","0.06250182937627394","0.21641066384180793","transfer='(0.414693-0.415132]'_class=DOWN","0.03548728813559322","transfer='(0.415132-0.551974]'_class=UP","transfer_class","NA"
"0.7673022598870057","0.03069209039548023","0.026027932537015668","0.0885637358757062","nswdemand='(-inf-0.276331]'_transfer='(0.414693-0.415132]'","0.003553142655367232","nswdemand='(-inf-0.276331]'_transfer='(-inf-0.414693]'","nswdemand_transfer","NA"
"0.7673463983050849","0.030693855932203397","0.03567840084961381","0.1267434675141243","nswprice='(0.056848-0.077804]'_transfer='(0.414693-0.415132]'","2.2069209039548036E-5","nswprice='(-inf-0.03223]'_transfer='(0.414693-0.415132]'","nswprice_transfer","NA"
"0.7690236581920903","0.03076094632768361","0.02590187804434604","0.08013329802259887","period='(0.606383-0.819149]'_vicprice='(0.003466-0.003468]'","0.002846927966101695","period='(0.819149-inf)'_vicprice='(0.003067-0.003466]'","period_vicprice","NA"
"0.7690236581920904","0.07690236581920903","0.07092865114479452","0.21656514830508475","vicprice='(0.003466-0.003468]'_class=DOWN","0.008231814971751412","vicprice='(0.003067-0.003466]'_class=UP","vicprice_class","NA"
"0.7690236581920904","0.02197210451977401","0.018302829295569895","0.05510681497175141","day=4_vicprice='(0.003466-0.003468]'","0.002074505649717514","day=1_vicprice='(0.003067-0.003466]'","day_vicprice","NA"
"0.7690236581920907","0.030760946327683628","0.04719848538752795","0.1616790254237288","nswprice='(-inf-0.03223]'_vicprice='(-inf-0.002058]'","2.2069209039548023E-5","nswprice='(-inf-0.03223]'_vicprice='(0.003067-0.003466]'","nswprice_vicprice","NA"
"0.7690677966101694","0.03343773028739867","0.07887671082421434","0.3845338983050847","vicprice='(0.003466-0.003468]'_transfer='(0.414693-0.415132]'","0.0","vicprice='(0.002058-0.003067]'_transfer='(0.414693-0.415132]'","vicprice_transfer","NA"
"0.7691119350282483","0.03076447740112993","0.025598346600594176","0.08011122881355932","period='(-inf-0.202128]'_vicdemand='(0.422877-0.423006]'","7.282838983050848E-4","period='(-inf-0.202128]'_vicdemand='(0.540782-inf)'","period_vicdemand","NA"
