"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.006311793785310757","1.8033696529459305E-4","7.578862426787985E-5","0.0","_day=*_period='(-inf-0.202128]'_class=UP","2.206920903954808E-4","_day=*_period='(-inf-0.202128]'_class=UP","_day_period"
"0.02387888418079096","0.002387888418079096","0.002450152702903701","3.9724576271186335E-4","_nswdemand=*_class=*_class=UP","0.007746292372881358","_nswdemand=*_class=*_class=UP","_nswdemand_class"
"0.03094103107344633","0.002210073648103309","0.0015946284255725079","1.3241525423728778E-4","_day=*_class=DOWN_class=DOWN","0.004921433615819211","_day=*_class=UP_class=UP","_day_class"
"0.04087217514124293","0.004087217514124293","0.0014324713148575472","0.0021627824858757028","_period=*_class=*_class=DOWN","0.006400070621468926","_period=*_class=*_class=DOWN","_period_class"
"0.04678672316384182","0.0018714689265536726","0.0019403027191376074","4.413841807909607E-5","_period=*_nswdemand=*_class=UP","0.007635946327683614","_period=*_nswdemand=*_class=UP","_period_nswdemand"
"0.14322916666666669","0.004092261904761905","0.004497471675512719","2.206920903954565E-5","_day=*_nswdemand='(0.276331-0.397129]'_class=UP","0.017125706214689264","_day=*_nswdemand='(0.481628-0.559135]'_class=UP","_day_nswdemand"
"0.3945533192090395","0.011272951977401129","0.008365125551536129","1.103460451977404E-4","_day=*_nswprice='(-inf-0.03223]'_class=UP","0.03471486581920904","_day=*_nswprice='(0.03223-0.043518]'_class=UP","_day_nswprice"
"0.40607344632768366","0.016242937853107348","0.011724023672969977","0.0011696680790960453","_period=*_nswprice=*_class=UP","0.048221221751412434","_period=*_nswprice=*_class=UP","_period_nswprice"
"0.4141066384180792","0.016564265536723168","0.014397581220740524","9.048375706214688E-4","_nswprice=*_nswdemand=*_class=UP","0.06115377824858757","_nswprice=*_nswdemand=*_class=UP","_nswprice_nswdemand"
"0.4272598870056497","0.042725988700564974","0.03956514141446159","0.004038665254237288","_nswprice=*_class=*_class=DOWN","0.14097810734463279","_nswprice=*_class=*_class=UP","_nswprice_class"
"0.7673022598870053","0.021922921711057294","0.017658689540471183","0.0015007062146892656","_day=*_transfer='(0.414693-0.415132]'_class=UP","0.055062676553672314","_day=*_transfer='(-inf-0.414693]'_class=UP","_day_transfer"
"0.7673022598870055","0.03069209039548022","0.024138129094267123","0.006488347457627119","_period=*_transfer=*_class=UP","0.08008915960451977","_period=*_transfer=*_class=UP","_period_transfer"
"0.7673022598870057","0.07673022598870058","0.06250182937627394","0.03548728813559322","_transfer=*_class=*_class=DOWN","0.21641066384180793","_transfer=*_class=*_class=UP","_transfer_class"
"0.7673022598870057","0.03069209039548023","0.026027932537015668","0.003553142655367232","_nswdemand=*_transfer=*_class=UP","0.0885637358757062","_nswdemand=*_transfer=*_class=UP","_nswdemand_transfer"
"0.7673463983050849","0.030693855932203397","0.03567840084961381","2.2069209039548036E-5","_nswprice=*_transfer=*_class=UP","0.1267434675141243","_nswprice=*_transfer=*_class=UP","_nswprice_transfer"
"0.7690236581920903","0.03076094632768361","0.02590187804434604","0.002846927966101695","_period=*_vicprice=*_class=UP","0.08013329802259887","_period=*_vicprice=*_class=UP","_period_vicprice"
"0.7690236581920904","0.07690236581920903","0.07092865114479452","0.008231814971751412","_vicprice=*_class=*_class=DOWN","0.21656514830508475","_vicprice=*_class=*_class=UP","_vicprice_class"
