"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.0","0.0","0.0","0.0","_nswprice=*_vicprice=*_class=*","0.0","_nswprice=*_vicprice=*_class=*","_nswprice_vicprice"
"0.0","0.0","0.0","0.0","_period=*_transfer=*_class=*","0.0","_period=*_transfer=*_class=*","_period_transfer"
"0.0","0.0","0.0","0.0","_period=*_vicprice=*_class=*","0.0","_period=*_vicprice=*_class=*","_period_vicprice"
"0.0","0.0","0.0","0.0","_nswprice=*_transfer=*_class=*","0.0","_nswprice=*_transfer=*_class=*","_nswprice_transfer"
"0.0","0.0","0.0","0.0","_vicdemand=*_transfer=*_class=*","0.0","_vicdemand=*_transfer=*_class=*","_vicdemand_transfer"
"0.0","0.0","0.0","0.0","_day=*_transfer='(0.414693-0.415132]'_class=*","0.0","_day=*_transfer='(0.414693-0.415132]'_class=*","_day_transfer"
"0.0","0.0","0.0","0.0","_nswdemand=*_vicprice=*_class=*","0.0","_nswdemand=*_vicprice=*_class=*","_nswdemand_vicprice"
"0.0","0.0","0.0","0.0","_nswdemand=*_transfer=*_class=*","0.0","_nswdemand=*_transfer=*_class=*","_nswdemand_transfer"
"0.0","0.0","0.0","0.0","_day=*_vicprice='(0.003466-0.003468]'_class=*","0.0","_day=*_vicprice='(0.003466-0.003468]'_class=*","_day_vicprice"
"0.0","0.0","0.0","0.0","_vicprice=*_vicdemand=*_class=*","0.0","_vicprice=*_vicdemand=*_class=*","_vicprice_vicdemand"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.043518-0.056848]'_class=*","0.0","_day=*_nswprice='(0.043518-0.056848]'_class=*","_day_nswprice"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_class=*","0.0","_day=*_period='(-inf-0.202128]'_class=*","_day_period"
"0.0","0.0","0.0","0.0","_day=*_vicdemand='(0.422877-0.423006]'_class=*","0.0","_day=*_vicdemand='(0.422877-0.423006]'_class=*","_day_vicdemand"
"0.0","0.0","0.0","0.0","_nswprice=*_nswdemand=*_class=*","0.0","_nswprice=*_nswdemand=*_class=*","_nswprice_nswdemand"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_class=*","0.0","_period=*_nswprice=*_class=*","_period_nswprice"
"0.0","0.0","0.0","0.0","_vicprice=*_transfer=*_class=*","0.0","_vicprice=*_transfer=*_class=*","_vicprice_transfer"
"0.0","0.0","0.0","0.0","_day=*_nswdemand='(0.397129-0.481628]'_class=*","0.0","_day=*_nswdemand='(0.397129-0.481628]'_class=*","_day_nswdemand"
"0.0","0.0","0.0","0.0","_nswdemand=*_vicdemand=*_class=*","0.0","_nswdemand=*_vicdemand=*_class=*","_nswdemand_vicdemand"
"0.0","0.0","0.0","0.0","_period=*_vicdemand=*_class=*","0.0","_period=*_vicdemand=*_class=*","_period_vicdemand"
"0.0","0.0","0.0","0.0","_nswprice=*_vicdemand=*_class=*","0.0","_nswprice=*_vicdemand=*_class=*","_nswprice_vicdemand"
"0.0","0.0","0.0","0.0","_period=*_nswdemand=*_class=*","0.0","_period=*_nswdemand=*_class=*","_period_nswdemand"
"0.014433262711864406","3.07090695997115E-4","0.0010984482798993133","0.0","_date='(0.471594-0.889275]'_nswprice=*_class=*","0.005009710451977401","_date='(-inf-0.026747]'_nswprice=*_class=*","_date_nswprice"
"0.014433262711864406","2.8866525423728814E-4","0.0010668379362389893","0.0","_date='(0.471594-0.889275]'_nswdemand=*_class=*","0.005009710451977401","_date='(-inf-0.026747]'_nswdemand=*_class=*","_date_nswdemand"
"0.014609816384180789","3.9485990227515645E-4","0.0012317393877577124","0.0","_date='(0.471594-0.889275]'_vicdemand=*_class=*","0.005031779661016949","_date='(-inf-0.026747]'_vicdemand=*_class=*","_date_vicdemand"
"0.014786370056497175","3.891150014867678E-4","0.0012108087689062237","0.0","_date='(0.471594-0.889275]'_vicprice=*_class=*","0.005009710451977401","_date='(-inf-0.026747]'_vicprice=*_class=*","_date_vicprice"
"0.018052612994350282","3.6105225988700563E-4","0.0011062651718606168","0.0","_date='(0.471594-0.889275]'_period=*_class=*","0.005009710451977401","_date='(-inf-0.026747]'_period=*_class=*","_date_period"
"0.021318855932203395","5.075918079096046E-4","8.769357403286738E-4","0.0","_date='(0.471594-0.889275]'_transfer=*_class=*","0.0037296963276836157","_date='(-inf-0.026747]'_transfer=*_class=*","_date_transfer"
"0.06099929378531075","8.714184826472965E-4","0.0014572884433723097","0.0","_date='(0.471594-0.889275]'_day=2_class=*","0.005142125706214689","_date='(-inf-0.026747]'_day=2_class=*","_date_day"
