"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.22412859184619097","0.0056032147961547745","0.0068164219052997445","0.030687101306892596","NDWI='(131.004463-inf)'_band2='All'_id_class=wheat","2.502538934937501E-4","NDWI='(-inf-59.350437]'_band2='All'_id_class=other_leguminous","NDWI_band2_id_class","NA"
"0.24967105543889306","0.009986842217555723","0.01967659191549522","0.08779318235100105","band3='(53.37134-inf)'_band4='(-inf-280.000016]'_band2='All'","2.008055313891676E-6","band3='(53.37134-inf)'_band4='(663.19931-inf)'_band2='All'","band3_band4_band2","NA"
"0.28196008287244284","0.007049002071811071","0.010031623285255923","0.039995190707523234","band3='(53.37134-inf)'_band2='All'_id_class=wheat","4.8695341361873305E-5","band3='(-125.009613--31.00016]'_band2='All'_id_class=other_annual","band3_band2_id_class","NA"
"0.2819972318957498","0.007049930797393746","0.008339019389398482","0.030167265987508893","brightness='(105.995537-inf)'_band2='All'_id_class=maize","1.6365650808217148E-4","brightness='(73.995144-87.004463]'_band2='All'_id_class=other_oilseed","brightness_band2_id_class","NA"
"0.2961018124205249","0.007402545310513123","0.00909543997493591","0.027071848721144872","band1='(67.995537-inf)'_band2='All'_id_class=maize","2.8614788222956463E-5","band1='(54.863289-67.995537]'_band2='All'_id_class=other_leguminous","band1_band2_id_class","NA"
"0.29666155783927217","0.011866462313570888","0.02212998082933755","0.09158815588734207","brightness='(105.995537-inf)'_band1='(67.995537-inf)'_band2='All'","2.259062228128136E-6","brightness='(105.995537-inf)'_band1='(-inf-36.004854]'_band2='All'","brightness_band1_band2","NA"
"0.3170262508051048","0.007925656270127621","0.01109883442040183","0.04477963349978439","band4='(-inf-280.000016]'_band2='All'_id_class=wheat","2.6907941206148495E-4","band4='(379.999985-507.900589]'_band2='All'_id_class=other_annual","band4_band2_id_class","NA"
"0.32665638207670056","0.014202451394639154","0.018794749592933417","0.07772805609703325","brightness='(105.995537-inf)'_NDWI='(131.004463-inf)'_band2='All'","3.0120829708375146E-6","brightness='(105.995537-inf)'_NDWI='(-inf-59.350437]'_band2='All'","brightness_NDWI_band2","NA"
"0.3297528033707213","0.0017540042732485178","0.004226140615346929","0.028000323296905535","brightness='(105.995537-inf)'_band1='(67.995537-inf)'_id_class=maize","0.0","brightness='(105.995537-inf)'_band1='(36.004854-45.004854]'_id_class=other_leguminous","brightness_band1_id_class","NA"
"0.3399948894992261","0.008499872237480654","0.011297725654875029","0.04310290731268483","NDVI='(55.995869-inf)'_band2='All'_id_class=maize","9.086450295359844E-5","NDVI='(45.995869-55.995869]'_band2='All'_id_class=other_leguminous","NDVI_band2_id_class","NA"
"0.3404477059725087","0.013617908238900347","0.022126692467689453","0.09538890258271054","band5='(272.004135-inf)'_brightness='(105.995537-inf)'_band2='All'","2.911680205142931E-5","band5='(272.004135-inf)'_brightness='(-inf-60.995146]'_band2='All'","band5_brightness_band2","NA"
"0.34406873171728386","0.0017289886015943912","0.004847579989732961","0.0401995103357117","band3='(53.37134-inf)'_band4='(-inf-280.000016]'_id_class=wheat","0.0","band3='(-31.00016-53.37134]'_band4='(507.900589-663.19931]'_id_class=other_leguminous","band3_band4_id_class","NA"
"0.3479498006252079","0.013917992025008317","0.023247870190505882","0.09359520717357679","brightness='(105.995537-inf)'_NDVI='(55.995869-inf)'_band2='All'","2.284162919551782E-5","brightness='(-inf-60.995146]'_NDVI='(55.995869-inf)'_band2='All'","brightness_NDVI_band2","NA"
"0.34802610672713596","0.013921044269085438","0.02098393018927625","0.09129799189448472","band5='(272.004135-inf)'_band1='(67.995537-inf)'_band2='All'","8.408731626921394E-5","band5='(272.004135-inf)'_band1='(-inf-36.004854]'_band2='All'","band5_band1_band2","NA"
"0.35594236278832525","0.008898559069708132","0.010487841164690238","0.03866385003441304","band5='(272.004135-inf)'_band2='All'_id_class=maize","1.2274238106162877E-4","band5='(197.438813-228.764374]'_band2='All'_id_class=other_oilseed","band5_band2_id_class","NA"
"0.3563414637819614","0.015493107120954844","0.027075320619036426","0.09401187865120933","NDVI='(55.995869-inf)'_band1='(67.995537-inf)'_band2='All'","0.0","NDVI='(55.995869-inf)'_band1='(36.004854-45.004854]'_band2='All'","NDVI_band1_band2","NA"
"0.36283350661177327","0.0031011410821519085","0.009853672295630802","0.0886493669354616","band5='(272.004135-inf)'_brightness='(105.995537-inf)'_band1='(67.995537-inf)'","2.5100691423645957E-7","band5='(228.764374-272.004135]'_brightness='(-inf-60.995146]'_band1='(54.863289-67.995537]'","band5_brightness_band1","NA"
"0.3700178265110491","0.004021932896859229","0.01237767493930589","0.08938506820108867","brightness='(105.995537-inf)'_NDVI='(55.995869-inf)'_band1='(67.995537-inf)'","2.5100691423645957E-7","brightness='(105.995537-inf)'_NDVI='(45.995869-55.995869]'_band1='(36.004854-45.004854]'","brightness_NDVI_band1","NA"
"0.375351723438574","0.015639655143273916","0.019177605084274303","0.07953329782422186","NDWI='(131.004463-inf)'_band1='(67.995537-inf)'_band2='All'","6.024165941675035E-6","NDWI='(59.350437-79.427025]'_band1='(67.995537-inf)'_band2='All'","NDWI_band1_band2","NA"
