"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.0796119822607494","5.958980708139926E-5","2.3914595274458753E-4","0.0044444684558712505","band5='(297.562805-348.396546]'_band6='(-inf-152.131516]'_brightness='(318.614121-383.572357]'_NDWI='(-inf--301.000641]'_id_class=wheat","0.0","band5='(297.562805-348.396546]'_band6='(184.302375-216.995865]'_brightness='(496.258667-inf)'_NDWI='(-301.000641--147.980744]'_id_class=wheat","band5_band6_brightness_NDWI_id_class","*"
"0.08042808969163895","4.588025652689044E-5","2.1593998228341534E-4","0.004436866590165192","band7='(-inf-89.437195]'_band5='(297.562805-348.396546]'_band6='(-inf-152.131516]'_brightness='(318.614121-383.572357]'_id_class=wheat","0.0","band7='(89.437195-114.526795]'_band5='(-inf-187.005745]'_band6='(-inf-152.131516]'_brightness='(318.614121-383.572357]'_id_class=other_annual","band7_band5_band6_brightness_id_class","*"
"0.08091217551387564","5.6072193703309524E-5","2.3543537335992743E-4","0.004650899248389427","band7='(-inf-89.437195]'_band5='(297.562805-348.396546]'_band6='(-inf-152.131516]'_NDWI='(-inf--301.000641]'_id_class=wheat","0.0","band7='(114.526795-143.995148]'_band5='(-inf-187.005745]'_band6='(216.995865-263.995148]'_NDWI='(60.014717-inf)'_id_class=other_annual","band7_band5_band6_NDWI_id_class","*"
"0.08253400750108764","3.1215585287854625E-5","3.148917080612217E-4","0.013417523223211004","band7='(-inf-89.437195]'_band6='(-inf-152.131516]'_band3='(-inf-57.004854]'_band2='(-inf-32.995146]'_id_class=wheat","0.0","band7='(114.526795-143.995148]'_band6='(263.995148-inf)'_band3='(57.004854-70.404003]'_band2='(41.995535-51.994791]'_id_class=maize","band7_band6_band3_band2_id_class","*"
"0.08260094966048234","5.19502828053348E-5","2.341880689647616E-4","0.005194018853444992","band7='(-inf-89.437195]'_band5='(297.562805-348.396546]'_brightness='(318.614121-383.572357]'_NDWI='(-inf--301.000641]'_id_class=wheat","0.0","band7='(-inf-89.437195]'_band5='(348.396546-inf)'_brightness='(433.594116-496.258667]'_NDWI='(-301.000641--147.980744]'_id_class=maize","band7_band5_brightness_NDWI_id_class","*"
"0.0832591855803522","3.4390411226911275E-5","1.7123113931910797E-4","0.004254127133516065","band5='(297.562805-348.396546]'_band6='(-inf-152.131516]'_brightness='(318.614121-383.572357]'_band2='(-inf-32.995146]'_id_class=wheat","0.0","band5='(297.562805-348.396546]'_band6='(184.302375-216.995865]'_brightness='(496.258667-inf)'_band2='(67.995144-inf)'_id_class=wheat","band5_band6_brightness_band2_id_class","*"
"0.08363698447167395","4.9198226159808206E-5","2.55984916354122E-4","0.006302935380869857","band7='(-inf-89.437195]'_band6='(-inf-152.131516]'_brightness='(318.614121-383.572357]'_NDWI='(-inf--301.000641]'_id_class=wheat","0.0","band7='(-inf-89.437195]'_band6='(184.302375-216.995865]'_brightness='(433.594116-496.258667]'_NDWI='(-301.000641--147.980744]'_id_class=maize","band7_band6_brightness_NDWI_id_class","*"
"0.08516327362782738","2.7096173600963214E-5","1.937095691321605E-4","0.005830600384234345","band6='(-inf-152.131516]'_brightness='(318.614121-383.572357]'_band3='(-inf-57.004854]'_band2='(-inf-32.995146]'_id_class=wheat","0.0","band6='(-inf-152.131516]'_brightness='(318.614121-383.572357]'_band3='(70.404003-84.995144]'_band2='(67.995144-inf)'_id_class=sunflower","band6_brightness_band3_band2_id_class","*"
"0.08552429079233811","3.407342262642953E-5","1.656169479038512E-4","0.004078085552185871","band5='(297.562805-348.396546]'_band6='(-inf-152.131516]'_brightness='(318.614121-383.572357]'_band1='(-inf-28.004854]'_id_class=wheat","0.0","band5='(250.87439-297.562805]'_band6='(152.131516-184.302375]'_brightness='(-inf-318.614121]'_band1='(28.004854-35.995869]'_id_class=sunflower","band5_band6_brightness_band1_id_class","*"
"0.08598339915437019","2.9019034476668978E-5","2.5517662819374553E-4","0.011976008550444351","band7='(-inf-89.437195]'_band6='(-inf-152.131516]'_NDWI='(-inf--301.000641]'_band1='(-inf-28.004854]'_id_class=wheat","0.0","band7='(190.63086-inf)'_band6='(184.302375-216.995865]'_NDWI='(-301.000641--147.980744]'_band1='(57.074085-inf)'_id_class=maize","band7_band6_NDWI_band1_id_class","*"
"0.08603244705815968","3.473251798876047E-5","1.7860519320153547E-4","0.0046305249928625825","band7='(-inf-89.437195]'_band5='(297.562805-348.396546]'_brightness='(318.614121-383.572357]'_band2='(-inf-32.995146]'_id_class=wheat","0.0","band7='(114.526795-143.995148]'_band5='(187.005745-250.87439]'_brightness='(-inf-318.614121]'_band2='(67.995144-inf)'_id_class=other_annual","band7_band5_brightness_band2_id_class","*"
"0.08652948960442526","2.972500501697879E-5","1.798041345606812E-4","0.006081636667276478","band7='(-inf-89.437195]'_band5='(348.396546-inf)'_band6='(-inf-152.131516]'_band2='(-inf-32.995146]'_id_class=wheat","0.0","band7='(89.437195-114.526795]'_band5='(297.562805-348.396546]'_band6='(-inf-152.131516]'_band2='(51.994791-67.995144]'_id_class=maize","band7_band5_band6_band2_id_class","*"
"0.08654023924206077","3.1839675953664744E-5","2.0996346077168675E-4","0.005928986401398865","band7='(-inf-89.437195]'_band6='(-inf-152.131516]'_brightness='(318.614121-383.572357]'_band2='(-inf-32.995146]'_id_class=wheat","0.0","band7='(89.437195-114.526795]'_band6='(216.995865-263.995148]'_brightness='(383.572357-433.594116]'_band2='(41.995535-51.994791]'_id_class=sunflower","band7_band6_brightness_band2_id_class","*"
"0.08666302241070518","4.506657431653936E-5","2.302909872585352E-4","0.006036584736877387","band5='(348.396546-inf)'_band4='(-inf-53.995146]'_NDVI='(698.8107-inf)'_band2='(-inf-32.995146]'_id_class=wheat","0.0","band5='(-inf-187.005745]'_band4='(-inf-53.995146]'_NDVI='(536.999817-698.8107]'_band2='(51.994791-67.995144]'_id_class=maize","band5_band4_NDVI_band2_id_class","*"
"0.08685859562774177","3.763370694442884E-5","1.9207226259929154E-4","0.005963285429633626","band5='(348.396546-inf)'_band6='(-inf-152.131516]'_NDWI='(-inf--301.000641]'_band1='(-inf-28.004854]'_id_class=wheat","0.0","band5='(250.87439-297.562805]'_band6='(-inf-152.131516]'_NDWI='(-301.000641--147.980744]'_band1='(44.004132-57.074085]'_id_class=wheat","band5_band6_NDWI_band1_id_class","*"
"0.08698375978477563","2.969742566909376E-5","2.669987837617872E-4","0.012547069312923776","band7='(-inf-89.437195]'_band6='(-inf-152.131516]'_NDWI='(-inf--301.000641]'_band2='(-inf-32.995146]'_id_class=wheat","0.0","band7='(143.995148-190.63086]'_band6='(152.131516-184.302375]'_NDWI='(-301.000641--147.980744]'_band2='(51.994791-67.995144]'_id_class=maize","band7_band6_NDWI_band2_id_class","*"
"0.087064149057996","4.333705776903733E-5","3.623651575583777E-4","0.012226464696857484","band7='(-inf-89.437195]'_band6='(-inf-152.131516]'_band1='(-inf-28.004854]'_band2='(-inf-32.995146]'_id_class=wheat","0.0","band7='(190.63086-inf)'_band6='(184.302375-216.995865]'_band1='(28.004854-35.995869]'_band2='(-inf-32.995146]'_id_class=other_annual","band7_band6_band1_band2_id_class","*"
"0.08749485723745266","3.150697055723899E-5","1.8408355416723923E-4","0.005941302831395297","band7='(-inf-89.437195]'_band5='(348.396546-inf)'_NDWI='(-inf--301.000641]'_band1='(-inf-28.004854]'_id_class=wheat","6.17502997843518E-11","band7='(89.437195-114.526795]'_band5='(348.396546-inf)'_NDWI='(-301.000641--147.980744]'_band1='(44.004132-57.074085]'_id_class=other_annual","band7_band5_NDWI_band1_id_class","*"
"0.08749512543399782","5.923840584563156E-5","2.3926637785753259E-4","0.004752758804778372","band5='(297.562805-348.396546]'_brightness='(318.614121-383.572357]'_band4='(-inf-53.995146]'_NDVI='(698.8107-inf)'_id_class=wheat","1.700413116237354E-11","band5='(250.87439-297.562805]'_brightness='(383.572357-433.594116]'_band4='(129.994385-inf)'_NDVI='(261.86023-376.000396]'_id_class=other_oilseed","band5_brightness_band4_NDVI_id_class","*"
"0.08763645473760731","3.4219623091607694E-5","3.0927078940588273E-4","0.01269173700263039","band7='(-inf-89.437195]'_band6='(-inf-152.131516]'_band4='(-inf-53.995146]'_band2='(-inf-32.995146]'_id_class=wheat","0.0","band7='(89.437195-114.526795]'_band6='(216.995865-263.995148]'_band4='(73.725513-96.004856]'_band2='(67.995144-inf)'_id_class=sunflower","band7_band6_band4_band2_id_class","*"
"0.08785430240054612","3.211049064347446E-5","1.9009624315929557E-4","0.006055154425176397","band7='(-inf-89.437195]'_band5='(348.396546-inf)'_NDWI='(-inf--301.000641]'_band2='(-inf-32.995146]'_id_class=wheat","0.0","band7='(143.995148-190.63086]'_band5='(250.87439-297.562805]'_NDWI='(-301.000641--147.980744]'_band2='(-inf-32.995146]'_id_class=maize","band7_band5_NDWI_band2_id_class","*"
"0.08792481899505213","3.79313282981243E-5","1.8536940889820531E-4","0.004717522129598075","band5='(297.562805-348.396546]'_brightness='(318.614121-383.572357]'_NDWI='(-inf--301.000641]'_band2='(-inf-32.995146]'_id_class=wheat","0.0","band5='(187.005745-250.87439]'_brightness='(383.572357-433.594116]'_NDWI='(-32.058338-60.014717]'_band2='(-inf-32.995146]'_id_class=other_oilseed","band5_brightness_NDWI_band2_id_class","*"
"0.0880104276548344","3.855034062848638E-5","1.9910938288722694E-4","0.006088806325145637","band5='(348.396546-inf)'_band6='(-inf-152.131516]'_NDWI='(-inf--301.000641]'_band2='(-inf-32.995146]'_id_class=wheat","0.0","band5='(187.005745-250.87439]'_band6='(184.302375-216.995865]'_NDWI='(-301.000641--147.980744]'_band2='(-inf-32.995146]'_id_class=maize","band5_band6_NDWI_band2_id_class","*"
