"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"3.928258207800592E-5","8.235342154718223E-8","1.328223853313688E-6","2.848928476583816E-5","band7='(348.396546-inf)'_NDWI='(96.004856-129.994385]'_band4='(698.8107-inf)'_band2='All'_id_class=rapeseed","0.0","band7='(250.87439-297.562805]'_NDWI='(96.004856-129.994385]'_band4='(261.86023-376.000396]'_band2='All'_id_class=maize","band7_NDWI_band4_band2_id_class","*"
"1.1985580154790942E-4","1.5626571257876066E-7","1.8842327825574726E-6","4.982487247593722E-5","band7='(-inf-187.005745]'_brightness='(-inf-57.004854]'_NDWI='(73.725513-96.004856]'_band2='All'_id_class=rapeseed","0.0","band7='(250.87439-297.562805]'_brightness='(106.994381-inf)'_NDWI='(96.004856-129.994385]'_band2='All'_id_class=maize","band7_brightness_NDWI_band2_id_class","*"
"1.2111083611909171E-4","1.9346778932762255E-7","1.1043325270632584E-6","1.5562428682660493E-5","band5='(184.302375-216.995865]'_NDVI='(28.004854-35.995869]'_band1='(51.994791-67.995144]'_band2='All'_id_class=maize","0.0","band5='(263.995148-inf)'_NDVI='(57.074085-inf)'_band1='(67.995144-inf)'_band2='All'_id_class=maize","band5_NDVI_band1_band2_id_class","*"
"1.4872159668510238E-4","2.2098305599569448E-7","1.3898656623744222E-6","2.1837601538571983E-5","band7='(297.562805-348.396546]'_band6='(383.572357-433.594116]'_band4='(261.86023-376.000396]'_band2='All'_id_class=rapeseed","0.0","band7='(250.87439-297.562805]'_band6='(496.258667-inf)'_band4='(261.86023-376.000396]'_band2='All'_id_class=maize","band7_band6_band4_band2_id_class","*"
"1.6089543202557074E-4","2.0061774566779392E-7","1.2776341650572884E-6","2.6983243280419402E-5","band6='(433.594116-496.258667]'_brightness='(84.995144-106.994381]'_NDWI='(-inf-53.995146]'_band2='All'_id_class=wheat","0.0","band6='(496.258667-inf)'_brightness='(106.994381-inf)'_NDWI='(96.004856-129.994385]'_band2='All'_id_class=maize","band6_brightness_NDWI_band2_id_class","*"
"1.8988673061988166E-4","3.899111511701882E-7","6.2641323908272885E-6","1.3529272677345171E-4","band7='(-inf-187.005745]'_band5='(-inf-152.131516]'_band3='(60.014717-inf)'_band2='All'_id_class=other_oilseed","0.0","band7='(250.87439-297.562805]'_band5='(263.995148-inf)'_band3='(60.014717-inf)'_band2='All'_id_class=maize","band7_band5_band3_band2_id_class","*"
"1.9666391730426623E-4","3.07287370787916E-7","1.602976845905144E-6","2.4975187966527726E-5","band7='(297.562805-348.396546]'_band6='(496.258667-inf)'_band3='(-inf--301.000641]'_band2='All'_id_class=maize","0.0","band7='(250.87439-297.562805]'_band6='(496.258667-inf)'_band3='(60.014717-inf)'_band2='All'_id_class=maize","band7_band6_band3_band2_id_class","*"
"2.2264313292773996E-4","3.5794715904781344E-7","5.533518569190898E-6","1.3529272677345171E-4","band5='(-inf-152.131516]'_band6='(-inf-318.614121]'_band3='(60.014717-inf)'_band2='All'_id_class=other_oilseed","0.0","band5='(263.995148-inf)'_band6='(496.258667-inf)'_band3='(60.014717-inf)'_band2='All'_id_class=maize","band5_band6_band3_band2_id_class","*"
"2.228941398419763E-4","2.5649498255693476E-7","1.8943152166271082E-6","3.1501367736675673E-5","band7='(297.562805-348.396546]'_band3='(-inf--301.000641]'_NDWI='(129.994385-inf)'_band2='All'_id_class=maize","0.0","band7='(250.87439-297.562805]'_band3='(60.014717-inf)'_NDWI='(96.004856-129.994385]'_band2='All'_id_class=maize","band7_band3_NDWI_band2_id_class","*"
"2.3494247172532636E-4","3.1578289210393327E-7","3.362595918217735E-6","7.944368835583946E-5","brightness='(-inf-57.004854]'_band3='(60.014717-inf)'_NDWI='(53.995146-73.725513]'_band2='All'_id_class=other_oilseed","0.0","brightness='(106.994381-inf)'_band3='(60.014717-inf)'_NDWI='(96.004856-129.994385]'_band2='All'_id_class=maize","brightness_band3_NDWI_band2_id_class","*"
