"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"5.404178863510986E-4","4.045044059514211E-7","4.0178399380335795E-6","1.3529272677345171E-4","band5='(-inf-187.005745]'_band6='(-inf-152.131516]'_brightness='(-inf-318.614121]'_NDWI='(60.014717-inf)'_id_class=other_oilseed","0.0","band5='(250.87439-297.562805]'_band6='(263.995148-inf)'_brightness='(496.258667-inf)'_NDWI='(60.014717-inf)'_id_class=maize","band5_band6_brightness_NDWI_id_class","*"
"5.537212528056316E-4","3.8372921192351463E-7","3.107260250133412E-6","8.521684738327801E-5","band7='(89.437195-114.526795]'_band5='(-inf-187.005745]'_band6='(-inf-152.131516]'_NDWI='(60.014717-inf)'_id_class=other_oilseed","0.0","band7='(190.63086-inf)'_band5='(250.87439-297.562805]'_band6='(263.995148-inf)'_NDWI='(60.014717-inf)'_id_class=maize","band7_band5_band6_NDWI_id_class","*"
"5.780689234865674E-4","3.719877242513304E-7","4.798751114318715E-6","1.6001690782574296E-4","band5='(-inf-187.005745]'_band3='(57.004854-70.404003]'_band4='(73.725513-96.004856]'_NDVI='(-inf-261.86023]'_id_class=other_oilseed","0.0","band5='(250.87439-297.562805]'_band3='(106.994381-inf)'_band4='(96.004856-129.994385]'_NDVI='(261.86023-376.000396]'_id_class=maize","band5_band3_band4_NDVI_id_class","*"
"6.256347337343777E-4","3.934809646128162E-7","3.6140110566619824E-6","9.575913778120932E-5","band7='(89.437195-114.526795]'_band5='(-inf-187.005745]'_brightness='(-inf-318.614121]'_NDWI='(60.014717-inf)'_id_class=other_oilseed","0.0","band7='(190.63086-inf)'_band5='(250.87439-297.562805]'_brightness='(496.258667-inf)'_NDWI='(60.014717-inf)'_id_class=maize","band7_band5_brightness_NDWI_id_class","*"
"6.3391796190418E-4","4.291929329073663E-7","2.945603407675206E-6","6.689334264401647E-5","band5='(297.562805-348.396546]'_brightness='(383.572357-433.594116]'_band4='(129.994385-inf)'_NDVI='(376.000396-536.999817]'_id_class=rapeseed","0.0","band5='(250.87439-297.562805]'_brightness='(496.258667-inf)'_band4='(96.004856-129.994385]'_NDVI='(261.86023-376.000396]'_id_class=maize","band5_brightness_band4_NDVI_id_class","*"
"7.477495975104171E-4","4.2655424843720317E-7","2.408697993337815E-6","5.258594853253828E-5","band7='(143.995148-190.63086]'_band5='(-inf-187.005745]'_band6='(184.302375-216.995865]'_brightness='(-inf-318.614121]'_id_class=rapeseed","0.0","band7='(190.63086-inf)'_band5='(250.87439-297.562805]'_band6='(263.995148-inf)'_brightness='(496.258667-inf)'_id_class=maize","band7_band5_band6_brightness_id_class","*"
"7.871576830455395E-4","4.6303393120325853E-7","3.3034062919899643E-6","8.521684738327801E-5","band7='(89.437195-114.526795]'_band6='(-inf-152.131516]'_brightness='(-inf-318.614121]'_NDWI='(60.014717-inf)'_id_class=other_oilseed","0.0","band7='(190.63086-inf)'_band6='(263.995148-inf)'_brightness='(496.258667-inf)'_NDWI='(60.014717-inf)'_id_class=maize","band7_band6_brightness_NDWI_id_class","*"
"9.232034305617025E-4","3.945313805819242E-7","2.6828379398767948E-6","6.363025275894249E-5","band5='(297.562805-348.396546]'_brightness='(383.572357-433.594116]'_band3='(106.994381-inf)'_band4='(129.994385-inf)'_id_class=rapeseed","0.0","band5='(250.87439-297.562805]'_brightness='(496.258667-inf)'_band3='(106.994381-inf)'_band4='(96.004856-129.994385]'_id_class=maize","band5_brightness_band3_band4_id_class","*"
"9.232034305617036E-4","3.4218066366260326E-7","3.004099612275143E-6","7.869066761313007E-5","band5='(-inf-187.005745]'_band3='(-inf-57.004854]'_NDWI='(60.014717-inf)'_band4='(53.995146-73.725513]'_id_class=other_oilseed","0.0","band5='(250.87439-297.562805]'_band3='(106.994381-inf)'_NDWI='(60.014717-inf)'_band4='(96.004856-129.994385]'_id_class=maize","band5_band3_NDWI_band4_id_class","*"
"0.0010151974646293623","4.5220377043624156E-7","5.312690375736921E-6","1.994249933608671E-4","band5='(-inf-187.005745]'_brightness='(-inf-318.614121]'_band3='(57.004854-70.404003]'_NDWI='(60.014717-inf)'_id_class=other_oilseed","0.0","band5='(250.87439-297.562805]'_brightness='(496.258667-inf)'_band3='(106.994381-inf)'_NDWI='(60.014717-inf)'_id_class=maize","band5_brightness_band3_NDWI_id_class","*"
"0.0010646458267339414","5.07699488189767E-7","4.9172185312829426E-6","1.581343559689695E-4","band5='(348.396546-inf)'_brightness='(433.594116-496.258667]'_NDWI='(-inf--301.000641]'_band4='(96.004856-129.994385]'_id_class=rapeseed","0.0","band5='(250.87439-297.562805]'_brightness='(496.258667-inf)'_NDWI='(60.014717-inf)'_band4='(96.004856-129.994385]'_id_class=maize","band5_brightness_NDWI_band4_id_class","*"
"0.0011455955565751953","5.702317354779469E-7","3.7273639934358952E-6","8.822893035411553E-5","band7='(190.63086-inf)'_band6='(263.995148-inf)'_band1='(-inf-28.004854]'_band2='(-inf-32.995146]'_id_class=sunflower","0.0","band7='(190.63086-inf)'_band6='(263.995148-inf)'_band1='(57.074085-inf)'_band2='(67.995144-inf)'_id_class=maize","band7_band6_band1_band2_id_class","*"
"0.0011723277929413798","5.506471549748143E-7","4.984863437653055E-6","1.698061774809649E-4","band5='(-inf-187.005745]'_brightness='(-inf-318.614121]'_band3='(57.004854-70.404003]'_NDVI='(-inf-261.86023]'_id_class=other_oilseed","0.0","band5='(250.87439-297.562805]'_brightness='(496.258667-inf)'_band3='(106.994381-inf)'_NDVI='(261.86023-376.000396]'_id_class=maize","band5_brightness_band3_NDVI_id_class","*"
"0.0012353305284147332","5.495242564122479E-7","5.025192495472646E-6","1.0730545583608646E-4","band5='(-inf-187.005745]'_band6='(152.131516-184.302375]'_band3='(57.004854-70.404003]'_NDWI='(60.014717-inf)'_id_class=other_oilseed","0.0","band5='(250.87439-297.562805]'_band6='(263.995148-inf)'_band3='(106.994381-inf)'_NDWI='(60.014717-inf)'_id_class=maize","band5_band6_band3_NDWI_id_class","*"
