"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.026700928099195","0.0010680371239678","9.019119466180902E-4","0.0036504740610550576","Flight='(-inf-566.5]'_Length='(174.5-inf)'","6.67430503798784E-5","Flight='(2431.5-4272.5]'_Length='(-inf-75.5]'","Flight_Length","NA"
"0.030902032325884066","6.57490049486895E-4","8.831879692689086E-4","0.005320904294173704","Airline=WN_Flight='(566.5-1306.5]'","1.85397362166331E-6","Airline=YV_Flight='(1306.5-2431.5]'","Airline_Flight","NA"
"0.03277825363100734","0.0013111301452402935","8.961276320896E-4","0.003961941629494498","Flight='(-inf-566.5]'_Time='(1079.5-inf)'","1.1309239092146053E-4","Flight='(566.5-1306.5]'_Time='(890.5-1079.5]'","Flight_Time","NA"
"0.034502449099154224","0.0013800979639661689","0.001069390080993386","0.005102135406817435","Time='(1079.5-inf)'_Length='(174.5-inf)'","3.337152518994094E-5","Time='(519.5-700.5]'_Length='(174.5-inf)'","Time_Length","NA"
"0.03526628623127952","4.0075325262817636E-4","4.8481581431062694E-4","0.0026085408856802786","Airline=CO_Length='(174.5-inf)'","1.8539736216632288E-6","Airline=FL_Length='(-inf-75.5]'","Airline_Length","NA"
"0.03822522813145416","4.2472475701615736E-4","4.2701920523305554E-4","0.0017965004393917482","Airline=US_Time='(1079.5-inf)'","7.415894486653132E-6","Airline=F9_Time='(890.5-1079.5]'","Airline_Time","NA"
"0.04269330455966283","4.868107703496332E-5","9.02881094875647E-5","9.455265470482872E-4","AirportTo=ATL_Length='(75.5-100.5]'","0.0","AirportTo=ITO_Length='(-inf-75.5]'","AirportTo_Length","NA"
"0.04305668338950878","4.726309922009745E-5","9.004340568441783E-5","0.0010326633072664636","AirportFrom=ATL_Length='(75.5-100.5]'","0.0","AirportFrom=SFO_Length='(174.5-inf)'","AirportFrom_Length","NA"
"0.04730599093036111","3.1727693447592964E-5","6.475708186822406E-5","9.510884679132794E-4","Airline=XE_AirportFrom=IAH","0.0","Airline=OO_AirportFrom=IYK","Airline_AirportFrom","NA"
"0.047713865127127005","5.5871036448626467E-5","8.887102719115277E-5","7.156338179620378E-4","Flight='(1306.5-2431.5]'_AirportFrom=BOS","0.0","Flight='(2431.5-4272.5]'_AirportFrom=SFO","Flight_AirportFrom","NA"
"0.0477398207578304","3.2018659126646815E-5","6.724804605731377E-5","8.954692592633793E-4","Airline=DL_AirportTo=ATL","0.0","Airline=AA_AirportTo=BOS","Airline_AirportTo","NA"
"0.047865890964103444","5.578775170641427E-5","8.7644261101839E-5","6.989480553670682E-4","Flight='(566.5-1306.5]'_AirportTo=ATL","0.0","Flight='(566.5-1306.5]'_AirportTo=ONT","Flight_AirportTo","NA"
