"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.0","0.0","0.0","0.0","_DayOfWeek=*_Time=*_Delay=*","0.0","_DayOfWeek=*_Time=*_Delay=*","_DayOfWeek_Time"
"0.0","0.0","0.0","0.0","_DayOfWeek=*_Length=*_Delay=*","0.0","_DayOfWeek=*_Length=*_Delay=*","_DayOfWeek_Length"
"0.0","0.0","0.0","0.0","_Airline=CO_DayOfWeek=*_Delay=*","0.0","_Airline=CO_DayOfWeek=*_Delay=*","_Airline_DayOfWeek"
"0.0","0.0","0.0","0.0","_Flight=*_DayOfWeek=3_Delay=*","0.0","_Flight=*_DayOfWeek=3_Delay=*","_Flight_DayOfWeek"
"0.0","0.0","0.0","0.0","_Airline=CO_Length=*_Delay=*","0.0","_Airline=CO_Length=*_Delay=*","_Airline_Length"
"0.0","0.0","0.0","0.0","_Flight=*_Time='(-inf-519.5]'_Delay=*","0.0","_Flight=*_Time='(-inf-519.5]'_Delay=*","_Flight_Time"
"0.0","0.0","0.0","0.0","_Airline=CO_Time=*_Delay=*","0.0","_Airline=CO_Time=*_Delay=*","_Airline_Time"
"0.0","0.0","0.0","0.0","_Flight=*_AirportTo=IAH_Delay=*","0.0","_Flight=*_AirportTo=IAH_Delay=*","_Flight_AirportTo"
"0.0","0.0","0.0","0.0","_AirportTo=*_DayOfWeek=*_Delay=*","0.0","_AirportTo=*_DayOfWeek=*_Delay=*","_AirportTo_DayOfWeek"
"0.0","0.0","0.0","0.0","_Airline=CO_Flight='(-inf-566.5]'_Delay=*","0.0","_Airline=CO_Flight='(-inf-566.5]'_Delay=*","_Airline_Flight"
"7.415894486653244E-6","2.504523636154422E-9","9.63509425674448E-8","0.0","_Airline=US_AirportFrom=*_Delay=*","3.707947243326622E-6","_Airline=CO_AirportFrom=*_Delay=*","_Airline_AirportFrom"
"1.4831788973306488E-5","6.164500820160635E-9","2.1376688052547536E-7","0.0","_AirportFrom=*_Time=*_Delay=*","7.415894486653244E-6","_AirportFrom=*_Time=*_Delay=*","_AirportFrom_Time"
"2.966357794661297E-5","9.99783550610481E-9","2.3563940182707657E-7","0.0","_Airline=WN_AirportTo=*_Delay=*","7.415894486653244E-6","_Airline=CO_AirportTo=*_Delay=*","_Airline_AirportTo"
"3.7079472433266216E-5","4.451317218879497E-9","1.5195495021851882E-7","0.0","_AirportFrom=*_AirportTo=*_Delay=*","7.415894486653244E-6","_AirportFrom=*_AirportTo=*_Delay=*","_AirportFrom_AirportTo"
"4.449536691991946E-5","8.899073383983892E-7","3.048461190227371E-6","0.0","_Flight=*_Length='(174.5-inf)'_Delay=*","1.1123841729979866E-5","_Flight=*_Length='(174.5-inf)'_Delay=*","_Flight_Length"
"5.932715589322594E-5","1.4776377557465986E-8","2.546781735653787E-7","0.0","_AirportFrom=*_DayOfWeek=*_Delay=*","5.561920864989933E-6","_AirportFrom=*_DayOfWeek=*_Delay=*","_AirportFrom_DayOfWeek"
"5.932715589322594E-5","3.272319685230333E-8","3.8817800542913256E-7","0.0","_AirportFrom=*_Length=*_Delay=*","7.415894486653244E-6","_AirportFrom=*_Length=*_Delay=*","_AirportFrom_Length"
"7.415894486653242E-5","4.359726329602141E-8","4.738672625107881E-7","0.0","_Flight=*_AirportFrom=RIC_Delay=*","7.415894486653244E-6","_Flight=*_AirportFrom=SFO_Delay=*","_Flight_AirportFrom"
"1.4831788973306486E-4","6.113680533102427E-8","8.496907942723963E-7","0.0","_AirportTo=*_Time=*_Delay=*","1.853973621663311E-5","_AirportTo=*_Time=*_Delay=*","_AirportTo_Time"
"2.2247683459959732E-4","4.4495366919919464E-6","2.201949605906285E-5","0.0","_Time=*_Length=*_Delay=*","1.1123841729979866E-4","_Time=*_Length=*_Delay=*","_Time_Length"
"8.379960769918165E-4","4.807780131909446E-7","4.363759609239573E-6","0.0","_AirportTo=*_Length=*_Delay=*","5.932715589322595E-5","_AirportTo=*_Length=*_Delay=*","_AirportTo_Length"
