"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.24782750893998703","2.392157422200647E-4","2.854394737320593E-4","0.0","_Rcdminutes='(576.5-873.5]'_Light=*_Class=*_Class=20","0.0023866993542667318","_Rcdminutes='(1154.5-inf)'_Light=*_Class=*_Class=20","_Rcdminutes_Light_Class"
"0.33203952424585625","0.0026995083272020833","0.0030712777650802837","2.252453146722095E-6","_Rcdminutes='(1154.5-inf)'_Humidity=*_Light='(10.58-106.72]'_Class=1","0.014950432516053234","_Rcdminutes='(576.5-873.5]'_Humidity=*_Light='(-inf-10.58]'_Class=1","_Rcdminutes_Humidity_Light"
"0.3992887653943911","0.003272858732740911","0.004204421816506887","4.50490629344419E-7","_Rcdminutes='(-inf-288.5]'_Temperature='(30.5773-inf)'_Light=*_Class=1","0.02269301496259576","_Rcdminutes='(1154.5-inf)'_Temperature='(23.4527-30.5773]'_Light=*_Class=1","_Rcdminutes_Temperature_Light"
"0.4081021640668848","3.005170574866604E-4","2.6490112553783095E-4","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=26_Class=26","0.0013190365627204588","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=8_Class=8","_Rcdminutes_Humidity_Class"
"0.43557488460682525","3.302311482993368E-4","3.467681888500206E-4","4.504906293444137E-7","_Rcdminutes='(576.5-873.5]'_Temperature='(23.4527-30.5773]'_Class=*_Class=20","0.002393006223077554","_Rcdminutes='(-inf-288.5]'_Temperature='(23.4527-30.5773]'_Class=*_Class=24","_Rcdminutes_Temperature_Class"
"0.4411240281790898","3.352006293154178E-4","3.762419154448138E-4","0.0","_Humidity=*_Light=*_Class=7_Class=7","0.002240289899729796","_Humidity=*_Light=*_Class=12_Class=12","_Humidity_Light_Class"
"0.46746511625811643","3.61535279395295E-4","4.452377630571985E-4","0.0","_Temperature=*_Light='(699.2-inf)'_Class=*_Class=20","0.0033421899791062446","_Temperature=*_Light='(699.2-inf)'_Class=*_Class=35","_Temperature_Light_Class"
"0.4755045720293971","0.003804036576235177","0.005593240518947065","9.00981258688838E-7","_Temperature=*_Humidity='(-inf-29.31155]'_Light='(106.72-242.88]'_Class=1","0.03150100774753785","_Temperature=*_Humidity='(-inf-29.31155]'_Light='(699.2-inf)'_Class=1","_Temperature_Humidity_Light"
"0.48544870218154584","0.003883589617452367","0.005628091110005959","9.00981258688838E-7","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Class=1","0.029672015792399503","_Rcdminutes='(-inf-288.5]'_Temperature='(21.7181-23.4527]'_Humidity='(-inf-29.31155]'_Class=1","_Rcdminutes_Temperature_Humidity"
"0.5346557936248376","4.1446185552312996E-4","6.493596935659218E-4","0.0","_Temperature=*_Humidity='(-inf-29.31155]'_Class=26_Class=26","0.006640682367166081","_Temperature=*_Humidity='(41.05725-44.29965]'_Class=6_Class=6","_Temperature_Humidity_Class"
"0.7869954167083373","0.006450782104166699","0.006429754404546767","0.0","_Rcdminutes='(576.5-873.5]'_Light=*_Voltage=*_Class=1","0.029792296790434464","_Rcdminutes='(1154.5-inf)'_Light=*_Voltage=*_Class=1","_Rcdminutes_Light_Voltage"
"0.7887180928749505","0.0063097447429996045","0.006852035007706118","2.252453146722082E-6","_Rcdminutes='(1154.5-inf)'_Humidity=*_Voltage='(-inf-2.32455]'_Class=1","0.030533804366335376","_Rcdminutes='(873.5-1154.5]'_Humidity=*_Voltage='(2.5879-2.645535]'_Class=1","_Rcdminutes_Humidity_Voltage"
