"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"1.6836974649090264","4.024133520337061E-4","0.0010553251231586818","0.0","_Rcdminutes='(-inf-288.5]'_Temperature='(30.5773-inf)'_Light=*_Class=*","0.006960530714000618","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Light=*_Class=*","_Rcdminutes_Temperature_Light"
"2.8771322847713323","5.738197616217256E-4","0.0017725129753084375","0.0","_Temperature=*_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'_Class=*","0.011360022200178213","_Temperature=*_Humidity='(36.8011-41.05725]'_Light='(106.72-242.88]'_Class=*","_Temperature_Humidity_Light"
"2.909609956203314","6.576876031200981E-4","0.0015987944673990075","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Light='(-inf-10.58]'_Class=*","0.011198296064243567","_Rcdminutes='(-inf-288.5]'_Humidity=*_Light='(106.72-242.88]'_Class=*","_Rcdminutes_Humidity_Light"
"3.3755947602533847","6.89037509747578E-4","0.0018575060562724425","0.0","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(44.29965-inf)'_Class=*","0.011237488748996532","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(36.8011-41.05725]'_Class=*","_Rcdminutes_Temperature_Humidity"
"4.968691802241819","0.0011849968524306749","0.005444068925467046","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Voltage=*_Class=*","0.029940057716859432","_Rcdminutes='(288.5-576.5]'_Temperature='(-inf-19.9737]'_Voltage=*_Class=*","_Rcdminutes_Temperature_Voltage"
"5.804237044565262","0.0013395423596965757","0.003433488976190255","0.0","_Temperature=*_Light='(-inf-10.58]'_Voltage=*_Class=*","0.022317756268351863","_Temperature=*_Light='(699.2-inf)'_Voltage=*_Class=*","_Temperature_Light_Voltage"
"6.399755023195718","0.001574742869880836","0.002962802956424257","0.0","_Rcdminutes='(-inf-288.5]'_Light=*_Voltage=*_Class=*","0.017456511887096238","_Rcdminutes='(-inf-288.5]'_Light=*_Voltage=*_Class=*","_Rcdminutes_Light_Voltage"
"7.762805871875094","0.0021396929084550975","0.0025821754695062745","0.0","_Temperature=*_Humidity='(44.29965-inf)'_Voltage='(2.5879-2.645535]'_Class=*","0.012492105151720738","_Temperature=*_Humidity='(29.31155-36.8011]'_Voltage='(2.645535-inf)'_Class=*","_Temperature_Humidity_Voltage"
"8.40206739159614","0.001703927680307471","0.0024871688564079026","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Voltage='(2.5879-2.645535]'_Class=*","0.011574455739746158","_Rcdminutes='(288.5-576.5]'_Humidity=*_Voltage='(2.645535-inf)'_Class=*","_Rcdminutes_Humidity_Voltage"
"10.388973881454323","0.002139409777894218","0.004945802559431587","0.0","_Humidity=*_Light=*_Voltage='(-inf-2.32455]'_Class=*","0.032658768664953","_Humidity=*_Light=*_Voltage='(2.479845-2.5879]'_Class=*","_Humidity_Light_Voltage"
