"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.24782750893998703","2.392157422200647E-4","2.854394737320593E-4","0.0023866993542667318","Rcdminutes='(576.5-873.5]'_Light='(699.2-inf)'_Class=20","0.0","Rcdminutes='(1154.5-inf)'_Light='(242.88-699.2]'_Class=20","Rcdminutes_Light_Class","NA"
"0.33203952424585625","0.0026995083272020833","0.0030712777650802837","0.014950432516053234","Rcdminutes='(1154.5-inf)'_Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'","2.252453146722095E-6","Rcdminutes='(576.5-873.5]'_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'","Rcdminutes_Humidity_Light","NA"
"0.3992887653943911","0.003272858732740911","0.004204421816506887","0.02269301496259576","Rcdminutes='(-inf-288.5]'_Temperature='(30.5773-inf)'_Light='(-inf-10.58]'","4.50490629344419E-7","Rcdminutes='(1154.5-inf)'_Temperature='(23.4527-30.5773]'_Light='(699.2-inf)'","Rcdminutes_Temperature_Light","NA"
"0.4081021640668848","3.005170574866604E-4","2.6490112553783095E-4","0.0013190365627204588","Rcdminutes='(-inf-288.5]'_Humidity='(-inf-29.31155]'_Class=26","0.0","Rcdminutes='(1154.5-inf)'_Humidity='(-inf-29.31155]'_Class=8","Rcdminutes_Humidity_Class","NA"
"0.43557488460682525","3.302311482993368E-4","3.467681888500206E-4","0.002393006223077554","Rcdminutes='(576.5-873.5]'_Temperature='(23.4527-30.5773]'_Class=20","4.504906293444137E-7","Rcdminutes='(-inf-288.5]'_Temperature='(23.4527-30.5773]'_Class=24","Rcdminutes_Temperature_Class","NA"
"0.4411240281790898","3.352006293154178E-4","3.762419154448138E-4","0.002240289899729796","Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'_Class=7","0.0","Humidity='(44.29965-inf)'_Light='(242.88-699.2]'_Class=12","Humidity_Light_Class","NA"
"0.46746511625811643","3.61535279395295E-4","4.452377630571985E-4","0.0033421899791062446","Temperature='(23.4527-30.5773]'_Light='(699.2-inf)'_Class=20","0.0","Temperature='(19.9737-21.7181]'_Light='(699.2-inf)'_Class=35","Temperature_Light_Class","NA"
"0.4755045720293971","0.003804036576235177","0.005593240518947065","0.03150100774753785","Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Light='(106.72-242.88]'","9.00981258688838E-7","Temperature='(19.9737-21.7181]'_Humidity='(-inf-29.31155]'_Light='(699.2-inf)'","Temperature_Humidity_Light","NA"
"0.48544870218154584","0.003883589617452367","0.005628091110005959","0.029672015792399503","Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'","9.00981258688838E-7","Rcdminutes='(-inf-288.5]'_Temperature='(21.7181-23.4527]'_Humidity='(-inf-29.31155]'","Rcdminutes_Temperature_Humidity","NA"
"0.5346557936248376","4.1446185552312996E-4","6.493596935659218E-4","0.006640682367166081","Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Class=26","0.0","Temperature='(19.9737-21.7181]'_Humidity='(41.05725-44.29965]'_Class=6","Temperature_Humidity_Class","NA"
