"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.4923123774102382","1.112821829589146E-4","1.411136333943477E-4","0.0","_Rcdminutes='(1154.5-inf)'_Humidity=*_Light='(10.58-106.72]'_Class=20_Class=20","0.0010883853604961163","_Rcdminutes='(576.5-873.5]'_Humidity=*_Light='(242.88-699.2]'_Class=2_Class=2","_Rcdminutes_Humidity_Light_Class"
"0.5046792461670002","9.260169654440371E-4","0.001690118221198826","4.50490629344419E-7","_Rcdminutes='(-inf-288.5]'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Light='(-inf-10.58]'_Class=1","0.014895022168643869","_Rcdminutes='(-inf-288.5]'_Temperature='(23.4527-30.5773]'_Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'_Class=1","_Rcdminutes_Temperature_Humidity_Light"
"0.5199373637828976","1.2426801237640955E-4","1.681115215061788E-4","0.0","_Rcdminutes='(576.5-873.5]'_Temperature='(23.4527-30.5773]'_Light=*_Class=20_Class=20","0.0020600936479920283","_Rcdminutes='(288.5-576.5]'_Temperature='(19.9737-21.7181]'_Light=*_Class=22_Class=22","_Rcdminutes_Temperature_Light_Class"
"0.5931483979201769","1.2107540271895835E-4","1.6641050765332931E-4","0.0","_Rcdminutes='(873.5-1154.5]'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Class=*_Class=26","0.0013884121196394994","_Rcdminutes='(288.5-576.5]'_Temperature='(21.7181-23.4527]'_Humidity='(29.31155-36.8011]'_Class=*_Class=3","_Rcdminutes_Temperature_Humidity_Class"
"0.6240331344867718","1.2445814409389145E-4","2.041682421850974E-4","0.0","_Temperature=*_Humidity='(-inf-29.31155]'_Light='(242.88-699.2]'_Class=37_Class=37","0.002177221211621577","_Temperature=*_Humidity='(29.31155-36.8011]'_Light='(242.88-699.2]'_Class=43_Class=43","_Temperature_Humidity_Light_Class"
"0.8111876644853914","0.0015936889282620655","0.0027024474724974597","4.50490629344419E-7","_Rcdminutes='(-inf-288.5]'_Temperature='(30.5773-inf)'_Light=*_Voltage='(-inf-2.32455]'_Class=1","0.022524080976591605","_Rcdminutes='(576.5-873.5]'_Temperature='(-inf-19.9737]'_Light=*_Voltage='(2.5879-2.645535]'_Class=1","_Rcdminutes_Temperature_Light_Voltage"
"0.8145140872924703","0.0014755689987182433","0.0021776989236072797","4.50490629344419E-7","_Rcdminutes='(-inf-288.5]'_Humidity=*_Light='(-inf-10.58]'_Voltage='(-inf-2.32455]'_Class=1","0.015475704589868824","_Rcdminutes='(-inf-288.5]'_Humidity=*_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=1","_Rcdminutes_Humidity_Light_Voltage"
"0.8315110987376352","0.0016083386822778243","0.003287267694981627","4.50490629344419E-7","_Temperature=*_Humidity='(-inf-29.31155]'_Light='(106.72-242.88]'_Voltage='(-inf-2.32455]'_Class=1","0.0325785813329297","_Temperature=*_Humidity='(-inf-29.31155]'_Light='(699.2-inf)'_Voltage='(2.32455-2.479845]'_Class=1","_Temperature_Humidity_Light_Voltage"
"0.8390063618286676","0.0017228056711060937","0.003442764445285771","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Voltage=*_Class=1","0.02972562417729149","_Rcdminutes='(873.5-1154.5]'_Temperature='(23.4527-30.5773]'_Humidity='(-inf-29.31155]'_Voltage=*_Class=1","_Rcdminutes_Temperature_Humidity_Voltage"
"0.8891126325681311","2.1877771470672517E-4","2.4891561998864896E-4","0.0","_Rcdminutes='(576.5-873.5]'_Light=*_Voltage=*_Class=9_Class=9","0.0020916279920461375","_Rcdminutes='(873.5-1154.5]'_Light=*_Voltage=*_Class=20_Class=20","_Rcdminutes_Light_Voltage_Class"
"0.8943013836369199","2.1328437482397326E-4","2.5141335898719227E-4","0.0","_Rcdminutes='(576.5-873.5]'_Temperature='(23.4527-30.5773]'_Voltage=*_Class=*_Class=20","0.0019010704558334482","_Rcdminutes='(1154.5-inf)'_Temperature='(23.4527-30.5773]'_Voltage=*_Class=*_Class=46","_Rcdminutes_Temperature_Voltage_Class"
"0.9025093229035762","2.0828740431654195E-4","3.014602195168764E-4","0.0","_Temperature=*_Light='(242.88-699.2]'_Voltage=*_Class=23_Class=23","0.0027885369956419537","_Temperature=*_Light='(699.2-inf)'_Voltage=*_Class=8_Class=8","_Temperature_Light_Voltage_Class"
"0.9063592158219551","2.498233781207153E-4","4.366188266572754E-4","0.0","_Temperature=*_Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'_Class=*_Class=26","0.006808264881282205","_Temperature=*_Humidity='(36.8011-41.05725]'_Voltage='(-inf-2.32455]'_Class=*_Class=18","_Temperature_Humidity_Voltage_Class"
"0.907414264875877","1.840223615647692E-4","2.003320534216074E-4","0.0","_Rcdminutes='(576.5-873.5]'_Humidity=*_Voltage='(2.645535-inf)'_Class=*_Class=25","0.0018123238018525976","_Rcdminutes='(1154.5-inf)'_Humidity=*_Voltage='(-inf-2.32455]'_Class=*_Class=8","_Rcdminutes_Humidity_Voltage_Class"
"0.9100406252449521","1.8740540058586328E-4","2.6246569115348045E-4","0.0","_Humidity=*_Light=*_Voltage='(2.645535-inf)'_Class=25_Class=25","0.002433099889089207","_Humidity=*_Light=*_Voltage='(2.32455-2.479845]'_Class=20_Class=20","_Humidity_Light_Voltage_Class"
