"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.0","0.0","0.0","0.0","_vicprice=*_class=UP","0.0","_vicprice=*_class=UP","_vicprice","UP"
"0.0","0.0","0.0","0.0","_nswprice=*_class=UP","0.0","_nswprice=*_class=UP","_nswprice","UP"
"0.0","0.0","0.0","0.0","_nswdemand=*_class=UP","0.0","_nswdemand=*_class=UP","_nswdemand","UP"
"0.0","0.0","0.0","0.0","_transfer=*_class=UP","0.0","_transfer=*_class=UP","_transfer","UP"
"0.0","0.0","0.0","0.0","_day=*_class=UP","0.0","_day=*_class=UP","_day","UP"
"0.0","0.0","0.0","0.0","_period=*_class=UP","0.0","_period=*_class=UP","_period","UP"
"0.0","0.0","0.0","0.0","_vicdemand=*_class=UP","0.0","_vicdemand=*_class=UP","_vicdemand","UP"
"3.6814978436941205E-4","7.362995687388241E-5","1.37145311984909E-4","0.0","_date='(0.471594-0.889275]'_class=UP","3.155569580309246E-4","_date='(-inf-0.026747]'_class=UP","_date","UP"
"0.0","0.0","0.0","0.0","_vicprice=*_class=DOWN","0.0","_vicprice=*_class=DOWN","_vicprice","DOWN"
"0.0","0.0","0.0","0.0","_nswprice=*_class=DOWN","0.0","_nswprice=*_class=DOWN","_nswprice","DOWN"
"0.0","0.0","0.0","0.0","_nswdemand=*_class=DOWN","0.0","_nswdemand=*_class=DOWN","_nswdemand","DOWN"
"0.0","0.0","0.0","0.0","_transfer=*_class=DOWN","0.0","_transfer=*_class=DOWN","_transfer","DOWN"
"0.0","0.0","0.0","0.0","_day=*_class=DOWN","0.0","_day=*_class=DOWN","_day","DOWN"
"0.0","0.0","0.0","0.0","_period=*_class=DOWN","0.0","_period=*_class=DOWN","_period","DOWN"
"0.0","0.0","0.0","0.0","_vicdemand=*_class=DOWN","0.0","_vicdemand=*_class=DOWN","_vicdemand","DOWN"
"0.012168225720587116","0.002433645144117423","0.0037141791431306056","0.0","_date='(0.471594-0.889275]'_class=DOWN","0.008403680888280477","_date='(-inf-0.026747]'_class=DOWN","_date","DOWN"
