"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.027428388497538647","0.003918341213934092","0.0024780175889962835","0.001427091831160715","_day=*_class=UP","0.0064178921670759725","_day=*_class=UP","_day","UP"
"0.027428388497538675","0.005485677699507735","3.129822311690965E-4","0.005142822843288514","_period=*_class=UP","0.0057142476036538825","_period=*_class=UP","_period","UP"
"0.04806349819290048","0.009612699638580097","0.00807605896182221","7.631391510629082E-5","_nswdemand=*_class=UP","0.02232938670408599","_nswdemand=*_class=UP","_nswdemand","UP"
"0.9233921682271727","0.18467843364543454","0.14425474213647294","0.050805221519136134","_nswprice=*_class=UP","0.4246050568432196","_nswprice=*_class=UP","_nswprice","UP"
"1.8137678236904704","0.36275356473809406","0.29743082547116817","0.19073224358143495","_transfer=*_class=UP","0.8931697175964658","_transfer=*_class=UP","_transfer","UP"
"1.8178870131843747","0.36357740263687494","0.32297820522403575","0.04900201342266644","_vicprice=*_class=UP","0.8952293123434181","_vicprice=*_class=UP","_vicprice","UP"
"1.8180973844897288","0.36361947689794577","0.30443112441282744","0.17315393855953723","_vicdemand=*_class=UP","0.895334497996095","_vicdemand=*_class=UP","_vicdemand","UP"
"1.8919849602784449","0.378396992055689","0.20709488150071162","0.008039481793061798","_date='(0.471594-0.889275]'_class=UP","0.477122120542758","_date='(0.442967-0.471594]'_class=UP","_date","UP"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
