"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.0","0.0","0.0","0.0","_Flight=*_AirportTo=IAH_DayOfWeek=*_Delay=*","0.0","_Flight=*_AirportTo=IAH_DayOfWeek=*_Delay=*","_Flight_AirportTo_DayOfWeek"
"0.0","0.0","0.0","0.0","_Flight=*_DayOfWeek=3_Time=*_Delay=*","0.0","_Flight=*_DayOfWeek=3_Time=*_Delay=*","_Flight_DayOfWeek_Time"
"0.0","0.0","0.0","0.0","_Airline=CO_DayOfWeek=*_Time=*_Delay=*","0.0","_Airline=CO_DayOfWeek=*_Time=*_Delay=*","_Airline_DayOfWeek_Time"
"0.0","0.0","0.0","0.0","_Airline=CO_DayOfWeek=*_Length=*_Delay=*","0.0","_Airline=CO_DayOfWeek=*_Length=*_Delay=*","_Airline_DayOfWeek_Length"
"0.0","0.0","0.0","0.0","_Airline=CO_Flight='(-inf-566.5]'_Time=*_Delay=*","0.0","_Airline=CO_Flight='(-inf-566.5]'_Time=*_Delay=*","_Airline_Flight_Time"
"0.0","0.0","0.0","0.0","_Airline=CO_Flight='(-inf-566.5]'_DayOfWeek=*_Delay=*","0.0","_Airline=CO_Flight='(-inf-566.5]'_DayOfWeek=*_Delay=*","_Airline_Flight_DayOfWeek"
"4.449536691991946E-5","1.0518999271848573E-7","1.0778675542403248E-6","0.0","_Airline=US_Flight='(1306.5-2431.5]'_Length=*_Delay=*","1.1123841729979866E-5","_Airline=CO_Flight='(-inf-566.5]'_Length=*_Delay=*","_Airline_Flight_Length"
"5.932715589322594E-5","3.05118061577998E-9","1.1587191507213459E-7","0.0","_Airline=US_AirportFrom=*_DayOfWeek=3_Delay=*","5.561920864989933E-6","_Airline=CO_AirportFrom=*_DayOfWeek=3_Delay=*","_Airline_AirportFrom_DayOfWeek"
"8.52827865965123E-5","8.076021458003058E-9","3.3936795980127385E-7","0.0","_Airline=FL_AirportFrom=*_Time='(1079.5-inf)'_Delay=*","2.039370983829642E-5","_Airline=CO_AirportFrom=*_Time='(-inf-519.5]'_Delay=*","_Airline_AirportFrom_Time"
"1.1123841729979862E-4","2.149950083103955E-8","3.170719492404726E-7","0.0","_Airline=US_Flight='(566.5-1306.5]'_AirportFrom=RIC_Delay=*","7.415894486653244E-6","_Airline=CO_Flight='(-inf-566.5]'_AirportFrom=SFO_Delay=*","_Airline_Flight_AirportFrom"
"1.3348610075975835E-4","8.43460765574108E-9","2.6514567704323897E-7","0.0","_AirportFrom=*_DayOfWeek=*_Time='(-inf-519.5]'_Delay=*","1.1123841729979866E-5","_AirportFrom=*_DayOfWeek=*_Time='(-inf-519.5]'_Delay=*","_AirportFrom_DayOfWeek_Time"
"1.4831788973306484E-4","2.3564965003664574E-8","5.604053167965139E-7","0.0","_Airline=FL_AirportFrom=*_Length='(75.5-100.5]'_Delay=*","2.224768345995973E-5","_Airline=CO_AirportFrom=*_Length='(174.5-inf)'_Delay=*","_Airline_AirportFrom_Length"
"1.594417314630447E-4","2.3659553563294954E-8","3.34166889264289E-7","0.0","_Flight=*_AirportFrom=RIC_Time='(-inf-519.5]'_Delay=*","7.415894486653244E-6","_Flight=*_AirportFrom=SFO_Time='(-inf-519.5]'_Delay=*","_Flight_AirportFrom_Time"
"1.6314967870637132E-4","3.214138666398174E-8","5.47431264214306E-7","0.0","_Airline=WN_Flight='(566.5-1306.5]'_AirportTo=*_Delay=*","1.853973621663311E-5","_Airline=CO_Flight='(-inf-566.5]'_AirportTo=*_Delay=*","_Airline_Flight_AirportTo"
"1.965212038963109E-4","1.0011778689505878E-8","2.5708831819033155E-7","0.0","_Airline=WN_AirportTo=*_DayOfWeek=*_Delay=*","1.1123841729979866E-5","_Airline=CO_AirportTo=*_DayOfWeek=*_Delay=*","_Airline_AirportTo_DayOfWeek"
"2.2247683459959732E-4","2.5990284415840806E-7","5.373766536524713E-6","0.0","_Airline=US_Time=*_Length=*_Delay=*","1.1123841729979866E-4","_Airline=CO_Time=*_Length=*_Delay=*","_Airline_Time_Length"
"2.4101657081623034E-4","1.3225228863928355E-8","3.2589359881993074E-7","0.0","_Flight=*_AirportFrom=BOS_AirportTo=LGA_Delay=*","1.4831788973306488E-5","_Flight=*_AirportFrom=SFO_AirportTo=IAH_Delay=*","_Flight_AirportFrom_AirportTo"
"2.44724518059557E-4","8.946571545644403E-9","2.2176395600834992E-7","0.0","_AirportFrom=*_AirportTo=*_Time='(519.5-700.5]'_Delay=*","1.1123841729979866E-5","_AirportFrom=*_AirportTo=*_Time='(-inf-519.5]'_Delay=*","_AirportFrom_AirportTo_Time"
"2.484324653028836E-4","3.6761240796520215E-8","6.015422315720069E-7","0.0","_Flight=*_AirportTo=LAS_Time=*_Delay=*","1.853973621663311E-5","_Flight=*_AirportTo=IAH_Time=*_Delay=*","_Flight_AirportTo_Time"
"2.9663577946612967E-4","5.403595516360566E-9","1.824326402404548E-7","0.0","_AirportFrom=*_AirportTo=*_DayOfWeek=3_Delay=*","1.1123841729979866E-5","_AirportFrom=*_AirportTo=*_DayOfWeek=3_Delay=*","_AirportFrom_AirportTo_DayOfWeek"
"3.411311463860492E-4","3.195607928674934E-8","5.62000219112867E-7","0.0","_Airline=US_AirportTo=*_Time=*_Delay=*","1.853973621663311E-5","_Airline=CO_AirportTo=*_Time=*_Delay=*","_Airline_AirportTo_Time"
"3.782106188193153E-4","1.0806017680551867E-6","3.834730692008824E-6","0.0","_Flight=*_DayOfWeek=3_Length=*_Delay=*","2.224768345995973E-5","_Flight=*_DayOfWeek=3_Length=*_Delay=*","_Flight_DayOfWeek_Length"
"5.11696719579074E-4","4.1990539929351226E-8","5.326421923708655E-7","0.0","_AirportFrom=*_DayOfWeek=*_Length='(174.5-inf)'_Delay=*","1.6685762594969798E-5","_AirportFrom=*_DayOfWeek=*_Length='(174.5-inf)'_Delay=*","_AirportFrom_DayOfWeek_Length"
"5.376523502823607E-4","4.7162486866873746E-8","5.2859331515963E-7","0.0","_Flight=*_AirportFrom=RIC_DayOfWeek=3_Delay=*","1.1123841729979866E-5","_Flight=*_AirportFrom=SFO_DayOfWeek=3_Delay=*","_Flight_AirportFrom_DayOfWeek"
"6.155192423922191E-4","2.462076969568876E-6","1.2755792175819195E-5","0.0","_Flight=*_Time='(519.5-700.5]'_Length=*_Delay=*","1.1123841729979866E-4","_Flight=*_Time='(-inf-519.5]'_Length=*_Delay=*","_Flight_Time_Length"
"9.269868108316605E-4","6.924529848596851E-8","7.118319345898188E-7","0.0","_Airline=HA_AirportFrom=*_AirportTo=OGG_Delay=*","1.853973621663311E-5","_Airline=CO_AirportFrom=*_AirportTo=IAH_Delay=*","_Airline_AirportFrom_AirportTo"
"0.0010382252281314543","2.0607884639369874E-7","2.6703647682771407E-6","0.0","_Flight=*_AirportTo=LAX_Length=*_Delay=*","5.932715589322595E-5","_Flight=*_AirportTo=IAH_Length=*_Delay=*","_Flight_AirportTo_Length"
"0.0010493490698614337","2.9981401996040962E-6","1.4339781521879975E-5","0.0","_DayOfWeek=*_Time=*_Length=*_Delay=*","9.640662832649217E-5","_DayOfWeek=*_Time=*_Length=*_Delay=*","_DayOfWeek_Time_Length"
"0.0011272159619712932","1.8233839566018977E-7","2.4925483496220917E-6","0.0","_Airline=US_AirportTo=*_Length=*_Delay=*","5.932715589322595E-5","_Airline=CO_AirportTo=*_Length=*_Delay=*","_Airline_AirportTo_Length"
"0.0011568795399179079","7.206625178582869E-8","9.342055490379609E-7","0.0","_AirportTo=*_DayOfWeek=*_Time=*_Delay=*","2.224768345995973E-5","_AirportTo=*_DayOfWeek=*_Time=*_Delay=*","_AirportTo_DayOfWeek_Time"
"0.0012013749068378252","1.7625805558066684E-7","2.862171455078207E-6","0.0","_AirportFrom=*_Time=*_Length='(174.5-inf)'_Delay=*","1.1123841729979866E-4","_AirportFrom=*_Time=*_Length='(174.5-inf)'_Delay=*","_AirportFrom_Time_Length"
"0.001954088197233133","3.79140123638559E-7","3.03029248073609E-6","0.0","_Flight=*_AirportFrom=PHL_Length='(100.5-130.5]'_Delay=*","4.634934054158277E-5","_Flight=*_AirportFrom=LAX_Length='(130.5-174.5]'_Delay=*","_Flight_AirportFrom_Length"
"0.0025473597561653937","2.4835329591161096E-7","2.6926653509319645E-6","0.0","_AirportFrom=*_AirportTo=*_Length='(75.5-100.5]'_Delay=*","6.674305037987919E-5","_AirportFrom=*_AirportTo=*_Length='(174.5-inf)'_Delay=*","_AirportFrom_AirportTo_Length"
"0.002766128643521659","2.358568079401142E-7","2.1346275326312596E-6","0.0","_AirportTo=*_DayOfWeek=*_Length=*_Delay=*","3.3371525189939595E-5","_AirportTo=*_DayOfWeek=*_Length=*_Delay=*","_AirportTo_DayOfWeek_Length"
"0.006815207033234331","1.0216170039325935E-6","5.669122848057187E-6","0.0","_AirportTo=*_Time=*_Length=*_Delay=*","8.899073383983893E-5","_AirportTo=*_Time=*_Length=*_Delay=*","_AirportTo_Time_Length"
