"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.04222239525976025","3.37779162078082E-4","3.1052622759564723E-4","0.002276679607402546","Flight='(-inf-566.5]'_Time='(1079.5-inf)'_Length='(174.5-inf)'","0.0","Flight='(4272.5-inf)'_Time='(519.5-700.5]'_Length='(174.5-inf)'","Flight_Time_Length","NA"
"0.04492178085290201","1.9789330772203528E-4","2.495613504022981E-4","0.0015165504225205882","Airline=WN_Flight='(566.5-1306.5]'_Time='(-inf-519.5]'","0.0","Airline=AA_Flight='(2431.5-4272.5]'_Time='(1079.5-inf)'","Airline_Flight_Time","NA"
"0.045044143111931806","2.1147485029075967E-4","2.7896375656998013E-4","0.001729757389011869","Airline=WN_Flight='(566.5-1306.5]'_Length='(-inf-75.5]'","0.0","Airline=AS_Flight='(566.5-1306.5]'_Length='(174.5-inf)'","Airline_Flight_Length","NA"
"0.05366512045266622","1.242248158626533E-4","1.5039800284550946E-4","0.0011735653025128758","Airline=CO_Time='(1079.5-inf)'_Length='(174.5-inf)'","0.0","Airline=F9_Time='(-inf-519.5]'_Length='(75.5-100.5]'","Airline_Time_Length","NA"
"0.07113325991597867","2.7710658323326324E-5","5.00022351586928E-5","6.970940817454052E-4","Airline=DL_Flight='(566.5-1306.5]'_AirportTo=ATL","0.0","Airline=US_Flight='(-inf-566.5]'_AirportTo=CLT","Airline_Flight_AirportTo","NA"
"0.07420714818069665","2.8312532690078845E-5","4.92773084739092E-5","6.804083191504348E-4","Airline=XE_Flight='(2431.5-4272.5]'_AirportFrom=IAH","0.0","Airline=AA_Flight='(2431.5-4272.5]'_AirportFrom=SFO","Airline_Flight_AirportFrom","NA"
"0.07497840120730861","2.3772479774035704E-5","3.962407031206436E-5","5.469222183906767E-4","Airline=US_AirportTo=PHX_Length='(174.5-inf)'","0.0","Airline=FL_AirportTo=ATL_Length='(-inf-75.5]'","Airline_AirportTo_Length","NA"
"0.07530099261747787","2.3421770643072433E-5","4.374973448079801E-5","6.711384510421187E-4","Airline=OO_AirportFrom=SLC_Length='(100.5-130.5]'","0.0","Airline=CO_AirportFrom=ONT_Length='(130.5-174.5]'","Airline_AirportFrom_Length","NA"
"0.07709193113600515","2.2815013653745236E-5","3.4502651915511594E-5","5.524841392556666E-4","AirportTo=PHX_Time='(1079.5-inf)'_Length='(174.5-inf)'","0.0","AirportTo=SAT_Time='(-inf-519.5]'_Length='(75.5-100.5]'","AirportTo_Time_Length","NA"
"0.07784464442639917","4.4482653957942384E-4","4.866146084355132E-4","0.0022970733172408423","Flight='(-inf-566.5]'_DayOfWeek=5_Length='(174.5-inf)'","1.8539736216631204E-6","Flight='(-inf-566.5]'_DayOfWeek=6_Length='(100.5-130.5]'","Flight_DayOfWeek_Length","NA"
"0.07904972728048168","1.5210646003556221E-5","1.977678314513478E-5","3.3556922552105926E-4","AirportFrom=LGA_AirportTo=BOS_Length='(-inf-75.5]'","0.0","AirportFrom=DEN_AirportTo=JFK_Length='(174.5-inf)'","AirportFrom_AirportTo_Length","NA"
"0.07907568291118434","2.2913846105819863E-5","3.477501228579864E-5","4.6720135265915425E-4","AirportFrom=JFK_Time='(1079.5-inf)'_Length='(174.5-inf)'","0.0","AirportFrom=SEA_Time='(-inf-519.5]'_Length='(130.5-174.5]'","AirportFrom_Time_Length","NA"
"0.08188630692162517","2.4889454991375434E-4","3.9891881175561315E-4","0.0028365796411448656","Airline=WN_Flight='(1306.5-2431.5]'_DayOfWeek=5","0.0","Airline=YV_Flight='(566.5-1306.5]'_DayOfWeek=6","Airline_Flight_DayOfWeek","NA"
"0.08191226255232952","3.198448362058942E-5","4.446416301853089E-5","6.41474873095506E-4","Flight='(4272.5-inf)'_AirportTo=ATL_Length='(75.5-100.5]'","0.0","Flight='(566.5-1306.5]'_AirportTo=DFW_Length='(130.5-174.5]'","Flight_AirportTo_Length","NA"
"0.08215698707038803","1.3579667284361658E-4","2.018562816688628E-4","0.0016797001012269597","Airline=WN_DayOfWeek=3_Length='(-inf-75.5]'","0.0","Airline=YV_DayOfWeek=4_Length='(174.5-inf)'","Airline_DayOfWeek_Length","NA"
"0.08477108987693455","3.238009544573512E-5","4.669985693836484E-5","6.711384510421187E-4","Flight='(4272.5-inf)'_AirportFrom=SLC_Length='(100.5-130.5]'","0.0","Flight='(4272.5-inf)'_AirportFrom=IYK_Length='(-inf-75.5]'","Flight_AirportFrom_Length","NA"
"0.08530503427997463","1.5712844774355247E-5","2.822917256205929E-5","6.118112951488928E-4","Airline=XE_AirportFrom=IAH_Time='(519.5-700.5]'","0.0","Airline=OO_AirportFrom=BIS_Time='(-inf-519.5]'","Airline_AirportFrom_Time","NA"
"0.08647674560886637","1.5820846251164722E-5","2.668077081253614E-5","7.082179234753846E-4","Airline=US_AirportTo=PHX_Time='(1079.5-inf)'","0.0","Airline=DL_AirportTo=JFK_Time='(-inf-519.5]'","Airline_AirportTo_Time","NA"
"0.08674000986314223","1.268870828893245E-5","1.7131506984963664E-5","2.1876888735627067E-4","Airline=US_AirportFrom=BOS_AirportTo=LGA","0.0","Airline=HA_AirportFrom=LAS_AirportTo=HNL","Airline_AirportFrom_AirportTo","NA"
"0.08802295960933192","2.5647715503884592E-5","3.509948813307956E-5","4.8203314163246084E-4","Flight='(-inf-566.5]'_AirportTo=PHX_Time='(1079.5-inf)'","0.0","Flight='(566.5-1306.5]'_AirportTo=MCO_Time='(-inf-519.5]'","Flight_AirportTo_Time","NA"
"0.08901298152330295","1.4855303992540546E-5","3.655914001919975E-5","6.915321608804148E-4","AirportTo=ATL_DayOfWeek=3_Length='(100.5-130.5]'","0.0","AirportTo=GRR_DayOfWeek=3_Length='(75.5-100.5]'","AirportTo_DayOfWeek_Length","NA"
