"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.0018964493211977033","4.286729930374555E-7","8.113035406622853E-6","0.0","_Rcdminutes='(288.5-576.5]'_Humidity='(-inf-29.31155]'_Light='(106.72-242.88]'_Class=21","3.529232576087505E-4","_Rcdminutes='(-inf-288.5]'_Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'_Class=19","_Rcdminutes_Humidity_Light"
"0.00851607485712691","2.0353907402310967E-6","2.541802254128866E-5","0.0","_Rcdminutes='(288.5-576.5]'_Temperature='(-inf-19.9737]'_Light=*_Class=56","0.0013656623428576061","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Light=*_Class=3","_Rcdminutes_Temperature_Light"
"0.011023510969981073","2.2501553316964838E-6","3.5775475269368087E-5","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(19.9737-21.7181]'_Humidity='(41.05725-44.29965]'_Class=11","0.0014062064994986038","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(36.8011-41.05725]'_Class=19","_Rcdminutes_Temperature_Humidity"
"0.015629547139789944","3.1696506063252777E-6","6.263920877487599E-5","0.0","_Rcdminutes='(288.5-576.5]'_Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'_Class=15","0.0032818242347740926","_Rcdminutes='(-inf-288.5]'_Humidity='(36.8011-41.05725]'_Voltage='(2.645535-inf)'_Class=19","_Rcdminutes_Humidity_Voltage"
"0.022788068485387433","4.544888010647673E-6","6.777355817121532E-5","0.0","_Temperature=*_Humidity='(41.05725-44.29965]'_Light='(-inf-10.58]'_Class=9","0.002483280791109597","_Temperature=*_Humidity='(36.8011-41.05725]'_Light='(106.72-242.88]'_Class=24","_Temperature_Humidity_Light"
"0.03573899834309547","9.850881571966777E-6","1.8985145046327326E-4","0.0","_Temperature='(-inf-19.9737]'_Humidity='(44.29965-inf)'_Voltage='(2.5879-2.645535]'_Class=11","0.006246052575860369","_Temperature='(-inf-19.9737]'_Humidity='(36.8011-41.05725]'_Voltage='(2.645535-inf)'_Class=19","_Temperature_Humidity_Voltage"
"0.036129798964051746","8.616694243751906E-6","1.0377978157233846E-4","0.0","_Rcdminutes='(873.5-1154.5]'_Temperature='(21.7181-23.4527]'_Voltage='(2.645535-inf)'_Class=55","0.002366877766575577","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Voltage='(2.645535-inf)'_Class=19","_Rcdminutes_Temperature_Voltage"
"0.036281695181859266","8.927582475851197E-6","1.0016846159088808E-4","0.0","_Rcdminutes='(-inf-288.5]'_Light='(-inf-10.58]'_Voltage='(-inf-2.32455]'_Class=18","0.0051684789904685195","_Rcdminutes='(-inf-288.5]'_Light='(10.58-106.72]'_Voltage='(2.645535-inf)'_Class=19","_Rcdminutes_Light_Voltage"
"0.08544419399462201","1.9719407799358876E-5","1.5303234491352428E-4","0.0","_Temperature='(30.5773-inf)'_Light='(106.72-242.88]'_Voltage='(-inf-2.32455]'_Class=18","0.005857504408050808","_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Voltage='(2.645535-inf)'_Class=19","_Temperature_Light_Voltage"
"0.09726565440780312","2.0029994729778237E-5","3.1060618998175136E-4","0.0","_Humidity='(-inf-29.31155]'_Light='(106.72-242.88]'_Voltage='(-inf-2.32455]'_Class=15","0.0163293843324765","_Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'_Voltage='(2.645535-inf)'_Class=19","_Humidity_Light_Voltage"
