"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"3.978459590647884E-5","8.152581128376812E-8","1.121226461224759E-6","2.171209808145375E-5","band5='(-inf-190.994385]'_band6='(163.421463-197.438813]'_NDWI='(-125.009613--31.00016]'_id_class=other_oilseed","0.0","band5='(251.004853-301.004852]'_band6='(272.004135-inf)'_NDWI='(53.37134-inf)'_id_class=maize","band5_band6_NDWI_id_class","*"
"1.4985112779916635E-4","3.128416029210153E-7","3.5340216763257822E-6","5.5598031503375794E-5","band5='(354.995148-inf)'_band4='(131.004463-inf)'_NDVI='(280.000016-379.999985]'_id_class=other_oilseed","0.0","band5='(251.004853-301.004852]'_band4='(100.576401-131.004463]'_NDVI='(280.000016-379.999985]'_id_class=maize","band5_band4_NDVI_id_class","*"
"1.5637730756931458E-4","2.4282190616353197E-7","3.248581194646869E-6","5.835910755997685E-5","band7='(-inf-96.995144]'_band5='(-inf-190.994385]'_NDWI='(-31.00016-53.37134]'_id_class=other_oilseed","0.0","band7='(186.194054-inf)'_band5='(251.004853-301.004852]'_NDWI='(53.37134-inf)'_id_class=maize","band7_band5_NDWI_id_class","*"
"1.8963572370564552E-4","3.0148763705190066E-7","3.2521770826639235E-6","6.965441870061753E-5","band6='(163.421463-197.438813]'_brightness='(322.002182-388.999985]'_NDWI='(53.37134-inf)'_id_class=rapeseed","0.0","band6='(272.004135-inf)'_brightness='(506.55896-inf)'_NDWI='(53.37134-inf)'_id_class=maize","band6_brightness_NDWI_id_class","*"
"2.139833943865822E-4","2.7189757863606377E-7","2.6193316340562123E-6","5.5598031503375794E-5","band5='(354.995148-inf)'_NDVI='(280.000016-379.999985]'_band2='(67.995537-inf)'_id_class=other_oilseed","0.0","band5='(251.004853-301.004852]'_NDVI='(280.000016-379.999985]'_band2='(67.995537-inf)'_id_class=maize","band5_NDVI_band2_id_class","*"
"2.1837601538571985E-4","2.2606212772848845E-7","2.0619703872010367E-6","4.480473419120803E-5","brightness='(-inf-322.002182]'_band3='(73.995144-87.004463]'_NDWI='(53.37134-inf)'_id_class=other_leguminous","0.0","brightness='(506.55896-inf)'_band3='(105.995537-inf)'_NDWI='(53.37134-inf)'_id_class=maize","brightness_band3_NDWI_id_class","*"
"2.2189011218503034E-4","2.4197395003820105E-7","2.845527116700695E-6","6.199870781640552E-5","band5='(-inf-190.994385]'_band3='(105.995537-inf)'_NDWI='(53.37134-inf)'_id_class=barley","0.0","band5='(251.004853-301.004852]'_band3='(105.995537-inf)'_NDWI='(53.37134-inf)'_id_class=maize","band5_band3_NDWI_id_class","*"
"2.251532020701044E-4","2.677208110227163E-7","2.7756088581097876E-6","7.542757772805609E-5","band5='(-inf-190.994385]'_brightness='(388.999985-442.276382]'_band1='(38.71813-45.995869]'_id_class=barley","0.0","band5='(251.004853-301.004852]'_brightness='(506.55896-inf)'_band1='(55.995869-inf)'_id_class=maize","band5_brightness_band1_id_class","*"
"2.265337400984052E-4","3.020449867978736E-7","3.6585660702146394E-6","9.023698566800721E-5","band3='(87.004463-105.995537]'_NDWI='(-252.999954--125.009613]'_band4='(131.004463-inf)'_id_class=rapeseed","0.0","band3='(105.995537-inf)'_NDWI='(53.37134-inf)'_band4='(100.576401-131.004463]'_id_class=maize","band3_NDWI_band4_id_class","*"
"2.5000288657951383E-4","3.8521246006088417E-7","2.244586176325119E-6","2.9116802051429307E-5","band5='(301.004852-354.995148]'_brightness='(506.55896-inf)'_NDWI='(-inf--252.999954]'_id_class=maize","0.0","band5='(251.004853-301.004852]'_brightness='(506.55896-inf)'_NDWI='(53.37134-inf)'_id_class=maize","band5_brightness_NDWI_id_class","*"
