"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.0","0.0","0.0","0.0","band7='(251.004853-301.004852]'_band1='(67.995537-inf)'_band2='All'_id_class=maize","0.0","band7='(251.004853-301.004852]'_band1='(67.995537-inf)'_band2='All'_id_class=maize","band7_band1_band2_id_class","*"
"0.0","0.0","0.0","0.0","band7='(251.004853-301.004852]'_band5='(272.004135-inf)'_band2='All'_id_class=maize","0.0","band7='(251.004853-301.004852]'_band5='(272.004135-inf)'_band2='All'_id_class=maize","band7_band5_band2_id_class","*"
"0.0","0.0","0.0","0.0","band5='(272.004135-inf)'_brightness='(105.995537-inf)'_band2='All'_id_class=maize","0.0","band5='(272.004135-inf)'_brightness='(105.995537-inf)'_band2='All'_id_class=maize","band5_brightness_band2_id_class","*"
"0.0","0.0","0.0","0.0","band7='(251.004853-301.004852]'_brightness='(105.995537-inf)'_band2='All'_id_class=maize","0.0","band7='(251.004853-301.004852]'_brightness='(105.995537-inf)'_band2='All'_id_class=maize","band7_brightness_band2_id_class","*"
"0.0","0.0","0.0","0.0","band3='(53.37134-inf)'_band1='(67.995537-inf)'_band2='All'_id_class=maize","0.0","band3='(53.37134-inf)'_band1='(67.995537-inf)'_band2='All'_id_class=maize","band3_band1_band2_id_class","*"
"0.0","0.0","0.0","0.0","band7='(251.004853-301.004852]'_NDVI='(55.995869-inf)'_band2='All'_id_class=maize","0.0","band7='(251.004853-301.004852]'_NDVI='(55.995869-inf)'_band2='All'_id_class=maize","band7_NDVI_band2_id_class","*"
"0.0","0.0","0.0","0.0","band3='(53.37134-inf)'_NDVI='(55.995869-inf)'_band2='All'_id_class=maize","0.0","band3='(53.37134-inf)'_NDVI='(55.995869-inf)'_band2='All'_id_class=maize","band3_NDVI_band2_id_class","*"
"0.0","0.0","0.0","0.0","band6='(506.55896-inf)'_band4='(280.000016-379.999985]'_band2='All'_id_class=maize","0.0","band6='(506.55896-inf)'_band4='(280.000016-379.999985]'_band2='All'_id_class=maize","band6_band4_band2_id_class","*"
"0.0","0.0","0.0","0.0","band5='(272.004135-inf)'_band4='(280.000016-379.999985]'_band2='All'_id_class=maize","0.0","band5='(272.004135-inf)'_band4='(280.000016-379.999985]'_band2='All'_id_class=maize","band5_band4_band2_id_class","*"
"0.0","0.0","0.0","0.0","band7='(251.004853-301.004852]'_band3='(53.37134-inf)'_band2='All'_id_class=maize","0.0","band7='(251.004853-301.004852]'_band3='(53.37134-inf)'_band2='All'_id_class=maize","band7_band3_band2_id_class","*"
"0.0","0.0","0.0","0.0","brightness='(105.995537-inf)'_band3='(53.37134-inf)'_band2='All'_id_class=maize","0.0","brightness='(105.995537-inf)'_band3='(53.37134-inf)'_band2='All'_id_class=maize","brightness_band3_band2_id_class","*"
"0.0","0.0","0.0","0.0","band6='(506.55896-inf)'_NDVI='(55.995869-inf)'_band2='All'_id_class=maize","0.0","band6='(506.55896-inf)'_NDVI='(55.995869-inf)'_band2='All'_id_class=maize","band6_NDVI_band2_id_class","*"
"0.0","0.0","0.0","0.0","band6='(506.55896-inf)'_band3='(53.37134-inf)'_band2='All'_id_class=maize","0.0","band6='(506.55896-inf)'_band3='(53.37134-inf)'_band2='All'_id_class=maize","band6_band3_band2_id_class","*"
"0.0","0.0","0.0","0.0","band5='(272.004135-inf)'_NDVI='(55.995869-inf)'_band2='All'_id_class=maize","0.0","band5='(272.004135-inf)'_NDVI='(55.995869-inf)'_band2='All'_id_class=maize","band5_NDVI_band2_id_class","*"
"2.5100691423645957E-7","1.2550345711822978E-9","1.774886911813107E-8","2.5100691423645957E-7","band6='(-inf-322.002182]'_brightness='(105.995537-inf)'_band2='All'_id_class=other_oilseed","0.0","band6='(506.55896-inf)'_brightness='(105.995537-inf)'_band2='All'_id_class=maize","band6_brightness_band2_id_class","*"
"7.530207427093787E-7","3.765103713546893E-9","5.324660735439321E-8","7.530207427093787E-7","band3='(-inf--252.999954]'_NDWI='(131.004463-inf)'_band2='All'_id_class=other_oilseed","0.0","band3='(53.37134-inf)'_NDWI='(100.576401-131.004463]'_band2='All'_id_class=maize","band3_NDWI_band2_id_class","*"
"1.2550345711822978E-6","6.275172855911489E-9","8.874434559065536E-8","1.2550345711822978E-6","band5='(-inf-163.421463]'_band1='(67.995537-inf)'_band2='All'_id_class=other_oilseed","0.0","band5='(272.004135-inf)'_band1='(67.995537-inf)'_band2='All'_id_class=maize","band5_band1_band2_id_class","*"
"3.263089885073974E-6","1.631544942536987E-8","2.3073529853570387E-7","3.263089885073974E-6","band4='(663.19931-inf)'_NDVI='(55.995869-inf)'_band2='All'_id_class=other_leguminous","0.0","band4='(280.000016-379.999985]'_NDVI='(55.995869-inf)'_band2='All'_id_class=maize","band4_NDVI_band2_id_class","*"
"5.64765557032034E-6","3.0527867947677516E-8","2.0977376445368173E-7","2.259062228128136E-6","band5='(-inf-163.421463]'_band6='(506.55896-inf)'_band2='All'_id_class=other_oilseed","0.0","band5='(272.004135-inf)'_band6='(506.55896-inf)'_band2='All'_id_class=maize","band5_band6_band2_id_class","*"
"9.412759283867234E-6","4.706379641933617E-8","6.39380016451009E-7","9.036248912512544E-6","band6='(-inf-322.002182]'_band1='(67.995537-inf)'_band2='All'_id_class=other_leguminous","0.0","band6='(506.55896-inf)'_band1='(67.995537-inf)'_band2='All'_id_class=maize","band6_band1_band2_id_class","*"
"1.1671821511995372E-5","6.557203096626614E-8","4.250704744345804E-7","4.016110627783353E-6","brightness='(73.995144-87.004463]'_NDWI='(131.004463-inf)'_band2='All'_id_class=sunflower","0.0","brightness='(105.995537-inf)'_NDWI='(100.576401-131.004463]'_band2='All'_id_class=maize","brightness_NDWI_band2_id_class","*"
"1.3930883740123506E-5","6.965441870061752E-8","8.328472279712273E-7","1.154631805487714E-5","band5='(272.004135-inf)'_band3='(-inf--252.999954]'_band2='All'_id_class=other_leguminous","0.0","band5='(272.004135-inf)'_band3='(53.37134-inf)'_band2='All'_id_class=maize","band5_band3_band2_id_class","*"
"1.5687932139778722E-5","7.923198050393295E-8","1.035471989237945E-6","1.4558401025714654E-5","band6='(322.002182-388.999985]'_NDWI='(131.004463-inf)'_band2='All'_id_class=other_leguminous","0.0","band6='(506.55896-inf)'_NDWI='(100.576401-131.004463]'_band2='All'_id_class=maize","band6_NDWI_band2_id_class","*"
"2.309263610975428E-5","1.2090385397777108E-7","1.3118988141271928E-6","1.744498053943394E-5","NDWI='(-inf-59.350437]'_band4='(280.000016-379.999985]'_band2='All'_id_class=other_oilseed","0.0","NDWI='(100.576401-131.004463]'_band4='(280.000016-379.999985]'_band2='All'_id_class=maize","NDWI_band4_band2_id_class","*"
"3.250539539362152E-5","1.6334369544533426E-7","2.26875894753832E-6","3.2003381565148596E-5","band4='(507.900589-663.19931]'_band1='(67.995537-inf)'_band2='All'_id_class=other_oilseed","0.0","band4='(280.000016-379.999985]'_band1='(67.995537-inf)'_band2='All'_id_class=maize","band4_band1_band2_id_class","*"
