"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.044578659764164516","0.008915731952832903","0.007333203595572684","0.018694276675294788","0.515090='(13.50398-inf)'","8.6281276962899E-4","0.515090='(2.696041-4.914396]'","0.515090","NA"
"0.04860511935576649","0.009721023871153298","0.006335948534578251","0.017400057520851317","0.728443='(8.344956-14.713301]'","0.003163646821972968","0.728443='(4.468176-8.344956]'","0.728443","NA"
"0.049467932125395436","0.009893586425079088","0.007484206598621116","0.019269485188380786","0.527291='(7.586854-11.145692]'","1.4380212827148908E-4","0.527291='(4.535604-7.586854]'","0.527291","NA"
"0.051193557664653444","0.010238711532930688","0.00568464200363586","0.01754385964912282","0.806830='(9.218846-16.466004]'","0.002300834052343978","0.806830='(4.891818-9.218846]'","0.806830","NA"
"0.054069600230083406","0.010813920046016681","0.006419279329529789","0.021857923497267756","0.580818='(8.720482-12.80779]'","0.005176876617773954","0.580818='(2.735508-5.034325]'","0.580818","NA"
"0.06025309174575785","0.012050618349151571","0.009348880393403694","0.0271786022433132","0.165138='(1.370895-1.925321]'","0.0029479436295657135","0.165138='(1.925321-2.645712]'","0.165138","NA"
"0.060684498130572334","0.012136899626114467","0.007891186829299861","0.02027610008628128","0.474520='(6.169115-8.948817]'","0.002300834052343978","0.474520='(3.41861-6.169115]'","0.474520","NA"
"0.06068449813057235","0.012136899626114469","0.008229829848065182","0.02358354903652575","0.723993='(9.807469-15.801664]'","0.002013229795800972","0.723993='(15.801664-inf)'","0.723993","NA"
"0.06471095772217428","0.012942191544434855","0.004875507192454612","0.019557089444923778","0.342575='(5.052122-7.251941]'","0.006327293643945922","0.342575='(1.661132-2.99624]'","0.342575","NA"
"0.06629278113316077","0.013258556226632153","0.0059082815493139325","0.020779407535231526","1.445783='(11.440266-18.585611]'","0.0043859649122807015","1.445783='(7.127515-11.440266]'","1.445783","NA"
"0.06701179177451827","0.013402358354903655","0.00858572169386574","0.023871153293068728","0.763062='(-inf-5.059886]'","0.001581823410986491","0.763062='(5.059886-8.927979]'","0.763062","NA"
"0.06830601092896174","0.013661202185792348","0.009981696142300125","0.02574058096059821","1.340477='(16.905997-inf)'","0.0026603393730227215","1.340477='(5.233501-7.6262]'","1.340477","NA"
"0.06844981305723326","0.013689962611446652","0.006078425978727843","0.02272073626689676","0.532422='(-inf-2.765826]'","0.007333908541846415","0.532422='(2.765826-4.749208]'","0.532422","NA"
"0.06931262582686228","0.013862525165372456","0.006442752616011378","0.018262870290480307","0.605065='(5.945736-9.640386]'","0.002588438308886984","0.605065='(3.284455-5.945736]'","0.605065","NA"
"0.07362668967500718","0.014725337935001437","0.014823952439414308","0.03681334483750359","1.358106='(10.418292-inf)'","5.033074489502465E-4","1.358106='(4.338576-5.791827]'","1.358106","NA"
"0.0736266896750072","0.014725337935001439","0.007577021336415366","0.02272073626689676","1.729739='(34.33513-inf)'","0.005608283002588435","1.729739='(7.862849-12.543866]'","1.729739","NA"
"0.07679033649698018","0.015358067299396035","0.010670176058608991","0.028185217141213692","0.761388='(-inf-5.471638]'","0.004314063848144964","0.761388='(5.471638-9.688378]'","0.761388","NA"
"0.07707794075352316","0.015415588150704632","0.007679222152046894","0.022145527753810748","0.649457='(-inf-3.172902]'","0.002444636180615481","0.649457='(3.172902-5.772362]'","0.649457","NA"
"0.07880356629278112","0.015760713258556224","0.006543865912377801","0.025021570319240724","0.535883='(-inf-2.926034]'","0.009203336209375898","0.535883='(2.926034-5.052559]'","0.535883","NA"
"0.07937877480586712","0.013229795800977854","0.013719959016488377","0.03400920333620937","class=6","0.001581823410986491","class=4","class","NA"
"0.07995398331895312","0.015990796663790625","0.005805226197134242","0.021570319240724764","2.160130='(-inf-5.747468]'","0.009059534081104395","2.160130='(19.713619-inf)'","2.160130","NA"
"0.08052919183203912","0.016105838366407825","0.008919934855065443","0.024949669255104973","-0.493482='(-inf--7.696357]'","0.001581823410986491","-0.493482='(-3.210775--1.675882]'","-0.493482","NA"
"0.09577221742881796","0.019154443485763593","0.01031343009202919","0.0366695427092321","0.198946='(1.351092-1.915693]'","0.011216566005176884","0.198946='(1.915693-2.628703]'","0.198946","NA"
"0.10037388553350587","0.020074777106701174","0.0076921370086994465","0.02545297670405522","0.430440='(8.046071-inf)'","0.006758700028760431","0.430440='(1.839034-3.239048]'","0.430440","NA"
"0.10238711532930689","0.020477423065861377","0.019543762059643095","0.051193557664653444","0.334017='(6.837889-inf)'","0.003451251078515974","0.334017='(3.148765-4.585718]'","0.334017","NA"
"0.10382513661202185","0.02076502732240437","0.007352459521243551","0.03055795225769342","-0.361030='(-inf--5.315891]'","0.012798389416163361","-0.361030='(-2.154999--1.089992]'","-0.361030","NA"
"0.10526315789473686","0.02105263157894737","0.018626289504900435","0.05263157894736843","0.815048='(9.80596-inf)'","0.005895887259131441","0.815048='(4.143247-5.505749]'","0.815048","NA"
"0.1078515962036238","0.02157031924072476","0.011407597242032642","0.03465631291343112","0.399746='(5.729934-8.083634]'","0.007909117054932413","0.399746='(1.874297-3.265636]'","0.399746","NA"
