"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.0","0.0","0.0","0.0","_Airline=AS_DayOfWeek=*_Time=*_Delay=0","0.0","_Airline=AS_DayOfWeek=*_Time=*_Delay=0","_Airline_DayOfWeek_Time","0"
"0.0","0.0","0.0","0.0","_Airline=AS_Flight='(-inf-566.5]'_Time=*_Delay=0","0.0","_Airline=AS_Flight='(-inf-566.5]'_Time=*_Delay=0","_Airline_Flight_Time","0"
"0.0","0.0","0.0","0.0","_Airline=AS_DayOfWeek=*_Length=*_Delay=0","0.0","_Airline=AS_DayOfWeek=*_Length=*_Delay=0","_Airline_DayOfWeek_Length","0"
"0.0","0.0","0.0","0.0","_Flight=*_DayOfWeek=3_Time=*_Delay=0","0.0","_Flight=*_DayOfWeek=3_Time=*_Delay=0","_Flight_DayOfWeek_Time","0"
"0.0","0.0","0.0","0.0","_Flight=*_AirportTo=SEA_DayOfWeek=*_Delay=0","0.0","_Flight=*_AirportTo=SEA_DayOfWeek=*_Delay=0","_Flight_AirportTo_DayOfWeek","0"
"0.0","0.0","0.0","0.0","_Airline=AS_Flight='(-inf-566.5]'_DayOfWeek=*_Delay=0","0.0","_Airline=AS_Flight='(-inf-566.5]'_DayOfWeek=*_Delay=0","_Airline_Flight_DayOfWeek","0"
"2.6811568298001646E-5","1.270690440663585E-7","1.3101446404233207E-6","0.0","_Airline=US_Flight='(1306.5-2431.5]'_Length=*_Delay=0","1.4895315721112025E-5","_Airline=AS_Flight='(-inf-566.5]'_Length=*_Delay=0","_Airline_Flight_Length","0"
"2.979063144222405E-5","5.557953627280606E-9","2.2282472213831964E-7","0.0","_Airline=US_AirportFrom=*_Time='(-inf-519.5]'_Delay=0","1.191625257688962E-5","_Airline=AS_AirportFrom=*_Time='(-inf-519.5]'_Delay=0","_Airline_AirportFrom_Time","0"
"4.1706884019113666E-5","4.178209178432545E-9","1.6327178331285158E-7","0.0","_Airline=US_AirportFrom=*_DayOfWeek=3_Delay=0","8.937189432667214E-6","_Airline=AS_AirportFrom=*_DayOfWeek=3_Delay=0","_Airline_AirportFrom_DayOfWeek","0"
"7.017751650413554E-5","2.6929208175032823E-8","4.099290262668626E-7","0.0","_Airline=US_Flight='(566.5-1306.5]'_AirportFrom=RIC_Delay=0","8.937189432667214E-6","_Airline=AS_Flight='(-inf-566.5]'_AirportFrom=ANC_Delay=0","_Airline_Flight_AirportFrom","0"
"7.017751650413555E-5","2.072578750860471E-8","3.740802667664508E-7","0.0","_Flight=*_AirportFrom=ATL_Time='(-inf-519.5]'_Delay=0","1.191625257688962E-5","_Flight=*_AirportFrom=ANC_Time='(-inf-519.5]'_Delay=0","_Flight_AirportFrom_Time","0"
"8.424330013173744E-5","1.0336601243157969E-8","3.2758630036875437E-7","0.0","_AirportFrom=*_DayOfWeek=*_Time='(-inf-519.5]'_Delay=0","1.191625257688962E-5","_AirportFrom=*_DayOfWeek=*_Time='(-inf-519.5]'_Delay=0","_AirportFrom_DayOfWeek_Time","0"
"8.888142746298007E-5","2.791502118812188E-8","7.082198644004914E-7","0.0","_Airline=FL_AirportFrom=*_Length='(75.5-100.5]'_Delay=0","2.979063144222405E-5","_Airline=AS_AirportFrom=*_Length='(174.5-inf)'_Delay=0","_Airline_AirportFrom_Length","0"
"9.219955583702054E-5","9.256983517773146E-9","2.3241155344051962E-7","0.0","_Airline=WN_AirportTo=*_DayOfWeek=*_Delay=0","8.937189432667214E-6","_Airline=AS_AirportTo=*_DayOfWeek=*_Delay=0","_Airline_AirportTo_DayOfWeek","0"
"1.0577487260093038E-4","4.1561835992507027E-8","6.734857789851907E-7","0.0","_Airline=WN_Flight='(566.5-1306.5]'_AirportTo=*_Delay=0","2.383250515377924E-5","_Airline=AS_Flight='(-inf-566.5]'_AirportTo=*_Delay=0","_Airline_Flight_AirportTo","0"
"1.1022533633622898E-4","2.563379914796023E-7","5.315537726946562E-6","0.0","_Airline=US_Time=*_Length=*_Delay=0","1.1022533633622898E-4","_Airline=AS_Time=*_Length=*_Delay=0","_Airline_Time_Length","0"
"1.3273784253280604E-4","2.4644976333606767E-8","5.782666953922857E-7","0.0","_Airline=US_AirportTo=*_Time=*_Delay=0","2.383250515377924E-5","_Airline=AS_AirportTo=*_Time=*_Delay=0","_Airline_AirportTo_Time","0"
"1.5359128454236288E-4","1.7078981935100955E-8","4.2988612716348215E-7","0.0","_Flight=*_AirportFrom=BOS_AirportTo=LGA_Delay=0","1.787437886533443E-5","_Flight=*_AirportFrom=ANC_AirportTo=SEA_Delay=0","_Flight_AirportFrom_AirportTo","0"
"1.5690941291640335E-4","4.646414359384168E-8","7.957332326547946E-7","0.0","_Flight=*_AirportTo=LAS_Time=*_Delay=0","2.383250515377924E-5","_Flight=*_AirportTo=SEA_Time=*_Delay=0","_Flight_AirportTo_Time","0"
"1.671666013062728E-4","1.2224248724407516E-8","3.18782952242044E-7","0.0","_AirportFrom=*_AirportTo=*_Time='(519.5-700.5]'_Delay=0","1.787437886533443E-5","_AirportFrom=*_AirportTo=*_Time='(-inf-519.5]'_Delay=0","_AirportFrom_AirportTo_Time","0"
"2.1151348323979077E-4","1.2086484756559473E-6","4.26234460029417E-6","0.0","_Flight=*_DayOfWeek=4_Length=*_Delay=0","2.383250515377924E-5","_Flight=*_DayOfWeek=3_Length=*_Delay=0","_Flight_DayOfWeek_Length","0"
"2.174716095282357E-4","7.851527530082883E-9","2.671950121837511E-7","0.0","_AirportFrom=*_AirportTo=*_DayOfWeek=4_Delay=0","1.787437886533443E-5","_AirportFrom=*_AirportTo=*_DayOfWeek=3_Delay=0","_AirportFrom_AirportTo_DayOfWeek","0"
"3.219264831719637E-4","2.5754118653757096E-6","1.3226662991890261E-5","0.0","_Flight=*_Time='(519.5-700.5]'_Length=*_Delay=0","1.1022533633622898E-4","_Flight=*_Time='(-inf-519.5]'_Length=*_Delay=0","_Flight_Time_Length","0"
"3.3700946248901967E-4","5.4321318905386797E-8","7.276978254665944E-7","0.0","_AirportFrom=*_DayOfWeek=*_Length='(174.5-inf)'_Delay=0","2.383250515377924E-5","_AirportFrom=*_DayOfWeek=*_Length='(174.5-inf)'_Delay=0","_AirportFrom_DayOfWeek_Length","0"
"3.6891336301988597E-4","6.350720657942606E-8","7.160339012135498E-7","0.0","_Flight=*_AirportFrom=RIC_DayOfWeek=4_Delay=0","1.4895315721112025E-5","_Flight=*_AirportFrom=ANC_DayOfWeek=3_Delay=0","_Flight_AirportFrom_DayOfWeek","0"
"5.284990358127634E-4","7.852883147292176E-8","9.274483758439066E-7","0.0","_Airline=HA_AirportFrom=*_AirportTo=ITO_Delay=0","2.979063144222405E-5","_Airline=AS_AirportFrom=*_AirportTo=SEA_Delay=0","_Airline_AirportFrom_AirportTo","0"
"5.74353580299428E-4","1.8479844925979022E-7","2.7910704103571958E-6","0.0","_Airline=US_AirportTo=*_Length=*_Delay=0","7.149751546133771E-5","_Airline=AS_AirportTo=*_Length=*_Delay=0","_Airline_AirportTo_Length","0"
"5.958126288444811E-4","3.404643593397035E-6","1.6117964486837864E-5","0.0","_DayOfWeek=*_Time=*_Length=*_Delay=0","1.0426721004778418E-4","_DayOfWeek=*_Time=*_Length=*_Delay=0","_DayOfWeek_Time_Length","0"
