"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.042484969873740716","3.398797589899257E-4","2.9691253126606936E-4","0.0018496816125027895","Flight='(-inf-566.5]'_Time='(1079.5-inf)'_Length='(174.5-inf)'_Delay=0","1.391066049073698E-5","Flight='(1306.5-2431.5]'_Time='(890.5-1079.5]'_Length='(100.5-130.5]'_Delay=0","Flight_Time_Length_Delay","0"
"0.0690646057546593","3.0424936455797043E-4","3.7182063950962963E-4","0.0023152262514274913","Airline=WN_Flight='(566.5-1306.5]'_Time='(-inf-519.5]'_Delay=0","2.456191974002306E-7","Airline=FL_Flight='(-inf-566.5]'_Time='(519.5-700.5]'_Delay=0","Airline_Flight_Time_Delay","0"
"0.07056539405640266","3.344331471867425E-4","4.207152646580432E-4","0.003434469138242753","Airline=WN_Flight='(566.5-1306.5]'_Length='(-inf-75.5]'_Delay=0","4.261574766418466E-8","Airline=AS_Flight='(566.5-1306.5]'_Length='(100.5-130.5]'_Delay=0","Airline_Flight_Length_Delay","0"
"0.0785776076421826","1.827386224236805E-4","2.3466845779918004E-4","0.0016538170493397696","Airline=WN_Time='(1079.5-inf)'_Length='(-inf-75.5]'_Delay=0","1.7200605287315263E-8","Airline=AA_Time='(1079.5-inf)'_Length='(-inf-75.5]'_Delay=0","Airline_Time_Length_Delay","0"
"0.10790298268042688","4.293791590944165E-5","5.9726354704481855E-5","5.341951138296292E-4","Flight='(4272.5-inf)'_AirportTo=IAD_Length='(75.5-100.5]'_Delay=0","3.6261962069940204E-8","Flight='(2431.5-4272.5]'_AirportTo=DAY_Length='(130.5-174.5]'_Delay=0","Flight_AirportTo_Length_Delay","0"
"0.10839666846266961","4.2592011183760164E-5","7.838243764970964E-5","0.0011682122385369507","Airline=EV_Flight='(4272.5-inf)'_AirportTo=ATL_Delay=0","3.6261962069940204E-8","Airline=OO_Flight='(4272.5-inf)'_AirportTo=ATW_Delay=0","Airline_Flight_AirportTo_Delay","0"
"0.10862547926489016","3.249341288210893E-5","4.337527691311331E-5","5.999774899173189E-4","AirportTo=PHX_Time='(1079.5-inf)'_Length='(174.5-inf)'_Delay=0","3.6261962069940204E-8","AirportTo=PVD_Time='(700.5-890.5]'_Length='(130.5-174.5]'_Delay=0","AirportTo_Time_Length_Delay","0"
"0.11054400800196207","3.273438199643532E-5","4.6222145350735834E-5","5.894328381134931E-4","Flight='(4272.5-inf)'_AirportTo=ATL_Time='(-inf-519.5]'_Delay=0","3.6261962069940204E-8","Flight='(2431.5-4272.5]'_AirportTo=EVV_Time='(519.5-700.5]'_Delay=0","Flight_AirportTo_Time_Delay","0"
"0.11324862854504604","3.3036356051647035E-5","4.6128443850342015E-5","6.128193529027399E-4","AirportFrom=JFK_Time='(1079.5-inf)'_Length='(174.5-inf)'_Delay=0","6.353785594230901E-9","AirportFrom=MCI_Time='(519.5-700.5]'_Length='(100.5-130.5]'_Delay=0","AirportFrom_Time_Length_Delay","0"
"0.11466212518186661","6.552121438963807E-4","5.324261832510655E-4","0.0024968104091623727","Flight='(4272.5-inf)'_DayOfWeek=3_Length='(-inf-75.5]'_Delay=0","1.258321852755243E-6","Flight='(2431.5-4272.5]'_DayOfWeek=6_Length='(174.5-inf)'_Delay=0","Flight_DayOfWeek_Length_Delay","0"
"0.11579196032849355","4.482847864053177E-5","6.29799712855001E-5","6.907202134859469E-4","Flight='(4272.5-inf)'_AirportFrom=SLC_Length='(75.5-100.5]'_Delay=0","3.6261962069940204E-8","Flight='(1306.5-2431.5]'_AirportFrom=SAN_Length='(-inf-75.5]'_Delay=0","Flight_AirportFrom_Length_Delay","0"
"0.11731065087499042","4.501559895433247E-5","7.97954466273145E-5","0.0011347345053143928","Airline=EV_Flight='(4272.5-inf)'_AirportFrom=ATL_Delay=0","3.6261962069940204E-8","Airline=CO_Flight='(566.5-1306.5]'_AirportFrom=DEN_Delay=0","Airline_Flight_AirportFrom_Delay","0"
"0.11992505710254678","3.5417914088170936E-5","4.737787504955883E-5","5.836089128536349E-4","Flight='(4272.5-inf)'_AirportFrom=ATL_Time='(1079.5-inf)'_Delay=0","2.9908176475722855E-8","Flight='(4272.5-inf)'_AirportFrom=MSP_Time='(1079.5-inf)'_Delay=0","Flight_AirportFrom_Time_Delay","0"
"0.12185208012481077","3.920594598610385E-5","6.242080022369604E-5","8.662445843628753E-4","Airline=US_AirportTo=PHX_Length='(174.5-inf)'_Delay=0","3.6261962069940204E-8","Airline=9E_AirportTo=BTV_Length='(100.5-130.5]'_Delay=0","Airline_AirportTo_Length_Delay","0"
"0.12495874770664801","7.140499868951315E-4","5.582840732979008E-4","0.0024692134675807407","DayOfWeek=5_Time='(-inf-519.5]'_Length='(130.5-174.5]'_Delay=0","1.2194276080819758E-6","DayOfWeek=6_Time='(700.5-890.5]'_Length='(75.5-100.5]'_Delay=0","DayOfWeek_Time_Length_Delay","0"
"0.1268935984112283","3.985351708895361E-5","6.308580360288734E-5","7.422173734221195E-4","Airline=CO_AirportFrom=IAH_Length='(130.5-174.5]'_Delay=0","3.6261962069940204E-8","Airline=UA_AirportFrom=TUL_Length='(100.5-130.5]'_Delay=0","Airline_AirportFrom_Length_Delay","0"
"0.12830751684864317","7.331858105636752E-4","5.466016921053639E-4","0.0022751265120902566","Flight='(1306.5-2431.5]'_DayOfWeek=5_Time='(-inf-519.5]'_Delay=0","4.4885864488640546E-6","Flight='(566.5-1306.5]'_DayOfWeek=6_Time='(890.5-1079.5]'_Delay=0","Flight_DayOfWeek_Time_Delay","0"
"0.13361313967319574","2.4807489727663524E-5","4.144126784610067E-5","9.143529527523631E-4","Airline=US_AirportTo=PHX_Time='(1079.5-inf)'_Delay=0","3.6261962069940204E-8","Airline=OO_AirportTo=OKC_Time='(519.5-700.5]'_Delay=0","Airline_AirportTo_Time_Delay","0"
"0.13510538285946033","4.1065465914729587E-4","4.977250178761831E-4","0.004330121901539262","Airline=OO_Flight='(4272.5-inf)'_DayOfWeek=3_Delay=0","4.904668636920763E-7","Airline=HA_Flight='(566.5-1306.5]'_DayOfWeek=6_Delay=0","Airline_Flight_DayOfWeek_Delay","0"
