"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.2161701666234098","0.008646806664936392","0.019632875023066848","0.09608745482503062","brightness='(106.994381-inf)'_band1='(67.995144-inf)'_band2='All'","1.506041485418757E-6","brightness='(57.004854-70.404003]'_band1='(67.995144-inf)'_band2='All'","brightness_band1_band2","NA"
"0.22616024181002092","0.009046409672400836","0.018409984767161925","0.09354299773541562","band5='(263.995148-inf)'_brightness='(106.994381-inf)'_band2='All'","2.5100691423646324E-6","band5='(263.995148-inf)'_brightness='(57.004854-70.404003]'_band2='All'","band5_brightness_band2","NA"
"0.2325639302060214","0.0058140982551505346","0.011582430808710461","0.05715703544769844","band4='(698.8107-inf)'_band2='All'_id_class=wheat","1.2550345711822945E-5","band4='(-inf-261.86023]'_band2='All'_id_class=other_oilseed","band4_band2_id_class","NA"
"0.23652983945095754","0.009461193578038301","0.018340728257032483","0.09261853927028274","band5='(263.995148-inf)'_band1='(67.995144-inf)'_band2='All'","9.387658592443593E-5","band5='(152.131516-184.302375]'_band1='(67.995144-inf)'_band2='All'","band5_band1_band2","NA"
"0.25298334267915756","0.002108194522326313","0.008403784557724408","0.08964561337806612","band5='(263.995148-inf)'_brightness='(106.994381-inf)'_band1='(67.995144-inf)'","0.0","band5='(184.302375-216.995865]'_brightness='(57.004854-70.404003]'_band1='(67.995144-inf)'","band5_brightness_band1","NA"
"0.2548694086327302","0.01019477634530921","0.020570040531529988","0.10303833829406665","brightness='(106.994381-inf)'_NDVI='(57.074085-inf)'_band2='All'","9.538262740985462E-6","brightness='(-inf-57.004854]'_NDVI='(57.074085-inf)'_band2='All'","brightness_NDVI_band2","NA"
"0.27151468114340677","0.010860587245736271","0.01990947558514013","0.08633357714471603","band3='(-inf--301.000641]'_band4='(698.8107-inf)'_band2='All'","6.224971473064197E-5","band3='(-32.058338-60.014717]'_band4='(698.8107-inf)'_band2='All'","band3_band4_band2","NA"
"0.2742421222735001","0.012465551012431823","0.023726358517836055","0.10840712518267029","NDVI='(57.074085-inf)'_band1='(67.995144-inf)'_band2='All'","0.0","NDVI='(44.004132-57.074085]'_band1='(-inf-32.995146]'_band2='All'","NDVI_band1_band2","NA"
"0.27433549684559616","0.010973419873823846","0.01967841686917801","0.1019991696691277","band5='(263.995148-inf)'_NDVI='(57.074085-inf)'_band2='All'","5.421749347507532E-5","band5='(152.131516-184.302375]'_NDVI='(57.074085-inf)'_band2='All'","band5_NDVI_band2","NA"
"0.27888976629750245","0.006972244157437561","0.0106370771196756","0.042573784737474384","NDWI='(-inf-53.995146]'_band2='All'_id_class=wheat","8.358530244074102E-5","NDWI='(96.004856-129.994385]'_band2='All'_id_class=other_oilseed","NDWI_band2_id_class","NA"
"0.28454846617204915","0.0031269062216708696","0.011112133863071177","0.10161035995897544","brightness='(106.994381-inf)'_NDVI='(57.074085-inf)'_band1='(67.995144-inf)'","0.0","brightness='(84.995144-106.994381]'_NDVI='(35.995869-44.004132]'_band1='(-inf-32.995146]'","brightness_NDVI_band1","NA"
"0.2846237682463202","0.0023329817069370506","0.008786153556724649","0.0946539543378262","band5='(263.995148-inf)'_brightness='(106.994381-inf)'_NDVI='(57.074085-inf)'","2.5100691423645957E-7","band5='(152.131516-184.302375]'_brightness='(-inf-57.004854]'_NDVI='(57.074085-inf)'","band5_brightness_NDVI","NA"
"0.2866017027305034","0.0071650425682625845","0.013194325417696166","0.06430395531675315","band3='(-inf--301.000641]'_band2='All'_id_class=wheat","1.0291283483694798E-5","band3='(-32.058338-60.014717]'_band2='All'_id_class=other_oilseed","band3_band2_id_class","NA"
"0.29015144251163555","0.007253786062790889","0.01190210147788969","0.04825733429653052","brightness='(106.994381-inf)'_band2='All'_id_class=maize","1.8750216493463494E-4","brightness='(106.994381-inf)'_band2='All'_id_class=rapeseed","brightness_band2_id_class","NA"
"0.29024833118053067","0.007256208279513267","0.011852900456775744","0.05150486175292185","band5='(263.995148-inf)'_band2='All'_id_class=maize","1.5261220385576744E-4","band5='(-inf-152.131516]'_band2='All'_id_class=other_leguminous","band5_band2_id_class","NA"
"0.3012745629091098","0.007531864072727745","0.01193910484188606","0.049032443647692714","band1='(67.995144-inf)'_band2='All'_id_class=maize","6.074367324522328E-5","band1='(-inf-32.995146]'_band2='All'_id_class=other_leguminous","band1_band2_id_class","NA"
"0.3098228543803469","0.012392914175213876","0.016514034161108904","0.07731364368162885","band5='(263.995148-inf)'_NDWI='(129.994385-inf)'_band2='All'","3.815305096394185E-5","band5='(263.995148-inf)'_NDWI='(-inf-53.995146]'_band2='All'","band5_NDWI_band2","NA"
"0.3127942742310781","0.00322468323949565","0.010392114201397648","0.09883648254974832","band5='(263.995148-inf)'_NDVI='(57.074085-inf)'_band1='(67.995144-inf)'","0.0","band5='(-inf-152.131516]'_NDVI='(57.074085-inf)'_band1='(41.995535-51.994791]'","band5_NDVI_band1","NA"
