"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.0","0.0","0.0","0.0","day=2_nswdemand='(0.397129-0.481628]'_class=UP","0.0","day=2_nswdemand='(0.397129-0.481628]'_class=UP","day_nswdemand_class","*"
"0.0","0.0","0.0","0.0","period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_class=UP","0.0","period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_class=UP","period_nswprice_class","*"
"0.0","0.0","0.0","0.0","day=2_period='(-inf-0.202128]'_class=UP","0.0","day=2_period='(-inf-0.202128]'_class=UP","day_period_class","*"
"0.0","0.0","0.0","0.0","period='(-inf-0.202128]'_nswdemand='(0.397129-0.481628]'_class=UP","0.0","period='(-inf-0.202128]'_nswdemand='(0.397129-0.481628]'_class=UP","period_nswdemand_class","*"
"3.5310734463276836E-4","7.062146892655367E-6","4.9936919575321154E-5","3.5310734463276836E-4","nswdemand='(-inf-0.276331]'_transfer='(-inf-0.414693]'_class=UP","0.0","nswdemand='(0.397129-0.481628]'_transfer='(0.414693-0.415132]'_class=UP","nswdemand_transfer_class","*"
"0.0052855755649717515","1.0571151129943503E-4","5.365600515871585E-4","0.0032331391242937852","nswprice='(-inf-0.03223]'_nswdemand='(0.481628-0.559135]'_class=UP","0.0","nswprice='(0.043518-0.056848]'_nswdemand='(0.397129-0.481628]'_class=UP","nswprice_nswdemand_class","*"
"0.008408368644067797","1.2011955205811138E-4","4.996572693011589E-4","0.0026593396892655367","day=3_nswprice='(-inf-0.03223]'_class=UP","0.0","day=2_nswprice='(0.043518-0.056848]'_class=UP","day_nswprice_class","*"
"0.04283633474576272","8.567266949152544E-4","0.005019462146418799","0.0354541843220339","nswprice='(0.056848-0.077804]'_transfer='(0.414693-0.415132]'_class=DOWN","0.0","nswprice='(0.043518-0.056848]'_transfer='(0.414693-0.415132]'_class=UP","nswprice_transfer_class","*"
"0.043233580508474576","6.17622578692494E-4","0.0028835665608457238","0.01523878884180791","day=4_transfer='(0.414693-0.415132]'_class=DOWN","0.0","day=2_transfer='(0.414693-0.415132]'_class=UP","day_transfer_class","*"
"0.06317311087570622","0.0012634622175141245","0.0055460104363715896","0.0340969279661017","period='(-inf-0.202128]'_transfer='(0.414693-0.415132]'_class=DOWN","0.0","period='(-inf-0.202128]'_transfer='(0.414693-0.415132]'_class=UP","period_transfer_class","*"
"0.14700300141242936","0.0031277234343070077","0.009877682723585747","0.04984330861581921","nswprice='(0.077804-inf)'_vicprice='(0.003466-0.003468]'_class=UP","0.0","nswprice='(0.043518-0.056848]'_vicprice='(0.003466-0.003468]'_class=DOWN","nswprice_vicprice_class","*"
"0.15356859110169493","0.0030713718220338987","0.007849404337898297","0.03603901836158192","nswdemand='(-inf-0.276331]'_vicprice='(0.003466-0.003468]'_class=DOWN","0.0","nswdemand='(0.397129-0.481628]'_vicprice='(0.003466-0.003468]'_class=DOWN","nswdemand_vicprice_class","*"
"0.1582362288135593","0.003164724576271186","0.007933371828228682","0.0340969279661017","period='(-inf-0.202128]'_vicprice='(0.003466-0.003468]'_class=DOWN","0.0","period='(0.202128-0.414894]'_vicprice='(0.003466-0.003468]'_class=DOWN","period_vicprice_class","*"
"0.16703080861581918","0.0023861544087974166","0.0052403118282984265","0.016640183615819207","day=2_vicprice='(0.003466-0.003468]'_class=DOWN","0.0","day=3_vicprice='(0.003466-0.003468]'_class=DOWN","day_vicprice_class","*"
"0.19227798375706215","0.003845559675141243","0.008366224740578507","0.0340969279661017","period='(-inf-0.202128]'_vicdemand='(0.422877-0.423006]'_class=DOWN","0.0","period='(-inf-0.202128]'_vicdemand='(-inf-0.335448]'_class=DOWN","period_vicdemand_class","*"
"0.1925538488700565","0.004011538518126177","0.008636550578573831","0.03603901836158192","nswdemand='(-inf-0.276331]'_vicdemand='(0.422877-0.423006]'_class=DOWN","0.0","nswdemand='(0.276331-0.397129]'_vicdemand='(-inf-0.335448]'_class=DOWN","nswdemand_vicdemand_class","*"
"0.1937786899717514","0.004506481162133754","0.020648807442496312","0.10830464336158192","vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=DOWN","0.0","vicdemand='(-inf-0.335448]'_transfer='(0.415132-0.551974]'_class=DOWN","vicdemand_transfer_class","*"
"0.1938890360169491","0.0044065690003852066","0.02041813285474688","0.10830464336158192","vicprice='(0.003466-0.003468]'_transfer='(0.414693-0.415132]'_class=DOWN","0.0","vicprice='(0.003067-0.003466]'_transfer='(0.415132-0.551974]'_class=DOWN","vicprice_transfer_class","*"
"0.1954228460451977","0.002791754943502824","0.005596384866712934","0.016640183615819207","day=2_vicdemand='(0.422877-0.423006]'_class=DOWN","0.0","day=1_vicdemand='(-inf-0.335448]'_class=DOWN","day_vicdemand_class","*"
"0.20153601694915252","0.00530357939339875","0.021908682419893098","0.10830464336158192","vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_class=DOWN","0.0","vicprice='(0.003067-0.003466]'_vicdemand='(-inf-0.335448]'_class=DOWN","vicprice_vicdemand_class","*"
"0.20475812146892655","0.004178737172835236","0.011516962912025249","0.04984330861581921","nswprice='(0.077804-inf)'_vicdemand='(0.422877-0.423006]'_class=UP","0.0","nswprice='(0.043518-0.056848]'_vicdemand='(-inf-0.335448]'_class=DOWN","nswprice_vicdemand_class","*"
"0.39988303319209034","0.007997660663841806","0.005069312252632188","0.01865951624293785","date='(0.026747-0.442967]'_period='(-inf-0.202128]'_class=DOWN","0.0","date='(0.442967-0.471594]'_period='(-inf-0.202128]'_class=UP","date_period_class","*"
"0.3998830331920904","0.009521024599811675","0.014372447331742994","0.057567531779661014","date='(-inf-0.026747]'_transfer='(0.414693-0.415132]'_class=DOWN","0.0","date='(0.442967-0.471594]'_transfer='(0.415132-0.551974]'_class=UP","date_transfer_class","*"
"0.39988303319209045","0.00799766066384181","0.00564995734718344","0.02256576624293785","date='(0.026747-0.442967]'_nswdemand='(-inf-0.276331]'_class=DOWN","0.0","date='(0.442967-0.471594]'_nswdemand='(0.276331-0.397129]'_class=UP","date_nswdemand_class","*"
"0.3998830331920905","0.005712614759887007","0.0030778514220508517","0.00919182556497175","date='(0.471594-0.889275]'_day=5_class=DOWN","0.0","date='(0.442967-0.471594]'_day=2_class=UP","date_day_class","*"
"0.39989406779661013","0.01080794777828676","0.01503989623103594","0.057567531779661014","date='(-inf-0.026747]'_vicdemand='(0.422877-0.423006]'_class=DOWN","0.0","date='(0.442967-0.471594]'_vicdemand='(-inf-0.335448]'_class=UP","date_vicdemand_class","*"
"0.39989406779661013","0.010523528099910792","0.016655925559054492","0.057567531779661014","date='(-inf-0.026747]'_vicprice='(0.003466-0.003468]'_class=DOWN","0.0","date='(0.442967-0.471594]'_vicprice='(0.003468-inf)'_class=UP","date_vicprice_class","*"
"0.40025820974576276","0.008516132122250272","0.010337764890246112","0.04561705508474576","date='(0.471594-0.889275]'_nswprice='(-inf-0.03223]'_class=DOWN","0.0","date='(0.442967-0.471594]'_nswprice='(0.043518-0.056848]'_class=UP","date_nswprice_class","*"
