"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_class=UP","0.0","_period=*_nswprice=*_class=UP","_period_nswprice"
"0.0","0.0","0.0","0.0","_nswdemand=*_vicdemand=*_class=UP","0.0","_nswdemand=*_vicdemand=*_class=UP","_nswdemand_vicdemand"
"0.0","0.0","0.0","0.0","_vicprice=*_transfer=*_class=UP","0.0","_vicprice=*_transfer=*_class=UP","_vicprice_transfer"
"0.0","0.0","0.0","0.0","_vicprice=*_vicdemand=*_class=UP","0.0","_vicprice=*_vicdemand=*_class=UP","_vicprice_vicdemand"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_vicprice=*_class=UP","0.0","_date='(-inf-0.026747]'_vicprice=*_class=UP","_date_vicprice"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_transfer=*_class=UP","0.0","_date='(-inf-0.026747]'_transfer=*_class=UP","_date_transfer"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_nswprice=*_class=UP","0.0","_date='(-inf-0.026747]'_nswprice=*_class=UP","_date_nswprice"
"0.0","0.0","0.0","0.0","_period=*_transfer=*_class=UP","0.0","_period=*_transfer=*_class=UP","_period_transfer"
"0.0","0.0","0.0","0.0","_vicdemand=*_transfer=*_class=UP","0.0","_vicdemand=*_transfer=*_class=UP","_vicdemand_transfer"
"0.0","0.0","0.0","0.0","_day=*_vicdemand='(0.422877-0.423006]'_class=UP","0.0","_day=*_vicdemand='(0.422877-0.423006]'_class=UP","_day_vicdemand"
"0.0","0.0","0.0","0.0","_day=*_nswdemand='(0.397129-0.481628]'_class=UP","0.0","_day=*_nswdemand='(0.397129-0.481628]'_class=UP","_day_nswdemand"
"0.0","0.0","0.0","0.0","_nswprice=*_transfer=*_class=UP","0.0","_nswprice=*_transfer=*_class=UP","_nswprice_transfer"
"0.0","0.0","0.0","0.0","_period=*_vicprice=*_class=UP","0.0","_period=*_vicprice=*_class=UP","_period_vicprice"
"0.0","0.0","0.0","0.0","_period=*_vicdemand=*_class=UP","0.0","_period=*_vicdemand=*_class=UP","_period_vicdemand"
"0.0","0.0","0.0","0.0","_nswdemand=*_vicprice=*_class=UP","0.0","_nswdemand=*_vicprice=*_class=UP","_nswdemand_vicprice"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_class=UP","0.0","_day=*_period='(-inf-0.202128]'_class=UP","_day_period"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.043518-0.056848]'_class=UP","0.0","_day=*_nswprice='(0.043518-0.056848]'_class=UP","_day_nswprice"
"0.0","0.0","0.0","0.0","_nswprice=*_vicprice=*_class=UP","0.0","_nswprice=*_vicprice=*_class=UP","_nswprice_vicprice"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_period=*_class=UP","0.0","_date='(-inf-0.026747]'_period=*_class=UP","_date_period"
"0.0","0.0","0.0","0.0","_day=*_vicprice='(0.003466-0.003468]'_class=UP","0.0","_day=*_vicprice='(0.003466-0.003468]'_class=UP","_day_vicprice"
"0.0","0.0","0.0","0.0","_period=*_nswdemand=*_class=UP","0.0","_period=*_nswdemand=*_class=UP","_period_nswdemand"
"0.0","0.0","0.0","0.0","_nswprice=*_nswdemand=*_class=UP","0.0","_nswprice=*_nswdemand=*_class=UP","_nswprice_nswdemand"
"0.0","0.0","0.0","0.0","_nswprice=*_vicdemand=*_class=UP","0.0","_nswprice=*_vicdemand=*_class=UP","_nswprice_vicdemand"
"0.0","0.0","0.0","0.0","_nswdemand=*_transfer=*_class=UP","0.0","_nswdemand=*_transfer=*_class=UP","_nswdemand_transfer"
"0.0","0.0","0.0","0.0","_day=*_transfer='(0.414693-0.415132]'_class=UP","0.0","_day=*_transfer='(0.414693-0.415132]'_class=UP","_day_transfer"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_nswdemand=*_class=UP","0.0","_date='(-inf-0.026747]'_nswdemand=*_class=UP","_date_nswdemand"
"3.3103813559322034E-5","8.946976637654604E-7","5.442233425097903E-6","0.0","_date='(0.442967-0.471594]'_vicdemand=*_class=UP","3.3103813559322034E-5","_date='(-inf-0.026747]'_vicdemand=*_class=UP","_date_vicdemand"
"6.510416666666666E-4","9.300595238095237E-6","7.781436258687458E-5","0.0","_date='(0.889275-inf)'_day=2_class=UP","6.510416666666666E-4","_date='(-inf-0.026747]'_day=2_class=UP","_date_day"
