"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.03634973344915774","0.0010385638128330783","0.0010988303089662305","6.702868307391234E-5","_day=*_period='(0.202128-0.414894]'_class=UP","0.005208333333333333","_day=*_period='(-inf-0.202128]'_class=UP","_day_period"
"0.04192599080465857","0.0011978854515616736","0.0011194751668734476","6.69875908777192E-5","_day=*_nswdemand='(0.276331-0.397129]'_class=UP","0.005754348964215678","_day=*_nswdemand='(0.276331-0.397129]'_class=UP","_day_nswdemand"
"0.08092086409289856","0.0023120246883685303","0.001668051499577647","1.836497234306718E-6","_day=*_nswprice='(0.056848-0.077804]'_class=UP","0.0064908749526133265","_day=*_nswprice='(0.056848-0.077804]'_class=UP","_day_nswprice"
"0.1035116672393103","0.002957476206837437","0.0043055137342703585","2.3439967364985835E-5","_day=*_transfer='(0.414693-0.415132]'_class=UP","0.015257090029368129","_day=*_transfer='(-inf-0.414693]'_class=UP","_day_transfer"
"0.11174016063831156","0.003192576018237473","0.004541645661621647","4.54877343748594E-6","_day=*_vicdemand='(0.422877-0.423006]'_class=UP","0.014543608757062147","_day=*_vicdemand='(0.540782-inf)'_class=UP","_day_vicdemand"
"0.1196576424606353","0.00341878978458958","0.00447115586016455","1.6578248638146834E-5","_day=*_vicprice='(0.003466-0.003468]'_class=UP","0.014549549773711274","_day=*_vicprice='(0.003067-0.003466]'_class=UP","_day_vicprice"
"0.19227798375706215","0.007691119350282486","0.015724890262787967","0.0","_period=*_vicdemand=*_class=UP","0.04005561440677966","_period=*_vicdemand=*_class=UP","_period_vicdemand"
"0.19237729519774008","0.008744422508988185","0.04099033647476631","0.0","_vicdemand=*_transfer=*_class=UP","0.19226694915254236","_vicdemand=*_transfer=*_class=UP","_vicdemand_transfer"
"0.1925538488700565","0.008023077036252354","0.016251121435850946","0.0","_nswdemand=*_vicdemand=*_class=UP","0.0443260063559322","_nswdemand=*_vicdemand=*_class=UP","_nswdemand_vicdemand"
"0.20151394774011297","0.010075697387005648","0.0429328029080574","0.0","_vicprice=*_vicdemand=*_class=UP","0.19226694915254236","_vicprice=*_vicdemand=*_class=UP","_vicprice_vicdemand"
"0.2033898305084746","0.008135593220338983","0.019293960122544494","0.0","_nswprice=*_vicdemand=*_class=UP","0.06340483757062147","_nswprice=*_vicdemand=*_class=UP","_nswprice_vicdemand"
"0.21178336415579177","0.008471334566231671","0.008554196482157753","0.0","_nswprice=*_transfer=*_class=UP","0.034116120340535606","_nswprice=*_transfer=*_class=UP","_nswprice_transfer"
"0.23881334792169104","0.009552533916867641","0.007427809873752263","0.0","_period=*_transfer=*_class=UP","0.03608315677966102","_period=*_transfer=*_class=UP","_period_transfer"
"0.24539163022840751","0.0098156652091363","0.006352143774771252","0.0014433535171235264","_nswdemand=*_transfer=*_class=UP","0.02634073160366031","_nswdemand=*_transfer=*_class=UP","_nswdemand_transfer"
"0.256741965519114","0.01026967862076456","0.006399065317258157","0.0010487690986234416","_period=*_nswprice=*_class=UP","0.02844792236194642","_period=*_nswprice=*_class=UP","_period_nswprice"
"0.26025551797004953","0.010410220718801981","0.0070898178028956935","5.419216886377904E-4","_nswprice=*_nswdemand=*_class=UP","0.034990395143007905","_nswprice=*_nswdemand=*_class=UP","_nswprice_nswdemand"
"0.2909705308074523","0.011638821232298091","0.011810263432729158","7.378665811775201E-4","_period=*_nswdemand=*_class=UP","0.061225723870056495","_period=*_nswdemand=*_class=UP","_period_nswdemand"
"0.367361042036817","0.014694441681472681","0.014310976102094343","9.131908693700829E-4","_nswdemand=*_vicprice=*_class=UP","0.0443260063559322","_nswdemand=*_vicprice=*_class=UP","_nswdemand_vicprice"
"0.36869249594374814","0.016030108519293398","0.03949948809133698","0.0","_vicprice=*_transfer=*_class=UP","0.19226694915254236","_vicprice=*_transfer=*_class=UP","_vicprice_transfer"
"0.36941868265329525","0.01477674730613181","0.013542043869781174","0.0018275326691680682","_period=*_vicprice=*_class=UP","0.040066649011299436","_period=*_vicprice=*_class=UP","_period_vicprice"
"0.36951010452794897","0.014780404181117958","0.023133487094873142","0.0","_nswprice=*_vicprice=*_class=UP","0.07300709133006919","_nswprice=*_vicprice=*_class=UP","_nswprice_vicprice"
"0.39988303319209034","0.01142522951977401","0.0058009396698232105","0.0","_date='(0.471594-0.889275]'_day=3_class=UP","0.014830508474576272","_date='(0.442967-0.471594]'_day=2_class=UP","_date_day"
"0.39988303319209034","0.01904204919962335","0.02858100464347476","0.0","_date='(-inf-0.026747]'_transfer=*_class=UP","0.10010593220338983","_date='(0.442967-0.471594]'_transfer=*_class=UP","_date_transfer"
"0.3998830331920904","0.015995321327683616","0.008215732448372646","0.0","_date='(-inf-0.026747]'_period=*_class=UP","0.02085540254237288","_date='(0.442967-0.471594]'_period=*_class=UP","_date_period"
