"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.0","0.0","0.0","0.0","_Airline=CO_Flight='(-inf-566.5]'_DayOfWeek=*_Time=*_Delay=*","0.0","_Airline=CO_Flight='(-inf-566.5]'_DayOfWeek=*_Time=*_Delay=*","_Airline_Flight_DayOfWeek_Time"
"3.782106188193153E-4","1.2877447014617478E-7","1.3677000735280096E-6","0.0","_Airline=US_Flight='(1306.5-2431.5]'_DayOfWeek=*_Length=*_Delay=*","2.224768345995973E-5","_Airline=CO_Flight='(-inf-566.5]'_DayOfWeek=*_Length=*_Delay=*","_Airline_Flight_DayOfWeek_Length"
"6.155192423922192E-4","3.027640149494438E-7","4.53789528050147E-6","0.0","_Airline=US_Flight='(-inf-566.5]'_Time=*_Length=*_Delay=*","1.1123841729979866E-4","_Airline=CO_Flight='(-inf-566.5]'_Time=*_Length=*_Delay=*","_Airline_Flight_Time_Length"
"6.933861345020801E-4","4.2902248143922785E-8","9.976127389424862E-7","0.0","_Airline=DL_Flight='(1306.5-2431.5]'_AirportFrom=ATL_Time=*_Delay=*","6.303510313655257E-5","_Airline=CO_Flight='(-inf-566.5]'_AirportFrom=SFO_Time=*_Delay=*","_Airline_Flight_AirportFrom_Time"
"7.86084815585246E-4","2.008546428150461E-8","3.977600807985473E-7","0.0","_Airline=US_AirportFrom=*_DayOfWeek=3_Length=*_Delay=*","1.6685762594969798E-5","_Airline=CO_AirportFrom=*_DayOfWeek=3_Length=*_Delay=*","_Airline_AirportFrom_DayOfWeek_Length"
"7.860848155852463E-4","2.4010654436154015E-8","3.729107512791897E-7","0.0","_Airline=DL_Flight='(566.5-1306.5]'_AirportFrom=ATL_DayOfWeek=*_Delay=*","1.4831788973306488E-5","_Airline=CO_Flight='(-inf-566.5]'_AirportFrom=SFO_DayOfWeek=*_Delay=*","_Airline_Flight_AirportFrom_DayOfWeek"
"8.25018261640174E-4","1.3232473561945435E-8","4.86992287125191E-7","0.0","_Airline=FL_AirportFrom=*_DayOfWeek=3_Time=*_Delay=*","3.893344605492953E-5","_Airline=CO_AirportFrom=*_DayOfWeek=3_Time=*_Delay=*","_Airline_AirportFrom_DayOfWeek_Time"
"0.0010493490698614337","1.769858441324732E-7","3.550413228361037E-6","0.0","_Airline=US_DayOfWeek=*_Time=*_Length=*_Delay=*","9.640662832649217E-5","_Airline=CO_DayOfWeek=*_Time=*_Length=*_Delay=*","_Airline_DayOfWeek_Time_Length"
"0.001142047750944606","2.7150241321429392E-8","3.953743937379843E-7","0.0","_Flight=*_AirportFrom=RIC_DayOfWeek=3_Time=*_Delay=*","1.1123841729979866E-5","_Flight=*_AirportFrom=SFO_DayOfWeek=3_Time=*_Delay=*","_Flight_AirportFrom_DayOfWeek_Time"
"0.0011939590123511775","3.656506331274852E-8","6.541764212559036E-7","0.0","_Airline=WN_Flight='(566.5-1306.5]'_AirportTo=*_DayOfWeek=3_Delay=*","3.3371525189939595E-5","_Airline=CO_Flight='(-inf-566.5]'_AirportTo=*_DayOfWeek=3_Delay=*","_Airline_Flight_AirportTo_DayOfWeek"
