"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.0","0.0","NaN","0.0","_band2=*_id_class=rapeseed","0.0","_band2=*_id_class=rapeseed","_band2"
"0.0","0.0","0.0","0.0","_id_class=*_id_class=maize","0.0","_id_class=*_id_class=maize","_id_class"
"0.20033815651485937","0.040067631302971876","0.03622267301401435","0.010126622947955716","_band5=*_id_class=rapeseed","0.10016907825742968","_band5=*_id_class=rapeseed","_band5"
"0.20558269498091597","0.04111653899618319","0.04021675484042329","0.004265862507448634","_brightness=*_id_class=rapeseed","0.10279134749045798","_brightness=*_id_class=rapeseed","_brightness"
"0.2223896159443608","0.04447792318887216","0.03616253205157069","0.008199893874276665","_band4=*_id_class=rapeseed","0.10299491409790373","_band4=*_id_class=rapeseed","_band4"
"0.23594700139610048","0.0471894002792201","0.038542281682687855","0.005581138738047678","_band1=*_id_class=rapeseed","0.1022290920025683","_band1=*_id_class=rapeseed","_band1"
"0.24263683767433056","0.04852736753486611","0.0465975417516991","0.00392424209717282","_NDVI=*_id_class=rapeseed","0.11630857183591978","_NDVI=*_id_class=rapeseed","_NDVI"
"0.24687734848344134","0.04937546969668827","0.035612760761277285","0.014140474513510956","_band3=*_id_class=rapeseed","0.1092981997282097","_band3=*_id_class=rapeseed","_band3"
"0.27986618319388223","0.055973236638776444","0.023358546085220006","0.02646767507857771","_NDWI=*_id_class=rapeseed","0.08004610495000695","_NDWI=*_id_class=rapeseed","_NDWI"
"0.4243693576783266","0.08487387153566532","0.0569674173079006","0.019916645623920357","_band6=*_id_class=rapeseed","0.15756406825982427","_band6=*_id_class=rapeseed","_band6"
"0.4885397773167059","0.09770795546334118","0.04962078736037726","0.026555025484732","_band7='(-inf-186.502808]'_id_class=rapeseed","0.1606808211138984","_band7='(245.688408-292.402053]'_id_class=rapeseed","_band7"
