"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.0","0.0","0.0","0.0","_brightness=*_band4=*_band2=*_id_class=maize_id_class=maize","0.0","_brightness=*_band4=*_band2=*_id_class=maize_id_class=maize","_brightness_band4_band2_id_class"
"0.0","0.0","0.0","0.0","_band7='(245.688408-292.402053]'_band1=*_band2=*_id_class=*_id_class=maize","0.0","_band7='(245.688408-292.402053]'_band1=*_band2=*_id_class=*_id_class=maize","_band7_band1_band2_id_class"
"0.0","0.0","0.0","0.0","_band7='(245.688408-292.402053]'_NDWI=*_band2=*_id_class=*_id_class=maize","0.0","_band7='(245.688408-292.402053]'_NDWI=*_band2=*_id_class=*_id_class=maize","_band7_NDWI_band2_id_class"
"0.0","0.0","0.0","0.0","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band2=*_id_class=*_id_class=maize","0.0","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band2=*_id_class=*_id_class=maize","_band7_band5_band2_id_class"
"0.0","0.0","0.0","0.0","_band7='(245.688408-292.402053]'_brightness=*_band2=*_id_class=maize_id_class=maize","0.0","_band7='(245.688408-292.402053]'_brightness=*_band2=*_id_class=maize_id_class=maize","_band7_brightness_band2_id_class"
"0.0","0.0","0.0","0.0","_band7='(245.688408-292.402053]'_NDVI=*_band2=*_id_class=*_id_class=maize","0.0","_band7='(245.688408-292.402053]'_NDVI=*_band2=*_id_class=*_id_class=maize","_band7_NDVI_band2_id_class"
"0.0","0.0","0.0","0.0","_band6=*_band4=*_band2='All'_id_class=*_id_class=maize","0.0","_band6=*_band4=*_band2='All'_id_class=*_id_class=maize","_band6_band4_band2_id_class"
"0.0","0.0","0.0","0.0","_band7='(245.688408-292.402053]'_band3=*_band2=*_id_class=*_id_class=maize","0.0","_band7='(245.688408-292.402053]'_band3=*_band2=*_id_class=*_id_class=maize","_band7_band3_band2_id_class"
"0.0","0.0","0.0","0.0","_band6=*_NDVI=*_band2='All'_id_class=*_id_class=maize","0.0","_band6=*_NDVI=*_band2='All'_id_class=*_id_class=maize","_band6_NDVI_band2_id_class"
"0.0","0.0","0.0","0.0","_band6=*_band3=*_band2='All'_id_class=*_id_class=maize","0.0","_band6=*_band3=*_band2='All'_id_class=*_id_class=maize","_band6_band3_band2_id_class"
"0.0","0.0","0.0","0.0","_band7='(245.688408-292.402053]'_band4=*_band2=*_id_class=*_id_class=maize","0.0","_band7='(245.688408-292.402053]'_band4=*_band2=*_id_class=*_id_class=maize","_band7_band4_band2_id_class"
"1.2550345711822978E-7","6.275172855911489E-10","8.874434559065537E-9","0.0","_band5=*_band4='(715.116486-inf)'_band2=*_id_class=*_id_class=other_oilseed","1.2550345711822978E-7","_band5=*_band4='(244.410233-368.03006]'_band2=*_id_class=*_id_class=maize","_band5_band4_band2_id_class"
