"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.0","0.0","0.0","0.0","band2='All'_id_class=maize","0.0","band2='All'_id_class=maize","band2_id_class","NA"
"0.19841243146883725","0.03968248629376745","0.03596102206824179","0.09920621573441862","band5='(263.995148-inf)'_band2='All'","0.004201353730489854","band5='(216.995865-263.995148]'_band2='All'","band5_band2","NA"
"0.19955401091478464","0.03991080218295693","0.0400204665721515","0.09977700545739233","band1='(67.995144-inf)'_band2='All'","0.002332858260913645","band1='(51.994791-67.995144]'_band2='All'","band1_band2","NA"
"0.205322651817767","0.0410645303635534","0.03831640383346978","0.1026613259088835","brightness='(106.994381-inf)'_band2='All'","0.001101418339669577","brightness='(84.995144-106.994381]'_band2='All'","brightness_band2","NA"
"0.2161701666234098","0.008646806664936392","0.019632875023066848","0.09608745482503062","brightness='(106.994381-inf)'_band1='(67.995144-inf)'","1.506041485418757E-6","brightness='(57.004854-70.404003]'_band1='(67.995144-inf)'","brightness_band1","NA"
"0.22018778329267857","0.04403755665853572","0.02477665695093418","0.07577396726970242","NDWI='(129.994385-inf)'_band2='All'","0.021669677912947785","NDWI='(96.004856-129.994385]'_band2='All'","NDWI_band2","NA"
"0.22616024181002092","0.009046409672400836","0.018409984767161925","0.09354299773541562","band5='(263.995148-inf)'_brightness='(106.994381-inf)'","2.5100691423646324E-6","band5='(263.995148-inf)'_brightness='(57.004854-70.404003]'","band5_brightness","NA"
"0.226575407246168","0.0453150814492336","0.03126083549697284","0.08751456467619859","band4='(698.8107-inf)'_band2='All'","0.017497440984509366","band4='(376.000396-536.999817]'_band2='All'","band4_band2","NA"
"0.2325639302060214","0.0058140982551505346","0.011582430808710461","0.05715703544769844","band4='(698.8107-inf)'_id_class=wheat","1.2550345711822945E-5","band4='(-inf-261.86023]'_id_class=other_oilseed","band4_id_class","NA"
"0.23652983945095754","0.009461193578038301","0.018340728257032483","0.09261853927028274","band5='(263.995148-inf)'_band1='(67.995144-inf)'","9.387658592443593E-5","band5='(152.131516-184.302375]'_band1='(67.995144-inf)'","band5_band1","NA"
"0.2488598010920809","0.04977196021841618","0.040110997300687734","0.11412456067514837","NDVI='(57.074085-inf)'_band2='All'","0.010305339870892077","NDVI='(44.004132-57.074085]'_band2='All'","NDVI_band2","NA"
"0.2548694086327302","0.01019477634530921","0.020570040531529988","0.10303833829406665","brightness='(106.994381-inf)'_NDVI='(57.074085-inf)'","9.538262740985462E-6","brightness='(-inf-57.004854]'_NDVI='(57.074085-inf)'","brightness_NDVI","NA"
"0.25916664700445835","0.05183332940089167","0.03510478844557887","0.09999839355574888","band3='(-inf--301.000641]'_band2='All'","0.018979887819989882","band3='(-147.980744--32.058338]'_band2='All'","band3_band2","NA"
"0.27151468114340677","0.010860587245736271","0.01990947558514013","0.08633357714471603","band3='(-inf--301.000641]'_band4='(698.8107-inf)'","6.224971473064197E-5","band3='(-32.058338-60.014717]'_band4='(698.8107-inf)'","band3_band4","NA"
"0.2742421222735001","0.012465551012431823","0.023726358517836055","0.10840712518267029","NDVI='(57.074085-inf)'_band1='(67.995144-inf)'","0.0","NDVI='(44.004132-57.074085]'_band1='(-inf-32.995146]'","NDVI_band1","NA"
"0.27433549684559616","0.010973419873823846","0.01967841686917801","0.1019991696691277","band5='(263.995148-inf)'_NDVI='(57.074085-inf)'","5.421749347507532E-5","band5='(152.131516-184.302375]'_NDVI='(57.074085-inf)'","band5_NDVI","NA"
"0.27888976629750245","0.006972244157437561","0.0106370771196756","0.042573784737474384","NDWI='(-inf-53.995146]'_id_class=wheat","8.358530244074102E-5","NDWI='(96.004856-129.994385]'_id_class=other_oilseed","NDWI_id_class","NA"
"0.2866017027305034","0.0071650425682625845","0.013194325417696166","0.06430395531675315","band3='(-inf--301.000641]'_id_class=wheat","1.0291283483694798E-5","band3='(-32.058338-60.014717]'_id_class=other_oilseed","band3_id_class","NA"
"0.29015144251163555","0.007253786062790889","0.01190210147788969","0.04825733429653052","brightness='(106.994381-inf)'_id_class=maize","1.8750216493463494E-4","brightness='(106.994381-inf)'_id_class=rapeseed","brightness_id_class","NA"
"0.29024833118053067","0.007256208279513267","0.011852900456775744","0.05150486175292185","band5='(263.995148-inf)'_id_class=maize","1.5261220385576744E-4","band5='(-inf-152.131516]'_id_class=other_leguminous","band5_id_class","NA"
