"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.0","0.0","0.0","0.0","_DayOfWeek=*_Time=*_Delay=0","0.0","_DayOfWeek=*_Time=*_Delay=0","_DayOfWeek_Time","0"
"0.0","0.0","0.0","0.0","_Airline=AS_Flight='(-inf-566.5]'_Delay=0","0.0","_Airline=AS_Flight='(-inf-566.5]'_Delay=0","_Airline_Flight","0"
"0.0","0.0","0.0","0.0","_Flight=*_DayOfWeek=3_Delay=0","0.0","_Flight=*_DayOfWeek=3_Delay=0","_Flight_DayOfWeek","0"
"0.0","0.0","0.0","0.0","_Flight=*_AirportTo=SEA_Delay=0","0.0","_Flight=*_AirportTo=SEA_Delay=0","_Flight_AirportTo","0"
"0.0","0.0","0.0","0.0","_Airline=AS_Time=*_Delay=0","0.0","_Airline=AS_Time=*_Delay=0","_Airline_Time","0"
"0.0","0.0","0.0","0.0","_Flight=*_Time='(-inf-519.5]'_Delay=0","0.0","_Flight=*_Time='(-inf-519.5]'_Delay=0","_Flight_Time","0"
"0.0","0.0","0.0","0.0","_Airline=AS_Length=*_Delay=0","0.0","_Airline=AS_Length=*_Delay=0","_Airline_Length","0"
"0.0","0.0","0.0","0.0","_DayOfWeek=*_Length=*_Delay=0","0.0","_DayOfWeek=*_Length=*_Delay=0","_DayOfWeek_Length","0"
"0.0","0.0","0.0","0.0","_Airline=AS_DayOfWeek=*_Delay=0","0.0","_Airline=AS_DayOfWeek=*_Delay=0","_Airline_DayOfWeek","0"
"0.0","0.0","0.0","0.0","_AirportTo=*_DayOfWeek=*_Delay=0","0.0","_AirportTo=*_DayOfWeek=*_Delay=0","_AirportTo_DayOfWeek","0"
"5.95812628844481E-6","4.009506250635808E-9","1.5456113546295506E-7","0.0","_Airline=US_AirportFrom=*_Delay=0","5.95812628844481E-6","_Airline=AS_AirportFrom=*_Delay=0","_Airline_AirportFrom","0"
"1.191625257688962E-5","9.880806448498855E-9","3.4313581174758904E-7","0.0","_AirportFrom=*_Time=*_Delay=0","1.191625257688962E-5","_AirportFrom=*_Time=*_Delay=0","_AirportFrom_Time","0"
"1.2745784670399729E-5","8.583019980067157E-9","2.520393309322338E-7","0.0","_Airline=WN_AirportTo=*_Delay=0","8.937189432667214E-6","_Airline=AS_AirportTo=*_Delay=0","_Airline_AirportTo","0"
"2.6811568298001646E-5","1.0724627319200657E-6","3.7367159050645606E-6","0.0","_Flight=*_Length='(174.5-inf)'_Delay=0","1.4895315721112025E-5","_Flight=*_Length='(174.5-inf)'_Delay=0","_Flight_Length","0"
"2.979063144222405E-5","7.147464357539359E-9","2.4409609270420867E-7","0.0","_AirportFrom=*_AirportTo=*_Delay=0","1.191625257688962E-5","_AirportFrom=*_AirportTo=*_Delay=0","_AirportFrom_AirportTo","0"
