"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.027299061408498883","0.0010919624563399553","8.263340011359387E-4","0.003136960298493613","Time='(1079.5-inf)'_Length='(174.5-inf)'_Delay=0","3.5598763006464834E-5","Time='(519.5-700.5]'_Length='(174.5-inf)'_Delay=0","Time_Length_Delay","0"
"0.027479808818055194","0.0010991923527222077","8.03940115277511E-4","0.002704649815882299","Flight='(566.5-1306.5]'_Time='(519.5-700.5]'_Delay=0","4.882521155706587E-6","Flight='(1306.5-2431.5]'_Time='(519.5-700.5]'_Delay=0","Flight_Time_Delay","0"
"0.031924610604242426","0.001276984424169697","9.760391339202904E-4","0.0031717623875549255","Flight='(566.5-1306.5]'_Length='(-inf-75.5]'_Delay=0","4.137803023043091E-5","Flight='(2431.5-4272.5]'_Length='(75.5-100.5]'_Delay=0","Flight_Length_Delay","0"
"0.0588691195213057","0.0012525344579001213","0.0016784324690641433","0.009877983437249072","Airline=WN_Flight='(566.5-1306.5]'_Delay=0","6.521117076276775E-6","Airline=YV_Flight='(1306.5-2431.5]'_Delay=0","Airline_Flight_Delay","0"
"0.06297929156462988","6.997699062736653E-4","9.278116605139845E-4","0.004412098670196988","Airline=WN_Time='(1079.5-inf)'_Delay=0","3.731578279493825E-6","Airline=F9_Time='(-inf-519.5]'_Delay=0","Airline_Time_Delay","0"
"0.06557725746272944","7.537615800313729E-4","0.0010413895631715623","0.0068134739943610245","Airline=WN_Length='(-inf-75.5]'_Delay=0","2.2029936180695264E-6","Airline=FL_Length='(-inf-75.5]'_Delay=0","Airline_Length_Delay","0"
"0.06815162612727887","7.815553454963173E-5","1.3286320830031771E-4","0.001277951147201758","AirportTo=DEN_Length='(130.5-174.5]'_Delay=0","4.447649915983315E-8","AirportTo=BWI_Length='(75.5-100.5]'_Delay=0","AirportTo_Length_Delay","0"
"0.07090515665957388","8.283312693875454E-5","1.3854293369204237E-4","0.0012083328999824637","Flight='(566.5-1306.5]'_AirportTo=LAS_Delay=0","3.6261962069940204E-8","Flight='(2431.5-4272.5]'_AirportTo=RAP_Delay=0","Flight_AirportTo_Delay","0"
"0.07191623310889059","5.899608950688317E-5","1.0948728393672937E-4","0.0010252246506202572","AirportTo=PHX_Time='(1079.5-inf)'_Delay=0","3.6261962069940204E-8","AirportTo=SBP_Time='(519.5-700.5]'_Delay=0","AirportTo_Time_Delay","0"
"0.07539720764618565","8.321987598916738E-5","1.4553480710328883E-4","0.0013916033977982379","AirportFrom=DEN_Length='(130.5-174.5]'_Delay=0","7.887770973413841E-8","AirportFrom=SHV_Length='(100.5-130.5]'_Delay=0","AirportFrom_Length_Delay","0"
"0.07625712762698386","8.950367092368998E-5","1.4807746927890885E-4","0.001288488038310321","Flight='(4272.5-inf)'_AirportFrom=ATL_Delay=0","3.6261962069940204E-8","Flight='(1306.5-2431.5]'_AirportFrom=HPN_Delay=0","Flight_AirportFrom_Delay","0"
"0.07632759737224097","6.328988173485985E-5","1.1293868824298647E-4","0.001105694845945224","AirportFrom=IAH_Time='(1079.5-inf)'_Delay=0","3.6261962069940204E-8","AirportFrom=JNU_Time='(519.5-700.5]'_Delay=0","AirportFrom_Time_Delay","0"
"0.09288708926395754","6.255022846057747E-5","1.3731174861638426E-4","0.0018196464510835527","Airline=WN_AirportTo=LAS_Delay=0","3.6261962069940204E-8","Airline=OO_AirportTo=ATW_Delay=0","Airline_AirportTo_Delay","0"
"0.09866026447829691","6.63931793259064E-5","1.417296184568523E-4","0.0017954875882711442","Airline=CO_AirportFrom=IAH_Delay=0","3.6261962069940204E-8","Airline=UA_AirportFrom=TUL_Delay=0","Airline_AirportFrom_Delay","0"
"0.10878345143921546","0.003108098612549013","0.0022358790817095307","0.008260972324794483","DayOfWeek=3_Length='(-inf-75.5]'_Delay=0","6.53087921400064E-5","DayOfWeek=7_Length='(-inf-75.5]'_Delay=0","DayOfWeek_Length_Delay","0"
"0.11044481714891467","0.003155566204254705","0.0022060929579512858","0.00734571731602447","Flight='(4272.5-inf)'_DayOfWeek=3_Delay=0","1.7165487006585815E-4","Flight='(566.5-1306.5]'_DayOfWeek=6_Delay=0","Flight_DayOfWeek_Delay","0"
"0.11143254398078306","2.6735255273700352E-5","3.0581518698874905E-5","3.3332871449427974E-4","AirportFrom=LAS_AirportTo=LAX_Delay=0","3.6261962069940204E-8","AirportFrom=SEA_AirportTo=DTW_Delay=0","AirportFrom_AirportTo_Delay","0"
"0.1229813303600899","0.0035137522960025686","0.0026823859141010607","0.010051047395422997","DayOfWeek=5_Time='(-inf-519.5]'_Delay=0","1.5101078529163037E-4","DayOfWeek=6_Time='(519.5-700.5]'_Delay=0","DayOfWeek_Time_Delay","0"
"0.12905239763821807","0.0010242253780810959","0.0011257661643758","0.006151805376284326","Airline=WN_DayOfWeek=3_Delay=0","7.157403319356034E-6","Airline=OO_DayOfWeek=7_Delay=0","Airline_DayOfWeek_Delay","0"
"0.130714005154843","6.448643569553182E-5","1.712719142341533E-4","0.002509302042409003","AirportTo=ATL_DayOfWeek=5_Delay=0","3.6261962069940204E-8","AirportTo=TLH_DayOfWeek=2_Delay=0","AirportTo_DayOfWeek_Delay","0"
"0.1344160868016311","6.637831446994129E-5","1.686348730846249E-4","0.0022661938156916884","AirportFrom=ATL_DayOfWeek=5_Delay=0","3.6261962069940204E-8","AirportFrom=FNT_DayOfWeek=4_Delay=0","AirportFrom_DayOfWeek_Delay","0"
"0.038694355852949454","0.001547774234117978","0.0012490983765365625","0.005438676029046914","Time='(1079.5-inf)'_Length='(174.5-inf)'_Delay=1","1.3032769625645826E-4","Time='(519.5-700.5]'_Length='(130.5-174.5]'_Delay=1","Time_Length_Delay","1"
"0.04184077380850951","0.0016736309523403803","0.001359025406143975","0.0054904326973370075","Flight='(-inf-566.5]'_Time='(1079.5-inf)'_Delay=1","8.392195441266417E-5","Flight='(-inf-566.5]'_Time='(519.5-700.5]'_Delay=1","Flight_Time_Delay","1"
"0.03239312107138506","0.0012957248428554025","0.001091614417863647","0.0042250707805457435","Flight='(4272.5-inf)'_Length='(75.5-100.5]'_Delay=1","7.548527550274228E-5","Flight='(2431.5-4272.5]'_Length='(130.5-174.5]'_Delay=1","Flight_Length_Delay","1"
"0.06286323732765076","0.0013375156878223564","0.0016060525793879458","0.009014652703269961","Airline=WN_Flight='(566.5-1306.5]'_Delay=1","7.412800124148987E-6","Airline=YV_Flight='(1306.5-2431.5]'_Delay=1","Airline_Flight_Delay","1"
"0.06314126879579939","7.015696532866599E-4","8.081301241920593E-4","0.005373155376824708","Airline=WN_Time='(700.5-890.5]'_Delay=1","4.107609595974983E-6","Airline=MQ_Time='(519.5-700.5]'_Delay=1","Airline_Time_Delay","1"
"0.05690406275717201","6.540696868640461E-4","6.722402001216004E-4","0.0029999488109552427","Airline=CO_Length='(174.5-inf)'_Delay=1","4.909035570871747E-6","Airline=HA_Length='(130.5-174.5]'_Delay=1","Airline_Length_Delay","1"
"0.07086890937664662","8.136499354379635E-5","1.4360708642546243E-4","0.0016188482292386367","AirportTo=ATL_Length='(75.5-100.5]'_Delay=1","6.189096858708748E-8","AirportTo=SAN_Length='(130.5-174.5]'_Delay=1","AirportTo_Length_Delay","1"
"0.08247913087240198","9.669300219507853E-5","1.686842023629277E-4","0.0021196753381211818","Flight='(4272.5-inf)'_AirportTo=ATL_Delay=1","8.934289390881531E-8","Flight='(2431.5-4272.5]'_AirportTo=SAF_Delay=1","Flight_AirportTo_Delay","1"
"0.07806461449708141","6.467656544911467E-5","1.3484521547019236E-4","0.0016388508937395328","AirportTo=ATL_Time='(700.5-890.5]'_Delay=1","1.2161841334359935E-7","AirportTo=LAX_Time='(700.5-890.5]'_Delay=1","AirportTo_Time_Delay","1"
"0.07760417371020042","8.556138226041943E-5","1.6854625244389212E-4","0.0019173510662720819","AirportFrom=ATL_Length='(75.5-100.5]'_Delay=1","9.150641773909276E-9","AirportFrom=AVL_Length='(-inf-75.5]'_Delay=1","AirportFrom_Length_Delay","1"
"0.08647219323119795","1.0185181770459122E-4","2.0087367125759466E-4","0.0023980028188909496","Flight='(2431.5-4272.5]'_AirportFrom=IAH_Delay=1","8.934289390881531E-8","Flight='(4272.5-inf)'_AirportFrom=LWS_Delay=1","Flight_AirportFrom_Delay","1"
"0.08595571930516947","7.162976608764123E-5","1.5619404901749177E-4","0.0021174364456328938","AirportFrom=IAH_Time='(1079.5-inf)'_Delay=1","1.8783642959155345E-7","AirportFrom=TVC_Time='(700.5-890.5]'_Delay=1","AirportFrom_Time_Delay","1"
"0.09038448294599137","6.098818012550025E-5","1.350061673327575E-4","0.001980170115647153","Airline=DL_AirportTo=ATL_Delay=1","9.150641773909276E-9","Airline=XE_AirportTo=GRR_Delay=1","Airline_AirportTo_Delay","1"
"0.0959420698979129","6.504547111722909E-5","1.7452960119973632E-4","0.0034808813960607986","Airline=XE_AirportFrom=IAH_Delay=1","8.934289390881531E-8","Airline=OO_AirportFrom=LWS_Delay=1","Airline_AirportFrom_Delay","1"
"0.10013086150497379","0.0028608817572849652","0.0019334697419730708","0.007330517446915185","DayOfWeek=5_Length='(174.5-inf)'_Delay=1","1.992350435603106E-4","DayOfWeek=4_Length='(174.5-inf)'_Delay=1","DayOfWeek_Length_Delay","1"
"0.10447407756923142","0.0029849736448351837","0.0020102008142437724","0.007619887163170986","Flight='(566.5-1306.5]'_DayOfWeek=3_Delay=1","3.3135041344983275E-4","Flight='(2431.5-4272.5]'_DayOfWeek=7_Delay=1","Flight_DayOfWeek_Delay","1"
"0.12038381230254962","2.8924510404264683E-5","3.132192463004947E-5","3.125679409216028E-4","AirportFrom=ATL_AirportTo=LGA_Delay=1","9.150641773909276E-9","AirportFrom=BWI_AirportTo=CLE_Delay=1","AirportFrom_AirportTo_Delay","1"
"0.14205869373903302","0.004058819821115229","0.002509888408204613","0.01159112009853381","DayOfWeek=4_Time='(1079.5-inf)'_Delay=1","5.688174058231937E-4","DayOfWeek=6_Time='(700.5-890.5]'_Delay=1","DayOfWeek_Time_Delay","1"
"0.11882074216491921","9.430217632136446E-4","0.001176486796378452","0.010001230103749214","Airline=WN_DayOfWeek=3_Delay=1","1.420832207219393E-7","Airline=YV_DayOfWeek=1_Delay=1","Airline_DayOfWeek_Delay","1"
"0.13102489876241252","6.574254830025716E-5","1.6509204891935347E-4","0.002179240944201986","AirportTo=ATL_DayOfWeek=3_Delay=1","1.7868578781763062E-7","AirportTo=ANC_DayOfWeek=2_Delay=1","AirportTo_DayOfWeek_Delay","1"
"0.13741325304474078","6.905188595213105E-5","1.865522422373181E-4","0.0025154514833970847","AirportFrom=ATL_DayOfWeek=3_Delay=1","1.8783642959155345E-7","AirportFrom=SBP_DayOfWeek=7_Delay=1","AirportFrom_DayOfWeek_Delay","1"
