"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.0","0.0","NaN","0.0","band2='All'","0.0","band2='All'","band2","NA"
"0.0","0.0","0.0","0.0","id_class=maize","0.0","id_class=maize","id_class","NA"
"0.19841243146883725","0.03968248629376745","0.03596102206824179","0.09920621573441862","band5='(263.995148-inf)'","0.004201353730489854","band5='(216.995865-263.995148]'","band5","NA"
"0.19955401091478464","0.03991080218295693","0.0400204665721515","0.09977700545739233","band1='(67.995144-inf)'","0.002332858260913645","band1='(51.994791-67.995144]'","band1","NA"
"0.205322651817767","0.0410645303635534","0.03831640383346978","0.1026613259088835","brightness='(106.994381-inf)'","0.001101418339669577","brightness='(84.995144-106.994381]'","brightness","NA"
"0.22018778329267857","0.04403755665853572","0.02477665695093418","0.07577396726970242","NDWI='(129.994385-inf)'","0.021669677912947785","NDWI='(96.004856-129.994385]'","NDWI","NA"
"0.226575407246168","0.0453150814492336","0.03126083549697284","0.08751456467619859","band4='(698.8107-inf)'","0.017497440984509366","band4='(376.000396-536.999817]'","band4","NA"
"0.2488598010920809","0.04977196021841618","0.040110997300687734","0.11412456067514837","NDVI='(57.074085-inf)'","0.010305339870892077","NDVI='(44.004132-57.074085]'","NDVI","NA"
"0.25916664700445835","0.05183332940089167","0.03510478844557887","0.09999839355574888","band3='(-inf--301.000641]'","0.018979887819989882","band3='(-147.980744--32.058338]'","band3","NA"
"0.4325431468335227","0.08650862936670453","0.055955909825551015","0.15622344033088736","band6='(-inf-318.614121]'","0.020590850195559493","band6='(383.572357-433.594116]'","band6","NA"
"0.5332722215166139","0.10665444430332278","0.04654501741395289","0.1641650480904147","band7='(-inf-187.005745]'","0.03520924187377665","band7='(250.87439-297.562805]'","band7","NA"
