"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=1","0.0","_Rcdminutes='(-inf-288.5]'_Class=1","_Rcdminutes","1"
"0.0","0.0","0.0","0.0","_Light='(10.58-106.72]'_Class=1","0.0","_Light='(10.58-106.72]'_Class=1","_Light","1"
"0.0","0.0","0.0","0.0","_Temperature=*_Class=1","0.0","_Temperature=*_Class=1","_Temperature","1"
"0.0","0.0","0.0","0.0","_Voltage='(2.645535-inf)'_Class=1","0.0","_Voltage='(2.645535-inf)'_Class=1","_Voltage","1"
"0.006797816458955608","0.0013595632917911215","0.0025536249061358803","0.0","_Humidity=*_Class=1","0.005870841487279843","_Humidity=*_Class=1","_Humidity","1"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=2","0.0","_Rcdminutes='(-inf-288.5]'_Class=2","_Rcdminutes","2"
"0.0","0.0","0.0","0.0","_Light='(106.72-242.88]'_Class=2","0.0","_Light='(106.72-242.88]'_Class=2","_Light","2"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Class=2","0.0","_Temperature='(-inf-19.9737]'_Class=2","_Temperature","2"
"0.0","0.0","0.0","0.0","_Voltage='(2.645535-inf)'_Class=2","0.0","_Voltage='(2.645535-inf)'_Class=2","_Voltage","2"
"0.0","0.0","0.0","0.0","_Humidity=*_Class=2","0.0","_Humidity=*_Class=2","_Humidity","2"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Class=3","0.0","_Rcdminutes='(-inf-288.5]'_Class=3","_Rcdminutes","3"
"2.2077979423323178E-5","5.519494855830794E-6","1.103898971166159E-5","0.0","_Light='(10.58-106.72]'_Class=3","2.2077979423323178E-5","_Light='(106.72-242.88]'_Class=3","_Light","3"
"0.0","0.0","0.0","0.0","_Temperature=*_Class=3","0.0","_Temperature=*_Class=3","_Temperature","3"
