"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.08523171493462345","0.0024351918552749556","0.002543577911801723","1.155193782919374E-4","_day=*_period='(0.202128-0.414894]'_class=UP","0.011944597783889304","_day=*_period='(0.202128-0.414894]'_class=UP","_day_period","UP"
"0.19334105530708312","0.005524030151630947","0.006587890727232179","1.047424698838624E-5","_day=*_nswdemand='(0.276331-0.397129]'_class=UP","0.027652141761377265","_day=*_nswdemand='(0.397129-0.481628]'_class=UP","_day_nswdemand","UP"
"0.35687193888375246","0.010196341110964355","0.006701623687328159","3.0195881281793076E-4","_day=*_nswprice='(0.077804-inf)'_class=UP","0.03179304180747584","_day=*_nswprice='(0.043518-0.056848]'_class=UP","_day_nswprice","UP"
"0.6641146850272327","0.026564587401089308","0.026617026729817802","0.0017463185589053224","_period=*_nswdemand=*_class=UP","0.13894789075094482","_period=*_nswdemand=*_class=UP","_period_nswdemand","UP"
"0.7786635848816169","0.022247530996617627","0.018461913146647167","0.002596418821445728","_day=*_transfer='(0.414693-0.415132]'_class=UP","0.0677217141095468","_day=*_transfer='(-inf-0.414693]'_class=UP","_day_transfer","UP"
"0.781934025280033","0.022340972150858084","0.019043071453037887","8.940780477542863E-4","_day=*_vicdemand='(0.422877-0.423006]'_class=UP","0.0677217141095468","_day=*_vicdemand='(0.540782-inf)'_class=UP","_day_vicdemand","UP"
"0.7820367896413524","0.02234390827546721","0.0192079673888055","8.802258831354863E-4","_day=*_vicprice='(0.003466-0.003468]'_class=UP","0.0677217141095468","_day=*_vicprice='(0.003067-0.003466]'_class=UP","_day_vicprice","UP"
"0.8014998159656428","0.03205999263862571","0.022682715834627765","0.003276185560721949","_nswprice=*_nswdemand=*_class=UP","0.08398739817294326","_nswprice=*_nswdemand=*_class=UP","_nswprice_nswdemand","UP"
"0.8031332904570196","0.03212533161828079","0.019867479749351047","0.004679664396479023","_period=*_nswprice=*_class=UP","0.08180930067084795","_period=*_nswprice=*_class=UP","_period_nswprice","UP"
"1.1492879344230424","0.0459715173769217","0.068324874257188","1.9043888900040565E-4","_period=*_transfer=*_class=UP","0.18646472296854386","_period=*_transfer=*_class=UP","_period_transfer","UP"
"1.1505900811345549","0.0460236032453822","0.06978856266901373","0.0011247492868999695","_nswdemand=*_transfer=*_class=UP","0.20629703405752753","_nswdemand=*_transfer=*_class=UP","_nswdemand_transfer","UP"
"1.1724205088696171","0.046896820354784687","0.0901704408820304","0.0","_nswprice=*_vicprice=*_class=UP","0.2952420100709074","_nswprice=*_vicprice=*_class=UP","_nswprice_vicprice","UP"
"1.1768999627369747","0.05116956359725977","0.18479249163082886","0.0","_vicprice=*_transfer=*_class=UP","0.8952831158154352","_vicprice=*_transfer=*_class=UP","_vicprice_transfer","UP"
"1.1853442595835337","0.04741377038334135","0.06868889840782799","6.84776866705651E-4","_period=*_vicprice=*_class=UP","0.18656869797554207","_period=*_vicprice=*_class=UP","_period_vicprice","UP"
"1.2095773974267745","0.04838309589707098","0.085480600323311","4.0863615392049715E-4","_nswprice=*_transfer=*_class=UP","0.29508423159189195","_nswprice=*_transfer=*_class=UP","_nswprice_transfer","UP"
"1.2206644581246682","0.04882657832498673","0.06971562756209165","2.9013339877737964E-4","_nswdemand=*_vicprice=*_class=UP","0.2064022197102045","_nswdemand=*_vicprice=*_class=UP","_nswdemand_vicprice","UP"
"1.8180973844897281","0.07272389537958912","0.08730004201602994","5.13821806597472E-4","_nswprice=*_vicdemand=*_class=UP","0.2952420100709074","_nswprice=*_vicdemand=*_class=UP","_nswprice_vicdemand","UP"
"1.8180973844897281","0.0909048692244864","0.19685840804950624","1.2106456787402278E-6","_vicprice=*_vicdemand=*_class=UP","0.8952831158154352","_vicprice=*_vicdemand=*_class=UP","_vicprice_vicdemand","UP"
"1.8180973844897286","0.08264079020407857","0.18660883366618197","5.13821806597472E-5","_vicdemand=*_transfer=*_class=UP","0.8952831158154352","_vicdemand=*_transfer=*_class=UP","_vicdemand_transfer","UP"
"1.8180973844897288","0.07272389537958915","0.05934145272635123","0.0017379845605275655","_period=*_vicdemand=*_class=UP","0.18651731579488234","_period=*_vicdemand=*_class=UP","_period_vicdemand","UP"
"1.8255698463270147","0.07606541026362561","0.06971824875397378","4.733354370463869E-4","_nswdemand=*_vicdemand=*_class=UP","0.2064022197102045","_nswdemand=*_vicdemand=*_class=UP","_nswdemand_vicdemand","UP"
"1.891984960278445","0.0756793984111378","0.038064365330717685","0.0014975416812606224","_date='(0.471594-0.889275]'_period=*_class=UP","0.09940044177974125","_date='(0.442967-0.471594]'_period=*_class=UP","_date_period","UP"
"1.902145185234573","0.05434700529241637","0.02628575362601569","0.0016583089417954722","_date='(0.471594-0.889275]'_day=3_class=UP","0.0706847585989271","_date='(0.442967-0.471594]'_day=4_class=UP","_date_day","UP"
"1.9623892490253514","0.0934471070964453","0.1311511553753647","1.1366017242815652E-4","_date='(-inf-0.026747]'_transfer=*_class=UP","0.46613914294522657","_date='(0.442967-0.471594]'_transfer=*_class=UP","_date_transfer","UP"
"1.9946324942899416","0.09973162471449708","0.14486110230604102","4.642609991240346E-5","_date='(-inf-0.026747]'_vicprice=*_class=UP","0.46613914294522657","_date='(0.442967-0.471594]'_vicprice=*_class=UP","_date_vicprice","UP"
"2.005095640089827","0.10553134947841196","0.13364933131405163","5.13821806597472E-5","_date='(-inf-0.026747]'_vicdemand=*_class=UP","0.46613914294522657","_date='(0.442967-0.471594]'_vicdemand=*_class=UP","_date_vicdemand","UP"
"2.047586536223486","0.08190346144893944","0.03325421688755911","0.006533811490815354","_date='(0.889275-inf)'_nswdemand=*_class=UP","0.12979909540338697","_date='(0.442967-0.471594]'_nswdemand=*_class=UP","_date_nswdemand","UP"
"2.06180412126921","0.08247216485076841","0.07032292830922986","1.541465419792416E-4","_date='(0.471594-0.889275]'_nswprice=*_class=UP","0.2828968128747239","_date='(-inf-0.026747]'_nswprice=*_class=UP","_date_nswprice","UP"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","DOWN"
