"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.0","0.0","0.0","0.0","_day=*_nswdemand='(0.397129-0.481628]'_class=UP","0.0","_day=*_nswdemand='(0.397129-0.481628]'_class=UP","_day_nswdemand","UP"
"0.0","0.0","0.0","0.0","_nswprice=*_transfer=*_class=UP","0.0","_nswprice=*_transfer=*_class=UP","_nswprice_transfer","UP"
"0.0","0.0","0.0","0.0","_day=*_vicdemand='(0.422877-0.423006]'_class=UP","0.0","_day=*_vicdemand='(0.422877-0.423006]'_class=UP","_day_vicdemand","UP"
"0.0","0.0","0.0","0.0","_nswdemand=*_transfer=*_class=UP","0.0","_nswdemand=*_transfer=*_class=UP","_nswdemand_transfer","UP"
"0.0","0.0","0.0","0.0","_nswprice=*_vicprice=*_class=UP","0.0","_nswprice=*_vicprice=*_class=UP","_nswprice_vicprice","UP"
"0.0","0.0","0.0","0.0","_vicprice=*_vicdemand=*_class=UP","0.0","_vicprice=*_vicdemand=*_class=UP","_vicprice_vicdemand","UP"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_class=UP","0.0","_period=*_nswprice=*_class=UP","_period_nswprice","UP"
"0.0","0.0","0.0","0.0","_vicprice=*_transfer=*_class=UP","0.0","_vicprice=*_transfer=*_class=UP","_vicprice_transfer","UP"
"0.0","0.0","0.0","0.0","_day=*_transfer='(0.414693-0.415132]'_class=UP","0.0","_day=*_transfer='(0.414693-0.415132]'_class=UP","_day_transfer","UP"
"0.0","0.0","0.0","0.0","_nswprice=*_nswdemand=*_class=UP","0.0","_nswprice=*_nswdemand=*_class=UP","_nswprice_nswdemand","UP"
"0.0","0.0","0.0","0.0","_nswprice=*_vicdemand=*_class=UP","0.0","_nswprice=*_vicdemand=*_class=UP","_nswprice_vicdemand","UP"
"0.0","0.0","0.0","0.0","_vicdemand=*_transfer=*_class=UP","0.0","_vicdemand=*_transfer=*_class=UP","_vicdemand_transfer","UP"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.043518-0.056848]'_class=UP","0.0","_day=*_nswprice='(0.043518-0.056848]'_class=UP","_day_nswprice","UP"
"0.0","0.0","0.0","0.0","_period=*_transfer=*_class=UP","0.0","_period=*_transfer=*_class=UP","_period_transfer","UP"
"0.0","0.0","0.0","0.0","_period=*_nswdemand=*_class=UP","0.0","_period=*_nswdemand=*_class=UP","_period_nswdemand","UP"
"0.0","0.0","0.0","0.0","_period=*_vicprice=*_class=UP","0.0","_period=*_vicprice=*_class=UP","_period_vicprice","UP"
"0.0","0.0","0.0","0.0","_nswdemand=*_vicdemand=*_class=UP","0.0","_nswdemand=*_vicdemand=*_class=UP","_nswdemand_vicdemand","UP"
"0.0","0.0","0.0","0.0","_period=*_vicdemand=*_class=UP","0.0","_period=*_vicdemand=*_class=UP","_period_vicdemand","UP"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_class=UP","0.0","_day=*_period='(-inf-0.202128]'_class=UP","_day_period","UP"
"0.0","0.0","0.0","0.0","_day=*_vicprice='(0.003466-0.003468]'_class=UP","0.0","_day=*_vicprice='(0.003466-0.003468]'_class=UP","_day_vicprice","UP"
"0.0","0.0","0.0","0.0","_nswdemand=*_vicprice=*_class=UP","0.0","_nswdemand=*_vicprice=*_class=UP","_nswdemand_vicprice","UP"
"3.6814978436941205E-4","1.4725991374776481E-5","6.354815385292192E-5","0.0","_date='(0.471594-0.889275]'_nswdemand=*_class=UP","3.155569580309246E-4","_date='(-inf-0.026747]'_nswdemand=*_class=UP","_date_nswdemand","UP"
"3.6814978436941205E-4","1.673408110770055E-5","6.767624285719289E-5","0.0","_date='(0.471594-0.889275]'_nswprice=*_class=UP","3.155569580309246E-4","_date='(-inf-0.026747]'_nswprice=*_class=UP","_date_nswprice","UP"
"4.2074261070789944E-4","2.337458948377219E-5","7.486203731360601E-5","0.0","_date='(0.471594-0.889275]'_vicdemand=*_class=UP","3.155569580309246E-4","_date='(-inf-0.026747]'_vicdemand=*_class=UP","_date_vicdemand","UP"
