"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.6492418785271747","0.0031516596045008485","0.004342382566541476","1.3766598973460027E-5","_Rcdminutes='(1154.5-inf)'_Temperature='(19.9737-21.7181]'_Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'_Class=*_Class=1","0.025164866710095293","_Rcdminutes='(1154.5-inf)'_Temperature='(21.7181-23.4527]'_Humidity='(44.29965-inf)'_Light='(10.58-106.72]'_Class=*_Class=1","_Rcdminutes_Temperature_Humidity_Light_Class","1"
"0.9361347694964386","0.005172015301085296","0.0066394562119851406","2.1160438444284565E-5","_Rcdminutes='(576.5-873.5]'_Temperature='(23.4527-30.5773]'_Light=*_Voltage='(2.645535-inf)'_Class=1_Class=1","0.047293579922976","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light=*_Voltage='(2.479845-2.5879]'_Class=1_Class=1","_Rcdminutes_Temperature_Light_Voltage_Class","1"
"0.9500731256717199","0.004481477007885471","0.005360378121095429","2.1160438444284565E-5","_Rcdminutes='(576.5-873.5]'_Humidity=*_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=1_Class=1","0.03645943543950231","_Rcdminutes='(576.5-873.5]'_Humidity=*_Light='(699.2-inf)'_Voltage='(2.5879-2.645535]'_Class=1_Class=1","_Rcdminutes_Humidity_Light_Voltage_Class","1"
"0.9549248421720938","0.004681004128294578","0.005686027043533707","2.1160438444284565E-5","_Rcdminutes='(576.5-873.5]'_Temperature='(23.4527-30.5773]'_Humidity='(29.31155-36.8011]'_Voltage=*_Class=1_Class=1","0.03895636717592788","_Rcdminutes='(1154.5-inf)'_Temperature='(19.9737-21.7181]'_Humidity='(41.05725-44.29965]'_Voltage=*_Class=1_Class=1","_Rcdminutes_Temperature_Humidity_Voltage_Class","1"
"0.9677867969857334","0.004814859686496187","0.007680649841819321","2.1160438444284565E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Light='(10.58-106.72]'_Voltage='(-inf-2.32455]'_Class=1_Class=1","0.06007312802554331","_Temperature=*_Humidity='(-inf-29.31155]'_Light='(10.58-106.72]'_Voltage='(2.645535-inf)'_Class=1_Class=1","_Temperature_Humidity_Light_Voltage_Class","1"
"0.6561973161779046","0.0033479454907035947","0.003805101442777536","1.3647507273112716E-5","_Rcdminutes='(576.5-873.5]'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Light='(242.88-699.2]'_Class=*_Class=2","0.02130391034315256","_Rcdminutes='(288.5-576.5]'_Temperature='(23.4527-30.5773]'_Humidity='(36.8011-41.05725]'_Light='(242.88-699.2]'_Class=*_Class=2","_Rcdminutes_Temperature_Humidity_Light_Class","2"
"0.9225607972479106","0.005069015369494014","0.005724744739840958","1.7348461191492315E-5","_Rcdminutes='(576.5-873.5]'_Temperature='(21.7181-23.4527]'_Light=*_Voltage='(2.32455-2.479845]'_Class=2_Class=2","0.02885049096145172","_Rcdminutes='(-inf-288.5]'_Temperature='(23.4527-30.5773]'_Light=*_Voltage='(2.32455-2.479845]'_Class=2_Class=2","_Rcdminutes_Temperature_Light_Voltage_Class","2"
"0.9104279696052504","0.004419553250510924","0.00459578827263147","1.3125922057672518E-5","_Rcdminutes='(576.5-873.5]'_Humidity=*_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=2_Class=2","0.026417596993478502","_Rcdminutes='(873.5-1154.5]'_Humidity=*_Light='(106.72-242.88]'_Voltage='(2.479845-2.5879]'_Class=2_Class=2","_Rcdminutes_Humidity_Light_Voltage_Class","2"
"0.9101369864180012","0.004505628645633669","0.004967672705562823","1.7348461191492315E-5","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Voltage=*_Class=2_Class=2","0.02652579716179175","_Rcdminutes='(1154.5-inf)'_Temperature='(23.4527-30.5773]'_Humidity='(41.05725-44.29965]'_Voltage=*_Class=2_Class=2","_Rcdminutes_Temperature_Humidity_Voltage_Class","2"
"0.9270681257445458","0.005358775293321074","0.007290001275138848","1.7348461191492315E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Light='(106.72-242.88]'_Voltage='(-inf-2.32455]'_Class=2_Class=2","0.05492522813226467","_Temperature=*_Humidity='(41.05725-44.29965]'_Light='(10.58-106.72]'_Voltage='(2.479845-2.5879]'_Class=2_Class=2","_Temperature_Humidity_Light_Voltage_Class","2"
