"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.4849983651419122","6.077673748645517E-4","7.383793662141751E-4","0.0","_day=*_period='(0.414894-0.606383]'_nswprice='(0.077804-inf)'_nswdemand='(0.481628-0.559135]'_class=UP","0.005791658666406551","_day=*_period='(-inf-0.202128]'_nswprice='(0.077804-inf)'_nswdemand='(-inf-0.276331]'_class=UP","_day_period_nswprice_nswdemand","UP"
"0.7895840304679729","0.002329156432058917","0.010128139276735988","0.0","_period=*_vicprice=*_vicdemand='(0.422877-0.423006]'_transfer=*_class=UP","0.10389476929400884","_period=*_vicprice=*_vicdemand='(-inf-0.335448]'_transfer=*_class=UP","_period_vicprice_vicdemand_transfer","UP"
"0.7897986822705487","0.003448902542666152","0.017939077904655158","0.0","_nswprice=*_vicprice=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","0.2320933100400781","_nswprice=*_vicprice=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","_nswprice_vicprice_vicdemand_transfer","UP"
"0.7901860888877451","0.0014340945351864704","0.002964226957304871","0.0","_day=*_period='(0.606383-0.819149]'_vicdemand='(0.422877-0.423006]'_transfer=*_class=UP","0.018086527592231016","_day=*_period='(0.414894-0.606383]'_vicdemand='(-inf-0.335448]'_transfer=*_class=UP","_day_period_vicdemand_transfer","UP"
"0.7906649424910306","0.0015060284618876774","0.003049516172402547","0.0","_day=*_period='(0.606383-0.819149]'_vicprice='(0.003466-0.003468]'_vicdemand=*_class=UP","0.018086527592231016","_day=*_period='(-inf-0.202128]'_vicprice='(0.003067-0.003466]'_vicdemand=*_class=UP","_day_period_vicprice_vicdemand","UP"
"0.7913189181536168","0.0013366873617459744","0.0028652486363527937","0.0","_day=*_period='(0.606383-0.819149]'_vicprice='(0.003466-0.003468]'_transfer=*_class=UP","0.018086527592231016","_day=*_period='(0.414894-0.606383]'_vicprice='(0.002058-0.003067]'_transfer=*_class=UP","_day_period_vicprice_transfer","UP"
"0.7923877237198897","0.0025643615654365364","0.007466592664221254","0.0","_period=*_nswprice=*_vicprice='(0.003466-0.003468]'_transfer='(0.414693-0.415132]'_class=UP","0.06833830027746378","_period=*_nswprice=*_vicprice='(0.003466-0.003468]'_transfer='(0.414693-0.415132]'_class=UP","_period_nswprice_vicprice_transfer","UP"
"0.7930731761701205","0.0027067343896591146","0.007802931246679324","0.0","_period=*_nswprice=*_vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_class=UP","0.06833830027746378","_period=*_nswprice=*_vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_class=UP","_period_nswprice_vicprice_vicdemand","UP"
"0.7935084465289739","0.002008882143111326","0.005276003176487755","0.0","_day=*_nswprice='(0.077804-inf)'_vicprice=*_transfer='(0.414693-0.415132]'_class=UP","0.04454835063200082","_day=*_nswprice='(0.03223-0.043518]'_vicprice=*_transfer='(0.414693-0.415132]'_class=UP","_day_nswprice_vicprice_transfer","UP"
"0.7941804413553645","0.0021010064586120753","0.005515370763328131","0.0","_day=*_nswprice='(0.077804-inf)'_vicprice=*_vicdemand='(0.422877-0.423006]'_class=UP","0.04454835063200082","_day=*_nswprice='(0.03223-0.043518]'_vicprice=*_vicdemand='(0.422877-0.423006]'_class=UP","_day_nswprice_vicprice_vicdemand","UP"
