"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_nswdemand='(0.397129-0.481628]'_class=UP","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_nswdemand='(0.397129-0.481628]'_class=UP","_day_period_nswprice_nswdemand","UP"
"0.0","0.0","0.0","0.0","_nswprice=*_nswdemand=*_vicprice=*_vicdemand='(0.422877-0.423006]'_class=UP","0.0","_nswprice=*_nswdemand=*_vicprice=*_vicdemand='(0.422877-0.423006]'_class=UP","_nswprice_nswdemand_vicprice_vicdemand","UP"
"0.0","0.0","0.0","0.0","_day=*_nswdemand='(0.397129-0.481628]'_vicdemand=*_transfer=*_class=UP","0.0","_day=*_nswdemand='(0.397129-0.481628]'_vicdemand=*_transfer=*_class=UP","_day_nswdemand_vicdemand_transfer","UP"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_vicprice='(0.003466-0.003468]'_vicdemand=*_class=UP","0.0","_day=*_period='(-inf-0.202128]'_vicprice='(0.003466-0.003468]'_vicdemand=*_class=UP","_day_period_vicprice_vicdemand","UP"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=UP","0.0","_period=*_nswprice=*_vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=UP","_period_nswprice_vicdemand_transfer","UP"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.043518-0.056848]'_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","0.0","_day=*_nswprice='(0.043518-0.056848]'_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","_day_nswprice_vicdemand_transfer","UP"
"0.0","0.0","0.0","0.0","_period=*_nswdemand=*_vicprice='(0.003466-0.003468]'_vicdemand=*_class=UP","0.0","_period=*_nswdemand=*_vicprice='(0.003466-0.003468]'_vicdemand=*_class=UP","_period_nswdemand_vicprice_vicdemand","UP"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_vicdemand='(0.422877-0.423006]'_class=UP","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_vicdemand='(0.422877-0.423006]'_class=UP","_day_period_nswprice_vicdemand","UP"
"0.0","0.0","0.0","0.0","_day=*_nswdemand='(0.397129-0.481628]'_vicprice=*_vicdemand=*_class=UP","0.0","_day=*_nswdemand='(0.397129-0.481628]'_vicprice=*_vicdemand=*_class=UP","_day_nswdemand_vicprice_vicdemand","UP"
"0.0","0.0","0.0","0.0","_day=*_nswdemand='(0.397129-0.481628]'_vicprice=*_transfer=*_class=UP","0.0","_day=*_nswdemand='(0.397129-0.481628]'_vicprice=*_transfer=*_class=UP","_day_nswdemand_vicprice_transfer","UP"
