"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.09161741982243601","8.999746544443617E-5","1.0775846320844966E-4","8.110386290069828E-4","Airline=WN_Flight='(566.5-1306.5]'_Time='(519.5-700.5]'_Length='(-inf-75.5]'_Delay=0","6.353785594230901E-9","Airline=UA_Flight='(566.5-1306.5]'_Time='(519.5-700.5]'_Length='(75.5-100.5]'_Delay=0","Airline_Flight_Time_Length_Delay","0"
"0.13603934332225143","1.554735352254302E-4","1.3385723055706094E-4","7.726353050392257E-4","Flight='(4272.5-inf)'_DayOfWeek=5_Time='(-inf-519.5]'_Length='(75.5-100.5]'_Delay=0","9.607831502145368E-8","Flight='(4272.5-inf)'_DayOfWeek=2_Time='(1079.5-inf)'_Length='(75.5-100.5]'_Delay=0","Flight_DayOfWeek_Time_Length_Delay","0"
"0.14518193067413973","9.862902899058406E-5","1.2967640456096045E-4","0.0016799332865728481","Airline=OO_Flight='(4272.5-inf)'_DayOfWeek=3_Length='(-inf-75.5]'_Delay=0","1.4504784827976082E-7","Airline=AS_Flight='(-inf-566.5]'_DayOfWeek=4_Length='(-inf-75.5]'_Delay=0","Airline_Flight_DayOfWeek_Length_Delay","0"
"0.14827819229823722","2.8971901582305043E-5","4.103242560507705E-5","6.715284679460138E-4","Airline=US_Flight='(-inf-566.5]'_AirportTo=PHX_Length='(174.5-inf)'_Delay=0","6.353785594230901E-9","Airline=FL_Flight='(566.5-1306.5]'_AirportTo=MKE_Length='(130.5-174.5]'_Delay=0","Airline_Flight_AirportTo_Length_Delay","0"
"0.15551186745831913","2.93142068724447E-5","4.116121722959037E-5","6.907202134859469E-4","Airline=OO_Flight='(4272.5-inf)'_AirportFrom=SLC_Length='(75.5-100.5]'_Delay=0","3.6261962069940204E-8","Airline=WN_Flight='(1306.5-2431.5]'_AirportFrom=SAN_Length='(-inf-75.5]'_Delay=0","Airline_Flight_AirportFrom_Length_Delay","0"
"0.16014005465507122","1.0078039940533116E-4","1.2038014454261255E-4","0.001038997706268696","Airline=OO_Flight='(4272.5-inf)'_DayOfWeek=3_Time='(1079.5-inf)'_Delay=0","4.261574766418466E-8","Airline=WN_Flight='(1306.5-2431.5]'_DayOfWeek=7_Time='(890.5-1079.5]'_Delay=0","Airline_Flight_DayOfWeek_Time_Delay","0"
"0.16524135779782048","2.0354934441712303E-5","2.837181171812351E-5","5.535708014625157E-4","Airline=XE_Flight='(2431.5-4272.5]'_AirportTo=IAH_Time='(-inf-519.5]'_Delay=0","6.353785594230901E-9","Airline=US_Flight='(1306.5-2431.5]'_AirportTo=DCA_Time='(890.5-1079.5]'_Delay=0","Airline_Flight_AirportTo_Time_Delay","0"
"0.16643098742221846","5.596199980572241E-5","6.648343590296324E-5","5.247801651044585E-4","Airline=DL_DayOfWeek=5_Time='(-inf-519.5]'_Length='(174.5-inf)'_Delay=0","7.252392413988041E-8","Airline=UA_DayOfWeek=2_Time='(890.5-1079.5]'_Length='(100.5-130.5]'_Delay=0","Airline_DayOfWeek_Time_Length_Delay","0"
"0.17538105606905846","2.138532570040952E-5","2.815690131751282E-5","5.207883993048807E-4","Airline=EV_Flight='(4272.5-inf)'_AirportFrom=ATL_Time='(519.5-700.5]'_Delay=0","3.6261962069940204E-8","Airline=MQ_Flight='(2431.5-4272.5]'_AirportFrom=CMI_Time='(-inf-519.5]'_Delay=0","Airline_Flight_AirportFrom_Time_Delay","0"
"0.17740836216011235","2.2400045727286912E-5","2.3046274348220156E-5","2.4624504528100553E-4","Airline=EV_AirportFrom=DCA_AirportTo=BOS_Length='(75.5-100.5]'_Delay=0","3.6261962069940204E-8","Airline=DL_AirportFrom=SEA_AirportTo=DTW_Length='(174.5-inf)'_Delay=0","Airline_AirportFrom_AirportTo_Length_Delay","0"
"0.17758587304205628","2.07411671387592E-5","2.4261519758694783E-5","3.9718362433777555E-4","Flight='(-inf-566.5]'_AirportTo=PHX_Time='(1079.5-inf)'_Length='(174.5-inf)'_Delay=0","3.6261962069940204E-8","Flight='(4272.5-inf)'_AirportTo=BIL_Time='(519.5-700.5]'_Length='(75.5-100.5]'_Delay=0","Flight_AirportTo_Time_Length_Delay","0"
"0.18399148020236583","1.9108056932429725E-5","2.3419235362342985E-5","5.728694721371633E-4","Airline=US_AirportTo=PHX_Time='(1079.5-inf)'_Length='(174.5-inf)'_Delay=0","3.6261962069940204E-8","Airline=DL_AirportTo=MCI_Time='(519.5-700.5]'_Length='(130.5-174.5]'_Delay=0","Airline_AirportTo_Time_Length_Delay","0"
