"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.111173883663997","0.0222347767327994","0.014596703890510912","0.0029687725011908334","_NDVI=*_band2=*_id_class=*_id_class=rapeseed","0.03999534744608023","_NDVI=*_band2=*_id_class=*_id_class=rapeseed","_NDVI_band2_id_class","rapeseed"
"0.11777607922634675","0.023555215845269352","0.01838206384690395","0.004835332823767913","_brightness=*_band2=*_id_class=*_id_class=rapeseed","0.05004264841093127","_brightness=*_band2=*_id_class=*_id_class=rapeseed","_brightness_band2_id_class","rapeseed"
"0.1441405514384146","0.028828110287682916","0.008142631910888489","0.016749194111196034","_band1=*_band2=*_id_class=*_id_class=rapeseed","0.036367463139587705","_band1=*_band2=*_id_class=*_id_class=rapeseed","_band1_band2_id_class","rapeseed"
"0.16492195894675044","0.008680103102460549","0.01014013984901944","5.5387546664008066E-6","_NDVI=*_band1=*_id_class=*_id_class=rapeseed","0.03054623198520045","_NDVI=*_band1=*_id_class=*_id_class=rapeseed","_NDVI_band1_id_class","rapeseed"
"0.22770928184506992","0.009108371273802797","0.008171607430044215","5.5387546664008066E-6","_brightness=*_NDVI=*_id_class=*_id_class=rapeseed","0.027411296844017594","_brightness=*_NDVI=*_id_class=*_id_class=rapeseed","_brightness_NDVI_id_class","rapeseed"
"0.23369113688478285","0.04673822737695657","0.02102000180336679","0.015281424124599832","_band5=*_band2='All'_id_class=*_id_class=rapeseed","0.07343280936714189","_band5=*_band2='All'_id_class=*_id_class=rapeseed","_band5_band2_id_class","rapeseed"
"0.2533869484785041","0.05067738969570083","0.011744843791958117","0.03960209586476576","_NDWI=*_band2=*_id_class=*_id_class=rapeseed","0.06397815515159572","_NDWI=*_band2=*_id_class=*_id_class=rapeseed","_NDWI_band2_id_class","rapeseed"
"0.26593776655256834","0.010637510662102733","0.011357878895748817","4.984879199760724E-5","_band5=*_band1='(-inf-31.995536]'_id_class=*_id_class=rapeseed","0.03923099930211691","_band5=*_band1='(-inf-31.995536]'_id_class=*_id_class=rapeseed","_band5_band1_id_class","rapeseed"
"0.27134359110697553","0.010853743644279022","0.011067358375644973","2.713989786536395E-4","_band5=*_NDVI='(-inf-27.210732]'_id_class=*_id_class=rapeseed","0.04823701438968462","_band5=*_NDVI='(-inf-27.210732]'_id_class=*_id_class=rapeseed","_band5_NDVI_id_class","rapeseed"
"0.30576141260399015","0.01274005885849959","0.010752589885032318","0.0","_brightness=*_band1=*_id_class=*_id_class=rapeseed","0.030590542022531655","_brightness=*_band1=*_id_class=*_id_class=rapeseed","_brightness_band1_id_class","rapeseed"
"0.307611356662568","0.01230445426650272","0.013848221637227336","1.1077509332801613E-5","_band5=*_NDWI='(-inf-50.995146]'_id_class=*_id_class=rapeseed","0.044581436309860084","_band5=*_NDWI='(-inf-50.995146]'_id_class=*_id_class=rapeseed","_band5_NDWI_id_class","rapeseed"
"0.3156979384755131","0.012627917539020523","0.013477462185240102","5.5387546664008066E-6","_NDWI=*_band1=*_id_class=*_id_class=rapeseed","0.03654470328891252","_NDWI=*_band1=*_id_class=*_id_class=rapeseed","_NDWI_band1_id_class","rapeseed"
"0.319453214139333","0.012778128565573319","0.012433474916728941","5.5387546664008066E-6","_NDWI=*_NDVI=*_id_class=*_id_class=rapeseed","0.03744752029953585","_NDWI=*_NDVI=*_id_class=*_id_class=rapeseed","_NDWI_NDVI_id_class","rapeseed"
"0.3543362910283252","0.014173451641133008","0.012991831456765102","1.661626399920242E-5","_band5=*_brightness='(84.538895-106.995537]'_id_class=*_id_class=rapeseed","0.04633722153910915","_band5=*_brightness='(-inf-56.004465]'_id_class=*_id_class=rapeseed","_band5_brightness_id_class","rapeseed"
"0.5288181405292836","0.02518181621568017","0.025461051053078387","6.646505599680968E-5","_brightness=*_NDWI=*_id_class=*_id_class=rapeseed","0.08560145336922446","_brightness=*_NDWI=*_id_class=*_id_class=rapeseed","_brightness_NDWI_id_class","rapeseed"
"0.5364062344222524","0.10728124688445048","0.05102198966236702","0.035010468246319495","_band6=*_band2=*_id_class=rapeseed_id_class=rapeseed","0.17427691557830136","_band6=*_band2=*_id_class=rapeseed_id_class=rapeseed","_band6_band2_id_class","rapeseed"
"0.5659056417755032","0.022636225671020128","0.0211705877763501","5.538754666400807E-6","_band6=*_brightness=*_id_class=rapeseed_id_class=rapeseed","0.08002392742015886","_band6=*_brightness=*_id_class=rapeseed_id_class=rapeseed","_band6_brightness_id_class","rapeseed"
"0.5897887518970235","0.02359155007588094","0.01860781999153623","0.0011797547439433716","_band6=*_NDVI=*_id_class=rapeseed_id_class=rapeseed","0.07272384876984259","_band6=*_NDVI=*_id_class=rapeseed_id_class=rapeseed","_band6_NDVI_id_class","rapeseed"
