"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.0","0.0","0.0","0.0","_Flight=*_DayOfWeek=3_Time=*_Delay=1","0.0","_Flight=*_DayOfWeek=3_Time=*_Delay=1","_Flight_DayOfWeek_Time"
"0.0","0.0","0.0","0.0","_Airline=CO_AirportTo=*_Time=*_Delay=1","0.0","_Airline=CO_AirportTo=*_Time=*_Delay=1","_Airline_AirportTo_Time"
"0.0","0.0","0.0","0.0","_Flight=*_AirportTo=IAH_Length=*_Delay=1","0.0","_Flight=*_AirportTo=IAH_Length=*_Delay=1","_Flight_AirportTo_Length"
"0.0","0.0","0.0","0.0","_Airline=CO_AirportTo=*_DayOfWeek=*_Delay=1","0.0","_Airline=CO_AirportTo=*_DayOfWeek=*_Delay=1","_Airline_AirportTo_DayOfWeek"
"0.0","0.0","0.0","0.0","_AirportTo=*_DayOfWeek=*_Time=*_Delay=1","0.0","_AirportTo=*_DayOfWeek=*_Time=*_Delay=1","_AirportTo_DayOfWeek_Time"
"0.0","0.0","0.0","0.0","_Flight='(-inf-566.5]'_AirportFrom=SFO_Length='(174.5-inf)'_Delay=1","0.0","_Flight='(-inf-566.5]'_AirportFrom=SFO_Length='(174.5-inf)'_Delay=1","_Flight_AirportFrom_Length"
"0.0","0.0","0.0","0.0","_Airline=CO_Flight='(-inf-566.5]'_Length=*_Delay=1","0.0","_Airline=CO_Flight='(-inf-566.5]'_Length=*_Delay=1","_Airline_Flight_Length"
"0.0","0.0","0.0","0.0","_AirportFrom=*_AirportTo=*_DayOfWeek=3_Delay=1","0.0","_AirportFrom=*_AirportTo=*_DayOfWeek=3_Delay=1","_AirportFrom_AirportTo_DayOfWeek"
"0.0","0.0","0.0","0.0","_Airline=CO_DayOfWeek=*_Length=*_Delay=1","0.0","_Airline=CO_DayOfWeek=*_Length=*_Delay=1","_Airline_DayOfWeek_Length"
"0.0","0.0","0.0","0.0","_Flight=*_AirportFrom=SFO_DayOfWeek=3_Delay=1","0.0","_Flight=*_AirportFrom=SFO_DayOfWeek=3_Delay=1","_Flight_AirportFrom_DayOfWeek"
"0.0","0.0","0.0","0.0","_Airline=CO_Flight='(-inf-566.5]'_AirportFrom=SFO_Delay=1","0.0","_Airline=CO_Flight='(-inf-566.5]'_AirportFrom=SFO_Delay=1","_Airline_Flight_AirportFrom"
"0.0","0.0","0.0","0.0","_Flight=*_DayOfWeek=3_Length=*_Delay=1","0.0","_Flight=*_DayOfWeek=3_Length=*_Delay=1","_Flight_DayOfWeek_Length"
"0.0","0.0","0.0","0.0","_AirportFrom=SFO_DayOfWeek=3_Length='(174.5-inf)'_Delay=1","0.0","_AirportFrom=SFO_DayOfWeek=3_Length='(174.5-inf)'_Delay=1","_AirportFrom_DayOfWeek_Length"
"0.0","0.0","0.0","0.0","_AirportFrom=*_DayOfWeek=*_Time='(-inf-519.5]'_Delay=1","0.0","_AirportFrom=*_DayOfWeek=*_Time='(-inf-519.5]'_Delay=1","_AirportFrom_DayOfWeek_Time"
"0.0","0.0","0.0","0.0","_Airline=CO_AirportFrom=*_AirportTo=IAH_Delay=1","0.0","_Airline=CO_AirportFrom=*_AirportTo=IAH_Delay=1","_Airline_AirportFrom_AirportTo"
"0.0","0.0","0.0","0.0","_Airline=CO_DayOfWeek=*_Time=*_Delay=1","0.0","_Airline=CO_DayOfWeek=*_Time=*_Delay=1","_Airline_DayOfWeek_Time"
"0.0","0.0","0.0","0.0","_AirportTo=*_DayOfWeek=*_Length=*_Delay=1","0.0","_AirportTo=*_DayOfWeek=*_Length=*_Delay=1","_AirportTo_DayOfWeek_Length"
"0.0","0.0","0.0","0.0","_DayOfWeek=*_Time=*_Length=*_Delay=1","0.0","_DayOfWeek=*_Time=*_Length=*_Delay=1","_DayOfWeek_Time_Length"
