"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.015087606912688623","1.456332713579983E-5","5.886407058552488E-5","7.514183697464909E-4","Rcdminutes='(576.5-873.5]'_Light='(699.2-inf)'_Class=50","0.0","Rcdminutes='(-inf-288.5]'_Light='(10.58-106.72]'_Class=19","Rcdminutes_Light_Class","*"
"0.02835342972030838","2.1545159361936456E-5","8.15377034428485E-5","8.696721599494009E-4","Humidity='(-inf-29.31155]'_Light='(10.58-106.72]'_Class=34","0.0","Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'_Class=19","Humidity_Light_Class","*"
"0.045602941163220855","3.358095814670166E-5","9.94401690153371E-5","6.595182813602294E-4","Rcdminutes='(-inf-288.5]'_Humidity='(-inf-29.31155]'_Class=26","0.0","Rcdminutes='(-inf-288.5]'_Humidity='(36.8011-41.05725]'_Class=19","Rcdminutes_Humidity_Class","*"
"0.08349776241304405","6.457676907428001E-5","1.7740704342819111E-4","0.0012958362953092212","Temperature='(30.5773-inf)'_Light='(106.72-242.88]'_Class=29","0.0","Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Class=19","Temperature_Light_Class","*"
"0.08846847601723037","6.707238515332098E-5","1.5369395614918163E-4","9.016569946328546E-4","Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=20","0.0","Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=19","Rcdminutes_Temperature_Class","*"
"0.09204604735016908","7.135352507765045E-5","2.1822041946126255E-4","0.0025033764272669365","Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Class=37","0.0","Temperature='(-inf-19.9737]'_Humidity='(36.8011-41.05725]'_Class=25","Temperature_Humidity_Class","*"
"0.3487189397973332","2.849010946056644E-4","3.4689872290458114E-4","0.002097934860856959","Light='(699.2-inf)'_Voltage='(2.645535-inf)'_Class=9","0.0","Light='(106.72-242.88]'_Voltage='(2.479845-2.5879]'_Class=38","Light_Voltage_Class","*"
"0.35875744773633006","2.9673899730052114E-4","4.188417184479221E-4","0.0034043576859557746","Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'_Class=26","0.0","Humidity='(36.8011-41.05725]'_Voltage='(2.479845-2.5879]'_Class=38","Humidity_Voltage_Class","*"
"0.3666887857565676","2.8625197951332365E-4","2.6122448425497646E-4","0.0012807448592261832","Rcdminutes='(576.5-873.5]'_Voltage='(2.645535-inf)'_Class=22","0.0","Rcdminutes='(-inf-288.5]'_Voltage='(2.479845-2.5879]'_Class=38","Rcdminutes_Voltage_Class","*"
"0.36718928084576924","3.3380843713251747E-4","4.8648747708333835E-4","0.0039839138806073695","Temperature='(30.5773-inf)'_Voltage='(-inf-2.32455]'_Class=26","0.0","Temperature='(-inf-19.9737]'_Voltage='(2.479845-2.5879]'_Class=38","Temperature_Voltage_Class","*"
