"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Light='(10.58-106.72]'_Class=19","0.0","_Rcdminutes='(-inf-288.5]'_Light='(10.58-106.72]'_Class=19","_Rcdminutes_Light"
"0.0","0.0","0.0","0.0","_Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'_Class=19","0.0","_Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'_Class=19","_Humidity_Light"
"1.0406333537856082E-4","7.889562955160032E-8","8.327960812264279E-7","0.0","_Rcdminutes='(288.5-576.5]'_Temperature='(-inf-19.9737]'_Class=9","1.818310967636143E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=19","_Rcdminutes_Temperature"
"1.1419937453881019E-4","8.409379568395448E-8","1.5959385455788733E-6","0.0","_Rcdminutes='(288.5-576.5]'_Humidity=*_Class=22","4.581780723846484E-5","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=19","_Rcdminutes_Humidity"
"9.597702858182848E-4","7.492351957988172E-7","7.601232899048924E-6","0.0","_Rcdminutes='(288.5-576.5]'_Voltage='(-inf-2.32455]'_Class=44","1.1310644376468887E-4","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=19","_Rcdminutes_Voltage"
"0.0010081980284728097","7.797355208606417E-7","7.5367546260239405E-6","0.0","_Temperature='(-inf-19.9737]'_Light='(-inf-10.58]'_Class=48","1.522777988757556E-4","_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Class=19","_Temperature_Light"
"0.0010888358511254607","9.898507737504188E-7","3.282963614973125E-5","0.0","_Temperature='(-inf-19.9737]'_Voltage='(2.5879-2.645535]'_Class=11","0.0010888358511254607","_Temperature='(-inf-19.9737]'_Voltage='(2.645535-inf)'_Class=19","_Temperature_Voltage"
"0.009899081089214263","7.673706270708732E-6","1.7848122645852373E-4","0.0","_Temperature=*_Humidity='(41.05725-44.29965]'_Class=11","0.004514366596660423","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=19","_Temperature_Humidity"
"0.014161848669385827","1.1713687898582157E-5","3.87093668437462E-4","0.0","_Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'_Class=47","0.013440776944875348","_Humidity='(36.8011-41.05725]'_Voltage='(2.645535-inf)'_Class=19","_Humidity_Voltage"
"0.023828913454546654","1.9468066547832234E-5","2.2433349889908834E-4","0.0","_Light='(-inf-10.58]'_Voltage='(-inf-2.32455]'_Class=18","0.006611850966888037","_Light='(10.58-106.72]'_Voltage='(2.645535-inf)'_Class=19","_Light_Voltage"
