"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"8.157724712684937E-6","1.7174157289863025E-8","1.8266533596186208E-7","0.0","_band7='(349.004135-inf)'_band5='(264.994797-inf)'_band3=*_band2=*_id_class=rapeseed_id_class=rapeseed","3.388593342192204E-6","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band3=*_band2=*_id_class=maize_id_class=maize","_band7_band5_band3_band2_id_class"
"4.1290637391897596E-5","8.674503653759999E-8","1.2377627424228397E-6","0.0","_band7='(349.004135-inf)'_NDWI=*_band4=*_band2=*_id_class=*_id_class=rapeseed","2.259062228128136E-5","_band7='(245.688408-292.402053]'_NDWI=*_band4=*_band2=*_id_class=*_id_class=maize","_band7_NDWI_band4_band2_id_class"
"5.5221521132021093E-5","8.993733083391058E-8","7.873617787465355E-7","0.0","_band5=*_band6='(-inf-318.999893]'_band3='(73.79855-inf)'_band2=*_id_class=wheat_id_class=wheat","1.656645633960633E-5","_band5=*_band6='(494.998504-inf)'_band3='(73.79855-inf)'_band2=*_id_class=maize_id_class=maize","_band5_band6_band3_band2_id_class"
"1.1232559412081565E-4","1.6715118172740424E-7","2.589632560169047E-6","0.0","_band7='(-inf-186.502808]'_brightness=*_band4=*_band2='All'_id_class=*_id_class=rapeseed","6.388125967317896E-5","_band7='(245.688408-292.402053]'_brightness=*_band4=*_band2='All'_id_class=*_id_class=maize","_band7_brightness_band4_band2_id_class"
"1.1332962177776141E-4","1.8103773446926742E-7","1.0287784674441116E-6","0.0","_band5=*_NDVI='(27.210732-35.562149]'_band1=*_band2=*_id_class=*_id_class=maize","1.3052359540295897E-5","_band5=*_NDVI='(57.004854-inf)'_band1=*_band2=*_id_class=*_id_class=maize","_band5_NDVI_band1_band2_id_class"
"1.349162164020971E-4","1.9840620059131925E-7","1.290929745793359E-6","0.0","_band7='(292.402053-349.004135]'_band6=*_band4='(244.410233-368.03006]'_band2=*_id_class=*_id_class=rapeseed","2.0331560053153226E-5","_band7='(245.688408-292.402053]'_band6=*_band4='(244.410233-368.03006]'_band2=*_id_class=*_id_class=maize","_band7_band6_band4_band2_id_class"
"1.4206991345783635E-4","1.8595538410711564E-7","2.2699776290659715E-6","0.0","_band7='(349.004135-inf)'_brightness=*_NDWI=*_band2='All'_id_class=*_id_class=wheat","6.024165941675029E-5","_band7='(245.688408-292.402053]'_brightness=*_NDWI=*_band2='All'_id_class=*_id_class=maize","_band7_brightness_NDWI_band2_id_class"
"1.4332494802901842E-4","1.452127133019437E-7","1.4327706206386465E-6","0.0","_band7='(292.402053-349.004135]'_band5='(-inf-150.004853]'_brightness=*_band2='All'_id_class=*_id_class=maize","3.426244379327673E-5","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_brightness=*_band2='All'_id_class=*_id_class=maize","_band7_band5_brightness_band2_id_class"
"1.469645482854471E-4","1.6203368057932425E-7","2.8170431796404686E-6","0.0","_band7='(-inf-186.502808]'_brightness=*_band3=*_band2='All'_id_class=other_oilseed_id_class=other_oilseed","8.345979898362281E-5","_band7='(245.688408-292.402053]'_brightness=*_band3=*_band2='All'_id_class=maize_id_class=maize","_band7_brightness_band3_band2_id_class"
"1.637820115392899E-4","1.9000233357226208E-7","1.6675569267234195E-6","0.0","_band7='(292.402053-349.004135]'_band3=*_NDWI=*_band2=*_id_class=maize_id_class=maize","3.451345070751319E-5","_band7='(245.688408-292.402053]'_band3=*_NDWI=*_band2=*_id_class=maize_id_class=maize","_band7_band3_NDWI_band2_id_class"
