"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.1061992425340407","1.3308175756145452E-4","1.4547481388079973E-4","0.0","_day=*_period='(0.606383-0.819149]'_nswprice='(-inf-0.03223]'_nswdemand='(0.276331-0.397129]'_class=UP","0.0010285687869822486","_day=*_period='(0.606383-0.819149]'_nswprice='(0.077804-inf)'_nswdemand='(0.481628-0.559135]'_class=UP","_day_period_nswprice_nswdemand"
"0.13614431855680062","2.4398623397276097E-4","4.189771754640915E-4","0.0","_period=*_nswprice=*_nswdemand='(0.481628-0.559135]'_transfer='(0.414693-0.415132]'_class=UP","0.004148321636652542","_period=*_nswprice=*_nswdemand='(-inf-0.276331]'_transfer='(0.414693-0.415132]'_class=UP","_period_nswprice_nswdemand_transfer"
"0.14069026704660503","4.5530830759419103E-4","0.0015671902709160736","0.0","_period=*_nswprice=*_vicprice='(0.003466-0.003468]'_transfer='(0.414693-0.415132]'_class=UP","0.014676024011299436","_period=*_nswprice=*_vicprice='(0.003466-0.003468]'_transfer='(0.414693-0.415132]'_class=UP","_period_nswprice_vicprice_transfer"
"0.14237444675598274","3.604416373569183E-4","0.0010969297783251827","0.0","_day=*_nswprice='(0.077804-inf)'_vicprice=*_transfer='(0.414693-0.415132]'_class=UP","0.009567002118644068","_day=*_nswprice='(0.03223-0.043518]'_vicprice=*_transfer='(0.414693-0.415132]'_class=UP","_day_nswprice_vicprice_transfer"
"0.14343478370834054","4.895385109499677E-4","0.001611918951916845","0.0","_period=*_nswprice=*_vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_class=UP","0.014676024011299436","_period=*_nswprice=*_vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_class=UP","_period_nswprice_vicprice_vicdemand"
"0.14391079525012737","2.4350388367195834E-4","4.257729489486752E-4","0.0","_day=*_period='(0.606383-0.819149]'_nswprice='(0.077804-inf)'_vicprice='(0.003466-0.003468]'_class=UP","0.003023481638418079","_day=*_period='(-inf-0.202128]'_nswprice='(0.03223-0.043518]'_vicprice='(0.003466-0.003468]'_class=UP","_day_period_nswprice_vicprice"
"0.14416993983568527","2.8379909416473476E-4","7.174162791457355E-4","0.0","_day=*_nswdemand='(0.276331-0.397129]'_vicdemand=*_transfer=*_class=UP","0.006267655367231638","_day=*_nswdemand='(-inf-0.276331]'_vicdemand=*_transfer=*_class=UP","_day_nswdemand_vicdemand_transfer"
"0.14508492874208354","4.279791408321048E-4","0.002158221920295178","0.0","_period=*_vicprice=*_vicdemand='(0.422877-0.423006]'_transfer=*_class=UP","0.022311970338983054","_period=*_vicprice=*_vicdemand='(0.540782-inf)'_transfer=*_class=UP","_period_vicprice_vicdemand_transfer"
"0.14509510703779976","5.20054147088888E-4","0.0017264944412173483","0.0","_nswprice=*_nswdemand=*_vicprice=*_vicdemand='(0.422877-0.423006]'_class=UP","0.014885681497175143","_nswprice=*_nswdemand=*_vicprice=*_vicdemand='(0.422877-0.423006]'_class=UP","_nswprice_nswdemand_vicprice_vicdemand"
"0.14533185677401372","6.346369291441648E-4","0.0038002403836852423","0.0","_nswprice=*_vicprice=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","0.04984330861581921","_nswprice=*_vicprice=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","_nswprice_vicprice_vicdemand_transfer"
"0.14579174233481407","3.197187331903817E-4","0.0014787993271276618","0.0","_day=*_vicprice='(0.003466-0.003468]'_vicdemand=*_transfer=*_class=UP","0.014543608757062147","_day=*_vicprice='(0.003067-0.003466]'_vicdemand=*_transfer=*_class=UP","_day_vicprice_vicdemand_transfer"
"0.14594832980751254","4.1462593695316063E-4","0.0010153831572753127","0.0","_period=*_nswdemand=*_vicdemand='(0.422877-0.423006]'_transfer=*_class=UP","0.008309057203389831","_period=*_nswdemand=*_vicdemand='(-inf-0.335448]'_transfer=*_class=UP","_period_nswdemand_vicdemand_transfer"
"0.1463678931457565","1.7763093828368506E-4","3.2621089016000664E-4","0.0","_day=*_period='(0.606383-0.819149]'_nswprice='(0.077804-inf)'_transfer='(0.414693-0.415132]'_class=UP","0.003023481638418079","_day=*_period='(-inf-0.202128]'_nswprice='(0.03223-0.043518]'_transfer='(0.414693-0.415132]'_class=UP","_day_period_nswprice_transfer"
"0.14667715436571238","4.2763018765513814E-4","0.0010398965686765546","0.0","_period=*_nswdemand=*_vicprice='(0.003466-0.003468]'_vicdemand=*_class=UP","0.008309057203389831","_period=*_nswdemand=*_vicprice='(0.003067-0.003466]'_vicdemand=*_class=UP","_period_nswdemand_vicprice_vicdemand"
"0.1470139722204609","2.8002661375325883E-4","6.359669358270975E-4","0.0","_day=*_period='(0.606383-0.819149]'_vicprice='(0.003466-0.003468]'_vicdemand=*_class=UP","0.0038841807909604517","_day=*_period='(0.819149-inf)'_vicprice='(0.003468-inf)'_vicdemand=*_class=UP","_day_period_vicprice_vicdemand"
"0.1475088893183495","3.0227231417694566E-4","7.321980720995941E-4","0.0","_day=*_nswdemand='(0.276331-0.397129]'_vicprice=*_vicdemand=*_class=UP","0.006267655367231638","_day=*_nswdemand='(-inf-0.276331]'_vicprice=*_vicdemand=*_class=UP","_day_nswdemand_vicprice_vicdemand"
"0.14766189981225525","2.3290520475119126E-4","3.1115994412675294E-4","0.0","_day=*_period='(0.414894-0.606383]'_nswdemand='(0.276331-0.397129]'_vicdemand=*_class=UP","0.0019089865819209041","_day=*_period='(-inf-0.202128]'_nswdemand='(0.397129-0.481628]'_vicdemand=*_class=UP","_day_period_nswdemand_vicdemand"
"0.1478773832093508","3.91210008490346E-4","0.0011382498898171102","0.0","_day=*_nswprice='(0.077804-inf)'_vicprice=*_vicdemand='(0.422877-0.423006]'_class=UP","0.009567002118644068","_day=*_nswprice='(0.03223-0.043518]'_vicprice=*_vicdemand='(0.422877-0.423006]'_class=UP","_day_nswprice_vicprice_vicdemand"
"0.1480594713349501","2.5010045833606437E-4","6.021543758521306E-4","0.0","_day=*_period='(0.606383-0.819149]'_vicprice='(0.003466-0.003468]'_transfer=*_class=UP","0.0038841807909604517","_day=*_period='(0.606383-0.819149]'_vicprice='(0.003468-inf)'_transfer=*_class=UP","_day_period_vicprice_transfer"
"0.14882508502246183","2.5139372470010443E-4","4.993910747573485E-4","0.0","_day=*_nswprice='(0.077804-inf)'_nswdemand=*_vicprice='(0.003466-0.003468]'_class=UP","0.0032883121468926554","_day=*_nswprice='(0.03223-0.043518]'_nswdemand=*_vicprice='(0.003466-0.003468]'_class=UP","_day_nswprice_nswdemand_vicprice"
"0.14930980169154112","4.8794052840372916E-4","0.0016281603605768225","0.0","_nswprice=*_nswdemand=*_vicprice=*_transfer='(0.414693-0.415132]'_class=UP","0.014885681497175143","_nswprice=*_nswdemand=*_vicprice=*_transfer='(0.414693-0.415132]'_class=UP","_nswprice_nswdemand_vicprice_transfer"
"0.14934785627484676","2.7104874097068376E-4","6.234602520174117E-4","0.0","_day=*_period='(0.606383-0.819149]'_vicdemand='(0.422877-0.423006]'_transfer=*_class=UP","0.0038841807909604517","_day=*_period='(0.414894-0.606383]'_vicdemand='(0.540782-inf)'_transfer=*_class=UP","_day_period_vicdemand_transfer"
"0.15058146988098622","5.070083160975968E-4","0.0022564450704169294","0.0","_nswdemand=*_vicprice=*_vicdemand=*_transfer=*_class=UP","0.02234507415254237","_nswdemand=*_vicprice=*_vicdemand=*_transfer=*_class=UP","_nswdemand_vicprice_vicdemand_transfer"
"0.15115413162981342","3.3815241975349757E-4","7.103450508076801E-4","0.0","_period=*_nswprice=*_nswdemand='(0.559135-inf)'_vicprice='(0.003466-0.003468]'_class=UP","0.005484198446327684","_period=*_nswprice=*_nswdemand='(-inf-0.276331]'_vicprice='(0.003466-0.003468]'_class=UP","_period_nswprice_nswdemand_vicprice"
"0.1514740916029384","1.993080152670242E-4","2.8038029269639744E-4","0.0","_day=*_period='(0.414894-0.606383]'_nswdemand='(0.276331-0.397129]'_transfer=*_class=UP","0.0019089865819209041","_day=*_period='(-inf-0.202128]'_nswdemand='(0.397129-0.481628]'_transfer=*_class=UP","_day_period_nswdemand_transfer"
