"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_period=*_nswprice='(0.043518-0.056848]'_transfer='(0.414693-0.415132]'_class=UP","0.0","_date='(-inf-0.026747]'_period=*_nswprice='(0.043518-0.056848]'_transfer='(0.414693-0.415132]'_class=UP","_date_period_nswprice_transfer"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.043518-0.056848]'_nswdemand=*_vicdemand='(0.422877-0.423006]'_class=UP","0.0","_day=*_nswprice='(0.043518-0.056848]'_nswdemand=*_vicdemand='(0.422877-0.423006]'_class=UP","_day_nswprice_nswdemand_vicdemand"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_period=*_nswdemand='(0.397129-0.481628]'_vicdemand=*_class=UP","0.0","_date='(-inf-0.026747]'_period=*_nswdemand='(0.397129-0.481628]'_vicdemand=*_class=UP","_date_period_nswdemand_vicdemand"
"0.0","0.0","0.0","0.0","_period=*_nswprice=*_vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=UP","0.0","_period=*_nswprice=*_vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=UP","_period_nswprice_vicdemand_transfer"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_vicprice='(0.003466-0.003468]'_class=UP","0.0","_day=*_period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_vicprice='(0.003466-0.003468]'_class=UP","_day_period_nswprice_vicprice"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_nswprice=*_nswdemand=*_vicdemand='(0.422877-0.423006]'_class=UP","0.0","_date='(-inf-0.026747]'_nswprice=*_nswdemand=*_vicdemand='(0.422877-0.423006]'_class=UP","_date_nswprice_nswdemand_vicdemand"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_nswdemand='(0.397129-0.481628]'_transfer=*_class=UP","0.0","_day=*_period='(-inf-0.202128]'_nswdemand='(0.397129-0.481628]'_transfer=*_class=UP","_day_period_nswdemand_transfer"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_day=2_nswprice=*_nswdemand='(0.397129-0.481628]'_class=UP","0.0","_date='(-inf-0.026747]'_day=2_nswprice=*_nswdemand='(0.397129-0.481628]'_class=UP","_date_day_nswprice_nswdemand"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_day=2_nswprice=*_vicdemand='(0.422877-0.423006]'_class=UP","0.0","_date='(-inf-0.026747]'_day=2_nswprice=*_vicdemand='(0.422877-0.423006]'_class=UP","_date_day_nswprice_vicdemand"
"0.0","0.0","0.0","0.0","_day=*_nswprice='(0.043518-0.056848]'_vicprice=*_vicdemand='(0.422877-0.423006]'_class=UP","0.0","_day=*_nswprice='(0.043518-0.056848]'_vicprice=*_vicdemand='(0.422877-0.423006]'_class=UP","_day_nswprice_vicprice_vicdemand"
"0.0","0.0","0.0","0.0","_day=*_nswdemand='(0.397129-0.481628]'_vicprice=*_vicdemand=*_class=UP","0.0","_day=*_nswdemand='(0.397129-0.481628]'_vicprice=*_vicdemand=*_class=UP","_day_nswdemand_vicprice_vicdemand"
"0.0","0.0","0.0","0.0","_nswprice='(0.043518-0.056848]'_vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=UP","0.0","_nswprice='(0.043518-0.056848]'_vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=UP","_nswprice_vicprice_vicdemand_transfer"
"0.0","0.0","0.0","0.0","_day=2_vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=UP","0.0","_day=2_vicprice='(0.003466-0.003468]'_vicdemand='(0.422877-0.423006]'_transfer='(0.414693-0.415132]'_class=UP","_day_vicprice_vicdemand_transfer"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_day=2_period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_class=UP","0.0","_date='(-inf-0.026747]'_day=2_period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_class=UP","_date_day_period_nswprice"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_day=2_vicprice=*_transfer=*_class=UP","0.0","_date='(-inf-0.026747]'_day=2_vicprice=*_transfer=*_class=UP","_date_day_vicprice_transfer"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_nswdemand=*_vicprice=*_transfer=*_class=UP","0.0","_date='(-inf-0.026747]'_nswdemand=*_vicprice=*_transfer=*_class=UP","_date_nswdemand_vicprice_transfer"
"0.0","0.0","0.0","0.0","_date='(-inf-0.026747]'_day=2_nswdemand=*_vicprice=*_class=UP","0.0","_date='(-inf-0.026747]'_day=2_nswdemand=*_vicprice=*_class=UP","_date_day_nswdemand_vicprice"
"0.0","0.0","0.0","0.0","_day=*_period='(-inf-0.202128]'_nswdemand='(0.397129-0.481628]'_vicprice=*_class=UP","0.0","_day=*_period='(-inf-0.202128]'_nswdemand='(0.397129-0.481628]'_vicprice=*_class=UP","_day_period_nswdemand_vicprice"
