"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.07274011299435028","0.0010391444713478612","0.0010911464854095442","0.005208333333333334","day=1_period='(0.202128-0.414894]'_class=UP","2.206920903954912E-5","day=2_period='(0.819149-inf)'_class=DOWN","day_period_class","NA"
"0.08311264124293785","0.001662252824858757","0.001237840106199837","0.005693855932203389","period='(0.202128-0.414894]'_nswdemand='(-inf-0.276331]'_class=UP","0.0","period='(0.202128-0.414894]'_nswdemand='(0.559135-inf)'_class=UP","period_nswdemand_class","NA"
"0.17010946327683618","0.002430135189669088","0.0025303744853102388","0.011475988700564972","day=1_nswdemand='(0.276331-0.397129]'_class=UP","4.413841807909607E-5","day=3_nswdemand='(0.276331-0.397129]'_class=UP","day_nswdemand_class","NA"
"0.18767655367231656","0.0010911427539088171","0.001264898788992294","0.0064000706214689266","day=1_period='(0.414894-0.606383]'_nswdemand='(0.276331-0.397129]'","0.0","day=2_period='(0.202128-0.414894]'_nswdemand='(0.276331-0.397129]'","day_period_nswdemand","NA"
"0.41119350282485856","0.002349677158999192","0.0017980444534762092","0.009158721751412429","day=1_period='(0.202128-0.414894]'_nswprice='(-inf-0.03223]'","0.0","day=5_period='(-inf-0.202128]'_nswprice='(0.03223-0.043518]'","day_period_nswprice","NA"
"0.43057026836158196","0.0061510038337368855","0.005720843729843257","0.0245409604519774","day=1_nswprice='(-inf-0.03223]'_class=DOWN","1.9862288135593222E-4","day=7_nswprice='(0.077804-inf)'_class=DOWN","day_nswprice_class","NA"
"0.4345868644067798","0.0035047327774740305","0.00494275597612575","0.0418652895480226","period='(-inf-0.202128]'_nswprice='(-inf-0.03223]'_nswdemand='(-inf-0.276331]'","4.4138418079096045E-5","period='(0.414894-0.606383]'_nswprice='(0.03223-0.043518]'_nswdemand='(-inf-0.276331]'","period_nswprice_nswdemand","NA"
"0.43736758474576276","0.008747351694915256","0.008472087912187846","0.04449152542372882","period='(-inf-0.202128]'_nswprice='(-inf-0.03223]'_class=DOWN","3.751765536723177E-4","period='(0.606383-0.819149]'_nswprice='(0.03223-0.043518]'_class=DOWN","period_nswprice_class","NA"
"0.459039548022599","0.0026230831315577087","0.0025565014749484812","0.018140889830508475","day=1_nswprice='(-inf-0.03223]'_nswdemand='(-inf-0.276331]'","4.4138418079096045E-5","day=1_nswprice='(-inf-0.03223]'_nswdemand='(0.559135-inf)'","day_nswprice_nswdemand","NA"
"0.46371822033898297","0.009274364406779659","0.009608094799063603","0.056497175141242945","nswprice='(-inf-0.03223]'_nswdemand='(-inf-0.276331]'_class=DOWN","0.0011255296610169494","nswprice='(0.043518-0.056848]'_nswdemand='(-inf-0.276331]'_class=UP","nswprice_nswdemand_class","NA"
"0.7673022598870054","0.010961460855528649","0.009074248033453558","0.033280367231638415","day=2_transfer='(0.414693-0.415132]'_class=DOWN","4.1931497175141247E-4","day=1_transfer='(-inf-0.414693]'_class=DOWN","day_transfer_class","NA"
"0.7673022598870057","0.015346045197740115","0.013876073907268749","0.0681938559322034","period='(-inf-0.202128]'_transfer='(0.414693-0.415132]'_class=DOWN","0.0018538135593220337","period='(-inf-0.202128]'_transfer='(-inf-0.414693]'_class=UP","period_transfer_class","NA"
"0.7673022598870058","0.015346045197740117","0.01490551933848658","0.07203389830508475","nswdemand='(-inf-0.276331]'_transfer='(0.414693-0.415132]'_class=DOWN","7.062146892655367E-4","nswdemand='(-inf-0.276331]'_transfer='(-inf-0.414693]'_class=UP","nswdemand_transfer_class","NA"
"0.7673905367231635","0.01534781073446327","0.022520852384740407","0.0991790254237288","nswprice='(0.077804-inf)'_transfer='(0.414693-0.415132]'_class=UP","2.206920903954801E-5","nswprice='(-inf-0.03223]'_transfer='(0.414693-0.415132]'_class=DOWN","nswprice_transfer_class","NA"
"0.7674788135593218","0.004410797779076562","0.0036256107319255345","0.011520127118644068","day=5_period='(0.606383-0.819149]'_transfer='(0.414693-0.415132]'","6.620762711864405E-5","day=1_period='(0.606383-0.819149]'_transfer='(-inf-0.414693]'","day_period_transfer","NA"
"0.767699505649718","0.006141596045197744","0.0076180122009403915","0.03396451271186441","period='(-inf-0.202128]'_nswprice='(0.043518-0.056848]'_transfer='(0.414693-0.415132]'","2.2069209039548023E-5","period='(0.414894-0.606383]'_nswprice='(-inf-0.03223]'_transfer='(0.414693-0.415132]'","period_nswprice_transfer","NA"
"0.7687146892655367","0.006249712920858022","0.007701407712963974","0.05534957627118644","period='(-inf-0.202128]'_nswdemand='(-inf-0.276331]'_transfer='(0.414693-0.415132]'","2.206920903954801E-5","period='(-inf-0.202128]'_nswdemand='(0.481628-0.559135]'_transfer='(-inf-0.414693]'","period_nswdemand_transfer","NA"
"0.7690236581920903","0.015380473163841805","0.015271132983941976","0.0681938559322034","period='(-inf-0.202128]'_vicprice='(0.003466-0.003468]'_class=DOWN","5.075918079096045E-4","period='(-inf-0.202128]'_vicprice='(0.003067-0.003466]'_class=UP","period_vicprice_class","NA"
"0.7690236581920906","0.004394420903954804","0.0037036200320493206","0.01149805790960452","day=4_period='(0.606383-0.819149]'_vicprice='(0.003466-0.003468]'","1.7655367231638418E-4","day=4_period='(0.819149-inf)'_vicprice='(0.003067-0.003466]'","day_period_vicprice","NA"
