"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.012623587570621514","1.8033696529459305E-4","7.523742695794686E-5","0.0","_day=*_period='(-inf-0.202128]'_class=UP_class=UP","2.206920903954808E-4","_day=*_period='(-inf-0.202128]'_class=DOWN_class=DOWN","_day_period_class"
"0.09357344632768361","0.0018714689265536722","0.0019204016523487895","4.413841807909607E-5","_period=*_nswdemand=*_class=DOWN_class=DOWN","0.007635946327683614","_period=*_nswdemand=*_class=UP_class=UP","_period_nswdemand_class"
"0.18767655367231656","0.0010911427539088171","0.001264898788992294","0.0","_day=*_period='(0.414894-0.606383]'_nswdemand='(0.276331-0.397129]'_class=UP","0.0064000706214689266","_day=*_period='(0.202128-0.414894]'_nswdemand='(0.276331-0.397129]'_class=UP","_day_period_nswdemand"
"0.28645833333333326","0.004092261904761904","0.0044647623564956565","2.206920903954565E-5","_day=*_nswdemand='(0.276331-0.397129]'_class=*_class=DOWN","0.017125706214689264","_day=*_nswdemand='(0.481628-0.559135]'_class=*_class=DOWN","_day_nswdemand_class"
"0.41119350282485856","0.002349677158999192","0.0017980444534762092","0.0","_day=*_period='(0.202128-0.414894]'_nswprice='(-inf-0.03223]'_class=UP","0.009158721751412429","_day=*_period='(-inf-0.202128]'_nswprice='(0.03223-0.043518]'_class=UP","_day_period_nswprice"
"0.4345868644067798","0.0035047327774740305","0.00494275597612575","4.4138418079096045E-5","_period=*_nswprice=*_nswdemand='(-inf-0.276331]'_class=UP","0.0418652895480226","_period=*_nswprice=*_nswdemand='(-inf-0.276331]'_class=UP","_period_nswprice_nswdemand"
"0.459039548022599","0.0026230831315577087","0.0025565014749484812","4.4138418079096045E-5","_day=*_nswprice='(-inf-0.03223]'_nswdemand=*_class=UP","0.018140889830508475","_day=*_nswprice='(-inf-0.03223]'_nswdemand=*_class=UP","_day_nswprice_nswdemand"
"0.7674788135593218","0.004410797779076562","0.0036256107319255345","6.620762711864405E-5","_day=*_period='(0.606383-0.819149]'_transfer='(0.414693-0.415132]'_class=UP","0.011520127118644068","_day=*_period='(0.606383-0.819149]'_transfer='(-inf-0.414693]'_class=UP","_day_period_transfer"
"0.767699505649718","0.006141596045197744","0.0076180122009403915","2.2069209039548023E-5","_period=*_nswprice=*_transfer='(0.414693-0.415132]'_class=UP","0.03396451271186441","_period=*_nswprice=*_transfer='(0.414693-0.415132]'_class=UP","_period_nswprice_transfer"
"0.7687146892655367","0.006249712920858022","0.007701407712963974","2.206920903954801E-5","_period=*_nswdemand=*_transfer='(0.414693-0.415132]'_class=UP","0.05534957627118644","_period=*_nswdemand=*_transfer='(-inf-0.414693]'_class=UP","_period_nswdemand_transfer"
"0.7690236581920906","0.004394420903954804","0.0037036200320493206","1.7655367231638418E-4","_day=*_period='(0.606383-0.819149]'_vicprice='(0.003466-0.003468]'_class=UP","0.01149805790960452","_day=*_period='(0.819149-inf)'_vicprice='(0.003067-0.003466]'_class=UP","_day_period_vicprice"
"0.7691119350282479","0.0045780472323109994","0.0038967236664007423","4.4138418079096045E-5","_day=*_period='(-inf-0.202128]'_vicdemand='(0.422877-0.423006]'_class=UP","0.011475988700564972","_day=*_period='(0.819149-inf)'_vicdemand='(0.540782-inf)'_class=UP","_day_period_vicdemand"
"0.769200211864407","0.005614600086601511","0.012010536485624789","0.0","_day=*_vicdemand='(0.422877-0.423006]'_transfer=*_class=UP","0.05508474576271186","_day=*_vicdemand='(0.423006-0.540782]'_transfer=*_class=UP","_day_vicdemand_transfer"
"0.7692443502824856","0.00777014495234834","0.016633890579771646","2.2069209039548023E-5","_period=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","0.08011122881355932","_period=*_vicdemand=*_transfer='(0.414693-0.415132]'_class=UP","_period_vicdemand_transfer"
"0.7692443502824862","0.007541611277279276","0.01641229600363539","0.0","_period=*_vicprice=*_transfer='(0.414693-0.415132]'_class=UP","0.08011122881355932","_period=*_vicprice=*_transfer='(0.414693-0.415132]'_class=UP","_period_vicprice_transfer"
"0.7696415960451976","0.005497439971751411","0.011830248058449733","0.0","_day=*_vicprice='(0.003466-0.003468]'_transfer=*_class=UP","0.05508474576271186","_day=*_vicprice='(0.003067-0.003466]'_transfer=*_class=UP","_day_vicprice_transfer"
"0.7697740112994351","0.009743974826575129","0.02412775955959808","0.0","_nswprice=*_vicprice=*_transfer=*_class=UP","0.12680967514124294","_nswprice=*_vicprice=*_transfer=*_class=UP","_nswprice_vicprice_transfer"
"0.7698622881355925","0.006873770429782077","0.01008910293076883","2.206920903954801E-5","_period=*_nswprice=*_vicprice='(-inf-0.002058]'_class=UP","0.04583774717514124","_period=*_nswprice=*_vicprice='(-inf-0.002058]'_class=UP","_period_nswprice_vicprice"
"0.7701271186440677","0.006364686930942708","0.012761952576211917","2.2069209039548023E-5","_day=*_vicprice='(0.003466-0.003468]'_vicdemand=*_class=UP","0.05508474576271186","_day=*_vicprice='(0.002058-0.003067]'_vicdemand=*_class=UP","_day_vicprice_vicdemand"
