"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.0","0.0","0.0","0.0","_Flight=*_AirportTo=IAH_Time=*_Length='(174.5-inf)'_Delay=1","0.0","_Flight=*_AirportTo=IAH_Time=*_Length='(174.5-inf)'_Delay=1","_Flight_AirportTo_Time_Length"
"0.0","0.0","0.0","0.0","_Airline=CO_Flight='(-inf-566.5]'_AirportTo=*_Length='(174.5-inf)'_Delay=1","0.0","_Airline=CO_Flight='(-inf-566.5]'_AirportTo=*_Length='(174.5-inf)'_Delay=1","_Airline_Flight_AirportTo_Length"
"0.0","0.0","0.0","0.0","_Airline=CO_AirportTo=*_DayOfWeek=*_Length='(174.5-inf)'_Delay=1","0.0","_Airline=CO_AirportTo=*_DayOfWeek=*_Length='(174.5-inf)'_Delay=1","_Airline_AirportTo_DayOfWeek_Length"
"0.0","0.0","0.0","0.0","_Airline=CO_Flight='(-inf-566.5]'_DayOfWeek=*_Time=*_Delay=1","0.0","_Airline=CO_Flight='(-inf-566.5]'_DayOfWeek=*_Time=*_Delay=1","_Airline_Flight_DayOfWeek_Time"
"0.0","0.0","0.0","0.0","_Flight='(-inf-566.5]'_AirportFrom=SFO_Time='(-inf-519.5]'_Length='(174.5-inf)'_Delay=1","0.0","_Flight='(-inf-566.5]'_AirportFrom=SFO_Time='(-inf-519.5]'_Length='(174.5-inf)'_Delay=1","_Flight_AirportFrom_Time_Length"
"0.0","0.0","0.0","0.0","_Flight=*_AirportTo=IAH_DayOfWeek=*_Time='(-inf-519.5]'_Delay=1","0.0","_Flight=*_AirportTo=IAH_DayOfWeek=*_Time='(-inf-519.5]'_Delay=1","_Flight_AirportTo_DayOfWeek_Time"
"0.0","0.0","0.0","0.0","_Airline=CO_AirportTo=*_DayOfWeek=*_Time='(-inf-519.5]'_Delay=1","0.0","_Airline=CO_AirportTo=*_DayOfWeek=*_Time='(-inf-519.5]'_Delay=1","_Airline_AirportTo_DayOfWeek_Time"
"0.0","0.0","0.0","0.0","_Flight=*_AirportTo=IAH_DayOfWeek=*_Length='(174.5-inf)'_Delay=1","0.0","_Flight=*_AirportTo=IAH_DayOfWeek=*_Length='(174.5-inf)'_Delay=1","_Flight_AirportTo_DayOfWeek_Length"
"0.0","0.0","0.0","0.0","_Airline=CO_Flight='(-inf-566.5]'_AirportFrom=SFO_Length=*_Delay=1","0.0","_Airline=CO_Flight='(-inf-566.5]'_AirportFrom=SFO_Length=*_Delay=1","_Airline_Flight_AirportFrom_Length"
"0.0","0.0","0.0","0.0","_Airline=CO_AirportFrom=*_Time='(-inf-519.5]'_Length=*_Delay=1","0.0","_Airline=CO_AirportFrom=*_Time='(-inf-519.5]'_Length=*_Delay=1","_Airline_AirportFrom_Time_Length"
"0.0","0.0","0.0","0.0","_Airline=CO_DayOfWeek=*_Time=*_Length=*_Delay=1","0.0","_Airline=CO_DayOfWeek=*_Time=*_Length=*_Delay=1","_Airline_DayOfWeek_Time_Length"
"0.0","0.0","0.0","0.0","_Airline=CO_AirportFrom=*_AirportTo=IAH_DayOfWeek=3_Delay=1","0.0","_Airline=CO_AirportFrom=*_AirportTo=IAH_DayOfWeek=3_Delay=1","_Airline_AirportFrom_AirportTo_DayOfWeek"
"0.0","0.0","0.0","0.0","_Airline=CO_Flight='(-inf-566.5]'_Time=*_Length=*_Delay=1","0.0","_Airline=CO_Flight='(-inf-566.5]'_Time=*_Length=*_Delay=1","_Airline_Flight_Time_Length"
"0.0","0.0","0.0","0.0","_AirportTo=*_DayOfWeek=*_Time=*_Length='(174.5-inf)'_Delay=1","0.0","_AirportTo=*_DayOfWeek=*_Time=*_Length='(174.5-inf)'_Delay=1","_AirportTo_DayOfWeek_Time_Length"
"0.0","0.0","0.0","0.0","_Airline=CO_Flight='(-inf-566.5]'_AirportFrom=SFO_AirportTo=IAH_Delay=1","0.0","_Airline=CO_Flight='(-inf-566.5]'_AirportFrom=SFO_AirportTo=IAH_Delay=1","_Airline_Flight_AirportFrom_AirportTo"
"0.0","0.0","0.0","0.0","_Flight=*_AirportFrom=SFO_AirportTo=IAH_Time='(-inf-519.5]'_Delay=1","0.0","_Flight=*_AirportFrom=SFO_AirportTo=IAH_Time='(-inf-519.5]'_Delay=1","_Flight_AirportFrom_AirportTo_Time"
"0.0","0.0","0.0","0.0","_Flight=*_AirportFrom=SFO_AirportTo=IAH_DayOfWeek=3_Delay=1","0.0","_Flight=*_AirportFrom=SFO_AirportTo=IAH_DayOfWeek=3_Delay=1","_Flight_AirportFrom_AirportTo_DayOfWeek"
"0.0","0.0","0.0","0.0","_Airline=CO_AirportFrom=*_DayOfWeek=3_Length=*_Delay=1","0.0","_Airline=CO_AirportFrom=*_DayOfWeek=3_Length=*_Delay=1","_Airline_AirportFrom_DayOfWeek_Length"
