"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.0","0.0","NaN","0.0","_Delay=*_Delay=0","0.0","_Delay=*_Delay=0","_Delay","0"
"0.223717339830835","0.044743467966167","0.013305564714803104","0.03245995852169975","_Time=*_Delay=0","0.06252659169327832","_Time=*_Delay=0","_Time","0"
"0.223717339830835","0.044743467966167","0.010300924463183151","0.03362319016386195","_Length=*_Delay=0","0.06006586647479381","_Length=*_Delay=0","_Length","0"
"0.22371733983083503","0.012428741101713056","0.007992491493951873","0.0023135650087996954","_Airline=WN_Delay=0","0.035142306277841207","_Airline=HA_Delay=0","_Airline","0"
"0.22371733983083503","0.044743467966167","0.0066030306455576145","0.036077272771812746","_Flight=*_Delay=0","0.05328010565090663","_Flight=*_Delay=0","_Flight","0"
"0.2242974903781899","7.655204449767574E-4","0.0015995635344190449","3.3906522981803375E-7","_AirportTo=*_Delay=0","0.011223308719982415","_AirportTo=*_Delay=0","_AirportTo","0"
"0.2243552765151074","7.65717667287056E-4","0.001662951480964273","1.7016799346844047E-6","_AirportFrom=*_Delay=0","0.01223500888412353","_AirportFrom=*_Delay=0","_AirportFrom","0"
"0.2558092385298411","0.036544176932834446","0.019711224393621538","0.01604594934950307","_DayOfWeek=*_Delay=0","0.07841805119680341","_DayOfWeek=*_Delay=0","_DayOfWeek","0"
"0.0","0.0","NaN","0.0","_Delay=*_Delay=1","0.0","_Delay=*_Delay=1","_Delay","1"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","1"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","1"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","1"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","1"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","1"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","1"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","1"
