"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.0","0.0","0.0","0.0","_DayOfWeek=*_Delay=0","0.0","_DayOfWeek=*_Delay=0","_DayOfWeek","0"
"0.0","0.0","0.0","0.0","_AirportTo=*_Delay=0","0.0","_AirportTo=*_Delay=0","_AirportTo","0"
"0.0","0.0","0.0","0.0","_Flight=*_Delay=0","0.0","_Flight=*_Delay=0","_Flight","0"
"0.0","0.0","0.0","0.0","_Time=*_Delay=0","0.0","_Time=*_Delay=0","_Time","0"
"0.0","0.0","0.0","0.0","_Length=*_Delay=0","0.0","_Length=*_Delay=0","_Length","0"
"0.0","0.0","0.0","0.0","_Airline=AS_Delay=0","0.0","_Airline=AS_Delay=0","_Airline","0"
"5.95812628844481E-6","2.0334902008344064E-8","3.4807745435300025E-7","0.0","_AirportFrom=*_Delay=0","5.95812628844481E-6","_AirportFrom=*_Delay=0","_AirportFrom","0"
"0.0","0.0","0.0","0.0","_DayOfWeek=*_Delay=1","0.0","_DayOfWeek=*_Delay=1","_DayOfWeek","1"
"0.0","0.0","0.0","0.0","_AirportTo=*_Delay=1","0.0","_AirportTo=*_Delay=1","_AirportTo","1"
"0.0","0.0","0.0","0.0","_Flight=*_Delay=1","0.0","_Flight=*_Delay=1","_Flight","1"
"0.0","0.0","0.0","0.0","_Time=*_Delay=1","0.0","_Time=*_Delay=1","_Time","1"
"0.0","0.0","0.0","0.0","_Length=*_Delay=1","0.0","_Length=*_Delay=1","_Length","1"
"0.0","0.0","0.0","0.0","_Airline=CO_Delay=1","0.0","_Airline=CO_Delay=1","_Airline","1"
"0.0","0.0","0.0","0.0","_AirportFrom=*_Delay=1","0.0","_AirportFrom=*_Delay=1","_AirportFrom","1"
