"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.28562250063695693","0.003808300008492759","0.0066947908926651666","5.5387546664008066E-6","_band5=*_NDVI='(-inf-27.210732]'_band1=*_band2=*_id_class=*_id_class=rapeseed","0.03574158386228441","_band5=*_NDVI='(-inf-27.210732]'_band1=*_band2=*_id_class=*_id_class=rapeseed","_band5_NDVI_band1_band2_id_class","rapeseed"
"0.32084898031526604","0.004395191511168028","0.006553556754677873","5.5387546664008066E-6","_brightness=*_NDVI=*_band1=*_band2='All'_id_class=*_id_class=rapeseed","0.028164567478648105","_brightness=*_NDVI=*_band1=*_band2='All'_id_class=*_id_class=rapeseed","_brightness_NDVI_band1_band2_id_class","rapeseed"
"0.32585601453369234","0.00465508592190989","0.007870785670595983","0.0","_NDWI=*_NDVI=*_band1=*_band2=*_id_class=*_id_class=rapeseed","0.029006458187941026","_NDWI=*_NDVI=*_band1=*_band2=*_id_class=*_id_class=rapeseed","_NDWI_NDVI_band1_band2_id_class","rapeseed"
"0.37337852957141154","0.0035224389582208635","0.005856950811475016","0.0","_band5=*_NDWI='(130.995148-inf)'_band1=*_band2=*_id_class=*_id_class=rapeseed","0.030197290441217196","_band5=*_NDWI='(50.995146-72.832398]'_band1=*_band2=*_id_class=*_id_class=rapeseed","_band5_NDWI_band1_band2_id_class","rapeseed"
"0.39277524841314704","0.003475887154098646","0.005073098932979212","5.538754666400806E-6","_band5=*_brightness='(106.995537-inf)'_NDVI=*_band2='All'_id_class=*_id_class=rapeseed","0.027804548425332046","_band5=*_brightness='(84.538895-106.995537]'_NDVI=*_band2='All'_id_class=*_id_class=rapeseed","_band5_brightness_NDVI_band2_id_class","rapeseed"
"0.39314080622112924","0.0035418090650552185","0.005308103208476795","0.0","_band5=*_NDWI='(130.995148-inf)'_NDVI=*_band2=*_id_class=*_id_class=rapeseed","0.027655002049339225","_band5=*_NDWI='(130.995148-inf)'_NDVI=*_band2=*_id_class=*_id_class=rapeseed","_band5_NDWI_NDVI_band2_id_class","rapeseed"
"0.40828376147906925","0.0015886527684010477","0.003384885909802208","0.0","_band5=*_NDWI='(130.995148-inf)'_NDVI=*_band1=*_id_class=*_id_class=rapeseed","0.027522071937345606","_band5=*_NDWI='(-inf-50.995146]'_NDVI=*_band1=*_id_class=*_id_class=rapeseed","_band5_NDWI_NDVI_band1_id_class","rapeseed"
"0.41740055165996465","0.003829362859265731","0.005925155885692663","0.0","_band5=*_brightness='(106.995537-inf)'_band1=*_band2='All'_id_class=*_id_class=rapeseed","0.030341298062543622","_band5=*_brightness='(-inf-56.004465]'_band1=*_band2='All'_id_class=*_id_class=rapeseed","_band5_brightness_band1_band2_id_class","rapeseed"
"0.4370631307256885","0.0016127790801685922","0.0034203957170784813","0.0","_band5=*_brightness='(106.995537-inf)'_NDVI=*_band1='(68.004856-inf)'_id_class=*_id_class=rapeseed","0.027727005860002433","_band5=*_brightness='(-inf-56.004465]'_NDVI=*_band1='(31.995536-41.335205]'_id_class=*_id_class=rapeseed","_band5_brightness_NDVI_band1_id_class","rapeseed"
"0.539951037408749","0.005624489973007802","0.0082519779906193","5.5387546664008066E-6","_brightness=*_NDWI=*_NDVI=*_band2='All'_id_class=*_id_class=rapeseed","0.033509465731724884","_brightness=*_NDWI=*_NDVI=*_band2='All'_id_class=*_id_class=rapeseed","_brightness_NDWI_NDVI_band2_id_class","rapeseed"
