"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.006918406330118679","9.883437614455255E-5","4.6428328936429366E-4","0.0","_Rcdminutes='(576.5-873.5]'_Temperature='(30.5773-inf)'_Light=*_Class=1","0.0031156658770213203","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Light=*_Class=1","_Rcdminutes_Temperature_Light","1"
"0.03486455865691626","3.83127018207871E-4","0.0011043342529165163","0.0","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(44.29965-inf)'_Class=1","0.005870841487279843","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Humidity='(36.8011-41.05725]'_Class=1","_Rcdminutes_Temperature_Humidity","1"
"0.03607503424780674","4.875004628081992E-4","0.0012386266731741994","0.0","_Rcdminutes='(-inf-288.5]'_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'_Class=1","0.005870841487279843","_Rcdminutes='(288.5-576.5]'_Humidity='(36.8011-41.05725]'_Light='(242.88-699.2]'_Class=1","_Rcdminutes_Humidity_Light","1"
"0.04789370686991451","5.569035682548199E-4","0.002716891667688747","0.0","_Temperature=*_Humidity='(41.05725-44.29965]'_Light='(10.58-106.72]'_Class=1","0.023792357606344627","_Temperature=*_Humidity='(36.8011-41.05725]'_Light='(106.72-242.88]'_Class=1","_Temperature_Humidity_Light","1"
"0.07339138680404894","9.060665037536906E-4","0.00461269020747691","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Voltage='(-inf-2.32455]'_Class=1","0.026006797816458954","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Voltage='(2.645535-inf)'_Class=1","_Rcdminutes_Temperature_Voltage","1"
"0.10034818129486026","0.0012865151448059008","0.0036883957770178465","0.0","_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Voltage='(2.645535-inf)'_Class=1","0.023974776757374413","_Temperature='(-inf-19.9737]'_Light='(106.72-242.88]'_Voltage='(2.645535-inf)'_Class=1","_Temperature_Light_Voltage","1"
"0.10818640849847842","0.0015909765955658592","0.003196715348828553","0.0","_Temperature=*_Humidity='(36.8011-41.05725]'_Voltage='(2.645535-inf)'_Class=1","0.013944728934783528","_Temperature=*_Humidity='(29.31155-36.8011]'_Voltage='(2.645535-inf)'_Class=1","_Temperature_Humidity_Voltage","1"
"0.11452536229911485","0.00121835491807569","0.0028073478631380658","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Voltage='(2.645535-inf)'_Class=1","0.013944728934783528","_Rcdminutes='(576.5-873.5]'_Humidity=*_Voltage='(2.645535-inf)'_Class=1","_Rcdminutes_Humidity_Voltage","1"
"0.15739864562994055","0.0022485520804277222","0.0044663795020232775","0.0","_Rcdminutes='(-inf-288.5]'_Light=*_Voltage=*_Class=1","0.02137204282872741","_Rcdminutes='(288.5-576.5]'_Light=*_Voltage=*_Class=1","_Rcdminutes_Light_Voltage","1"
"0.24480482576210782","0.002985424704415949","0.008009092134900912","0.0","_Humidity='(-inf-29.31155]'_Light='(10.58-106.72]'_Voltage='(-inf-2.32455]'_Class=1","0.06007312802554331","_Humidity='(36.8011-41.05725]'_Light='(106.72-242.88]'_Voltage='(2.645535-inf)'_Class=1","_Humidity_Light_Voltage","1"
